                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%   wSB    TZR
0       Yomiuri Giants  53  53  0.500    11  72  43  105  107   98  14.1%  -6.3    1.4
1      Yakult Swallows  39  60  0.394  -123  56  47   84   86  107  10.3%  -1.4  -25.7
2        DeNA BayStars  50  53  0.485    19  70  51   98  103  100  13.4%  -1.1  -11.0
3     Chunichi Dragons  47  60  0.439   -44  59  65   95   95  110  10.4%   1.4   13.6
4       Hiroshima Carp  47  56  0.456   -20  56  48   94  101   92  11.8%  -5.2  -12.0
5       Hanshin Tigers  67  41  0.620   120  68  84  109  135   83  13.6%   2.3   18.8
6          Seibu Lions  49  57  0.462   -35  51  68   87  105   98  12.4%  -0.9   18.2
7   Nipponham Fighters  65  42  0.607   127  97  55  108  129   90  14.7%  -0.9   33.8
8       ORIX Buffaloes  53  50  0.515   -31  69  47  111   83   96  11.7%  -1.4  -50.2
9       Rakuten Eagles  52  53  0.495   -41  49  95  108   83  121   9.0%   7.7   10.2
10      SoftBank Hawks  67  38  0.638   125  74  85  108  128   89  15.2%   5.4   15.2
11       Lotte Marines  38  64  0.373  -108  51  50   90   80  115  10.4%   0.4  -11.8
