                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  34  33  0.507    -9  43  31  102  102   97  14.4%  -15.6
1      Yakult Swallows  19  42  0.311   -97  28  25   81   81  108   9.3%  -23.9
2        DeNA BayStars  33  31  0.516    34  37  36   95  114   98  13.4%  -12.1
3     Chunichi Dragons  30  36  0.455   -48  31  44   94   89  111  10.6%    3.5
4       Hiroshima Carp  32  32  0.500    12  32  31   99  102   87  12.9%   -3.0
5       Hanshin Tigers  38  29  0.567    77  39  60  110  130   81  13.1%   13.6
6          Seibu Lions  36  31  0.537     7  27  44   95  114  100  12.2%   25.7
7   Nipponham Fighters  40  26  0.606    56  63  36  109  125   94  14.2%   17.8
8       ORIX Buffaloes  35  28  0.556    -3  42  32  119   84   97  11.7%  -24.2
9       Rakuten Eagles  32  33  0.492   -22  25  64  102   94  121   8.5%   15.5
10      SoftBank Hawks  35  29  0.547    52  40  44  108  107   98  13.5%    5.4
11       Lotte Marines  25  39  0.391   -59  34  28   82   85  108  11.5%   -3.1
