                  Team    TZR TZR/143   RngR    ARM   DPR   ErrR Framing Blocking League
0      HAYATE Ventures  -29.2    -6.4  -33.6    3.9   0.6   -0.1   -11.3      0.1     WL
1       ORIX Buffaloes   38.2     7.5   25.9   11.3  -0.1    1.0     2.6      2.1     WL
2       Hanshin Tigers   14.4     2.8    7.8    4.8  -2.3    3.9    -7.4     -3.5     WL
3       Hiroshima Carp  -29.0    -5.9  -12.3   -1.6  -5.6  -10.5     1.5     -2.8     WL
4       SoftBank Hawks   17.7     3.7   15.2    1.3   1.5   -0.2     4.7      0.9     WL
5     Chunichi Dragons   20.7     4.6   15.9   -3.5   1.1    6.9    -1.0      0.3     WL
6          Seibu Lions   36.2     7.7   27.2    0.9   6.6    0.3     0.3      1.1     EL
7        Oisix Albirex  -72.7   -15.5  -47.5  -11.9  -2.3  -11.0    -7.0      1.0     EL
8   Nipponham Fighters   -8.1    -1.8   -6.2    3.8  -5.1   -0.6     6.6      0.4     EL
9        Lotte Marines    0.3     0.1    4.2   -6.6   1.0    0.9    -4.3      0.4     EL
10      Yomiuri Giants   30.7     6.4   22.4    1.7   0.9    5.0    11.7      1.0     EL
11      Rakuten Eagles    3.8     0.8  -13.9    3.8   3.0   11.3     1.9      1.4     EL
12       DeNA BayStars  -20.7    -4.1   -5.4   -4.4  -4.5   -6.3     0.7      1.0     EL
13     Yakult Swallows   -2.6    -0.6   -2.1   -3.8   3.8   -0.8     0.7     -3.3     EL
