                  Team    TZR TZR/143   RngR    ARM   DPR  ErrR Framing Blocking League
0      HAYATE Ventures  -28.1    -7.7  -34.2    3.4   0.1   2.6   -11.3      0.7     WL
1       ORIX Buffaloes   30.1     7.1   22.0    7.1  -0.8   1.0     3.7      1.6     WL
2       Hanshin Tigers    1.0     0.2    0.1    0.5  -1.5   2.0    -8.1     -3.4     WL
3       Hiroshima Carp   -7.8    -2.0    1.6   -0.7  -3.8  -5.3     0.5     -1.9     WL
4       SoftBank Hawks   16.7     4.3   11.5    1.6   1.8   0.9     3.3      0.6     WL
5     Chunichi Dragons   26.5     7.1   21.3   -2.0   1.1   6.3    -1.8     -0.1     WL
6          Seibu Lions   27.9     7.4   22.0    1.9   4.3  -0.9    -0.3      0.8     EL
7        Oisix Albirex  -58.3   -15.1  -39.1  -10.1  -1.0  -8.4    -4.5      0.7     EL
8   Nipponham Fighters   -1.2    -0.3    2.9   -1.4  -2.9  -0.3     6.5      0.2     EL
9        Lotte Marines   -7.2    -1.8   -1.1   -3.7  -0.7  -2.0    -3.5      0.3     EL
10      Yomiuri Giants   34.7     8.7   22.3    4.7   1.2   5.6    11.7      0.7     EL
11      Rakuten Eagles    3.4     0.9   -9.4    3.7   2.8   6.2     0.5      1.2     EL
12       DeNA BayStars  -16.2    -3.9   -2.6   -3.1  -3.3  -7.7    -0.4      0.8     EL
13     Yakult Swallows  -22.5    -6.1  -17.9   -3.3   1.5  -3.3     3.5     -2.2     EL
