                  Team     TZR TZR/143   RngR    ARM   DPR   ErrR Framing Blocking League
0      HAYATE Ventures   -34.5    -5.6  -41.5    7.2   0.5   -0.7   -10.4     -1.0     WL
1       ORIX Buffaloes    25.0     3.6   17.6   12.2  -1.2   -4.4     3.7      2.1     WL
2       Hanshin Tigers    22.6     3.3   15.5    7.1  -2.7    2.8   -11.3     -3.9     WL
3       Hiroshima Carp   -39.3    -6.0  -21.6   -1.2  -5.4  -11.1     3.7     -3.5     WL
4       SoftBank Hawks    36.5     5.5   26.7    6.4   3.5   -0.5     8.4      1.9     WL
5     Chunichi Dragons    36.2     5.7   31.9   -3.0  -0.6    7.7    -4.1     -0.4     WL
6          Seibu Lions    36.5     5.8   21.6    3.3   6.3    4.3     2.3      1.7     EL
7        Oisix Albirex  -100.9   -16.4  -66.0  -20.9  -1.2  -12.6   -10.6      1.1     EL
8   Nipponham Fighters    -2.4    -0.4   -2.9    2.2  -3.5    1.4     7.3      0.0     EL
9        Lotte Marines    -4.0    -0.6   -3.0   -6.6   1.7    3.2    -4.6      0.9     EL
10      Yomiuri Giants    58.4     9.1   42.4    3.7   2.1   10.2    13.1      0.9     EL
11      Rakuten Eagles     2.4     0.4  -19.7    4.9   2.8   13.7     4.8      2.3     EL
12       DeNA BayStars   -29.4    -4.3   -1.8   -7.5  -3.8  -15.8     1.3      1.9     EL
13     Yakult Swallows    -5.1    -0.8    0.7   -6.7   1.0   -0.4    -3.4     -3.8     EL
