                  Team    TZR TZR/143   RngR   ARM   DPR  ErrR Framing Blocking League
0      HAYATE Ventures  -13.0    -8.6  -11.5   2.4   0.0  -3.6    -5.8     -0.4     WL
1       ORIX Buffaloes   20.8    11.6   13.0   6.6   0.2   1.0    -0.9      0.5     WL
2       Hanshin Tigers    6.2     4.0    6.1  -0.3   0.6   0.0    -5.1     -1.1     WL
3       Hiroshima Carp   -6.9    -4.6    1.2  -1.8  -2.3  -3.9    -0.5     -0.9     WL
4       SoftBank Hawks   15.2     9.1    6.1   4.5   2.6   1.9     0.9      0.1     WL
5     Chunichi Dragons   20.1    12.3   21.4  -4.5   0.9   2.5    -1.6     -0.2     WL
6          Seibu Lions   13.9     9.3   11.0   2.5   1.7  -0.9    -1.9      0.5     EL
7        Oisix Albirex  -24.9   -18.0  -13.9  -4.0  -3.0  -3.8    -0.5      0.2     EL
8   Nipponham Fighters   -8.4    -5.8   -6.2   1.0  -1.4  -1.9     5.8      0.0     EL
9        Lotte Marines    2.4     1.6    5.6  -2.6  -1.1  -0.0    -0.5      0.4     EL
10      Yomiuri Giants   -0.2    -0.1   -7.1   0.1   1.4   4.7     6.8      0.3     EL
11      Rakuten Eagles   -2.1    -1.4   -3.5   0.0  -0.5   2.2    -0.4      0.8     EL
12       DeNA BayStars   -6.5    -4.4   -8.8  -0.8   1.4   2.3     1.6      0.2     EL
13     Yakult Swallows  -18.4   -13.5  -13.8  -3.0  -0.8  -0.2     1.8     -0.6     EL
