                  Team    TZR TZR/143   RngR   ARM   DPR  ErrR Framing Blocking League
0      HAYATE Ventures  -15.4    -5.9  -18.4   4.5   0.1  -1.3    -9.5      0.2     WL
1       ORIX Buffaloes   14.1     4.8    9.0   6.5  -0.8  -1.2     1.3      1.2     WL
2       Hanshin Tigers    1.2     0.4    1.3  -2.1  -0.8   1.8    -5.4     -2.4     WL
3       Hiroshima Carp   -5.0    -1.9    6.5  -1.5  -3.6  -6.7    -1.3     -1.4     WL
4       SoftBank Hawks    7.2     2.8   -1.0   2.3   3.7   1.5     1.9      0.2     WL
5     Chunichi Dragons   18.4     6.9   16.4  -3.4   1.1   2.9    -1.2      0.3     WL
6          Seibu Lions   25.2     9.7   15.8   3.6   3.1   2.7    -2.2      1.0     EL
7        Oisix Albirex  -33.8   -13.6  -21.7  -6.3  -1.6  -4.3     1.0      0.4     EL
8   Nipponham Fighters    4.5     1.7    7.4   0.0  -2.1  -1.4     7.1      0.1     EL
9        Lotte Marines   -9.0    -3.5    2.8  -5.2  -1.1  -5.1    -2.9      0.1     EL
10      Yomiuri Giants   11.7     4.4    2.9   1.4   0.9   6.3     9.6      0.3     EL
11      Rakuten Eagles    8.5     3.2   -1.8   1.3   1.8   7.4     1.2      1.0     EL
12       DeNA BayStars  -10.9    -4.3   -8.6  -1.0   0.4  -1.5     0.2      0.4     EL
13     Yakult Swallows  -17.2    -6.8  -11.7  -0.8  -2.0  -3.3     0.6     -1.7     EL
