                  Team    TZR TZR/143   RngR   ARM   DPR  ErrR Framing Blocking League
0      HAYATE Ventures   -4.8    -3.9   -7.6   2.8   0.3  -0.9    -5.6     -0.5     WL
1       ORIX Buffaloes   11.5     8.1    7.1   5.1  -0.1  -0.4    -0.6      0.4     WL
2       Hanshin Tigers    9.6     6.9    7.8  -0.0   0.6   0.9    -3.4     -1.1     WL
3       Hiroshima Carp   -6.6    -5.0    1.8  -2.2  -2.5  -4.1    -0.7     -0.5     WL
4       SoftBank Hawks   10.3     6.9    2.8   3.8   2.3   0.8     0.1      0.2     WL
5     Chunichi Dragons   14.9    11.2   16.2  -3.4   1.2   0.6    -0.3      0.1     WL
6          Seibu Lions   11.8     9.9    9.8   2.6   1.5  -2.2    -3.2      0.7     EL
7        Oisix Albirex  -26.6   -22.0  -16.9  -3.8  -2.9  -3.4    -0.5      0.3     EL
8   Nipponham Fighters   -1.2    -1.1   -1.8   2.1  -0.9  -1.2     2.3     -0.4     EL
9        Lotte Marines    4.6     4.0    5.6  -2.2  -0.5   1.2    -0.3      0.3     EL
10      Yomiuri Giants   -4.2    -3.6   -6.4  -1.7   1.0   1.9     6.9     -0.1     EL
11      Rakuten Eagles   -7.0    -5.9   -8.2   0.7  -1.4   1.7    -0.4      0.7     EL
12       DeNA BayStars  -11.2   -10.2  -11.6  -1.2   0.7   0.6     2.0      0.1     EL
13     Yakult Swallows   -1.1    -1.1    0.7  -2.2  -0.1   1.1     3.7     -0.4     EL
