                  Team    TZR TZR/143   RngR   ARM   DPR  ErrR Framing Blocking League
0      HAYATE Ventures   -5.0    -6.3   -6.1   0.5   0.6  -0.3    -5.3     -0.4     WL
1       ORIX Buffaloes   12.0    13.9    7.6   4.0   1.1  -0.7    -0.6     -0.1     WL
2       Hanshin Tigers    1.8     2.0    3.1  -1.2  -0.6   0.3    -2.4     -1.0     WL
3       Hiroshima Carp   -4.3    -6.1    2.1  -2.1  -1.2  -3.4     1.6     -0.1     WL
4       SoftBank Hawks   13.0    14.8    7.8   2.3   1.4   1.4     0.6      0.2     WL
5     Chunichi Dragons    9.5    11.4    9.8  -2.1   1.1   1.3    -1.4     -0.4     WL
6          Seibu Lions    3.5     4.6    2.5   1.8   1.1  -1.7    -0.9      0.6     EL
7        Oisix Albirex  -17.0   -25.8  -15.0  -2.0  -1.7   1.3     0.0      0.3     EL
8   Nipponham Fighters   -4.9    -8.0   -5.3   1.0  -0.4  -0.4     2.4      0.0     EL
9        Lotte Marines    0.8     1.2    3.1  -0.7  -0.2  -1.2    -2.5      0.4     EL
10      Yomiuri Giants    2.1     2.9    1.2  -0.1  -0.4   1.5     4.4      0.2     EL
11      Rakuten Eagles  -11.4   -18.6  -10.8   0.2  -2.0   0.9    -1.5      0.5     EL
12       DeNA BayStars   -6.1    -9.4   -5.7  -1.5   0.2   1.2     2.7      0.0     EL
13     Yakult Swallows    5.9    10.2    5.9   0.1   0.3  -0.5     3.3     -0.2     EL
