                  Team   TZR TZR/143  RngR   ARM   DPR  ErrR Framing Blocking League
0      HAYATE Ventures   0.2     1.7  -0.2   0.2   0.5  -0.1    -0.2     -0.1     WL
1       ORIX Buffaloes   2.9    27.6   2.0   0.6   0.2   0.1     0.2      0.0     WL
2       Hanshin Tigers   1.1     8.7   2.0  -0.3  -0.2  -0.5    -0.6      0.0     WL
3       Hiroshima Carp  -2.1   -17.7  -1.2  -0.1  -0.2  -0.5    -0.2      0.0     WL
4       SoftBank Hawks  -0.3    -4.8  -0.5  -0.2   0.0   0.3     0.0      0.0     WL
5     Chunichi Dragons   1.9    30.2   1.8  -0.2   0.0   0.1     0.0      0.0     WL
6          Seibu Lions   1.5    23.8   0.2   0.6   0.3   0.2     0.5      0.0     EL
7        Oisix Albirex  -0.8   -12.7  -0.2  -0.5  -0.1   0.1    -0.4      0.0     EL
8   Nipponham Fighters   1.0    14.3   1.1   0.0  -0.2   0.3     0.1      0.1     EL
9        Lotte Marines  -0.6    -8.6  -1.3   0.4  -0.1   0.3    -1.4      0.0     EL
10      Yomiuri Giants  -1.4   -22.4  -0.9  -0.3   0.0   0.0     1.4      0.0     EL
11      Rakuten Eagles  -0.3    -4.8  -0.6  -0.1  -0.2   0.3    -0.7      0.0     EL
12       DeNA BayStars   0.2     3.6   0.7   0.0   0.0  -0.4     0.7      0.0     EL
13     Yakult Swallows  -3.4   -69.5  -2.9  -0.2   0.0  -0.5     0.6      0.0     EL
