                  Team    TZR TZR/143   RngR   ARM   DPR  ErrR Framing Blocking League
0      HAYATE Ventures   -3.2    -2.9   -6.9   2.8   0.0   0.8    -5.7     -0.4     WL
1       ORIX Buffaloes   16.5    13.4    9.1   5.6   0.8   0.4     0.4      0.2     WL
2       Hanshin Tigers    9.8     7.8    9.4  -1.0   0.5   1.1    -3.4     -1.2     WL
3       Hiroshima Carp   -1.4    -1.3    6.2  -2.0  -2.1  -4.0    -0.4      0.1     WL
4       SoftBank Hawks    9.1     7.7    3.6   2.1   2.0   1.7    -0.0      0.1     WL
5     Chunichi Dragons   13.5    11.2   14.3  -3.7   1.5   0.9    -0.8      0.0     WL
6          Seibu Lions    6.8     7.3    5.2   2.1   1.7  -2.7    -1.8      0.4     EL
7        Oisix Albirex  -23.0   -25.4  -18.1  -3.1  -1.7  -0.3     0.5      0.2     EL
8   Nipponham Fighters   -7.6    -9.5   -5.3   0.2  -0.5  -2.3     2.5     -0.4     EL
9        Lotte Marines   -3.4    -4.0   -1.2  -2.1  -0.5   0.1    -1.7      0.3     EL
10      Yomiuri Giants    4.1     4.5    1.3  -0.1   0.1   2.8     6.3      0.3     EL
11      Rakuten Eagles   -9.4   -11.7   -9.0   1.8  -1.8  -0.1    -1.2      0.7     EL
12       DeNA BayStars  -12.9   -14.5  -10.8  -1.4  -0.4   0.0     1.8      0.1     EL
13     Yakult Swallows    0.7     0.9    2.4  -1.4  -0.2   0.3     3.8     -0.2     EL
