                  Team    TZR TZR/143   RngR   ARM   DPR  ErrR Framing Blocking League
0      HAYATE Ventures  -12.1    -4.1  -19.1   6.1   1.3  -0.5    -8.5      0.2     WL
1       ORIX Buffaloes   16.7     5.0   10.5   7.6  -0.5  -1.9     1.3      1.2     WL
2       Hanshin Tigers   -3.2    -1.0   -0.9  -2.9  -1.5   1.6    -6.4     -3.1     WL
3       Hiroshima Carp  -10.4    -3.3    2.0  -3.1  -2.7  -6.2    -1.1     -1.6     WL
4       SoftBank Hawks   11.2     3.5    4.4   2.0   3.5   1.3     2.6      0.3     WL
5     Chunichi Dragons   26.2     8.4   23.1  -2.9   1.1   5.0    -1.1      0.4     WL
6          Seibu Lions   27.0     8.9   16.5   4.2   3.0   3.5    -2.7      0.6     EL
7        Oisix Albirex  -43.1   -14.4  -26.1  -8.2  -1.6  -7.2    -1.4      0.3     EL
8   Nipponham Fighters    3.3     1.1    7.4  -0.6  -1.9  -1.8     6.9      0.1     EL
9        Lotte Marines   -5.9    -1.9    4.5  -5.5  -0.9  -4.6    -1.7      0.4     EL
10      Yomiuri Giants   15.6     5.0    5.4   3.0   0.6   6.2    10.1      0.7     EL
11      Rakuten Eagles    6.7     2.1   -5.4   2.9   1.2   8.0     1.8      1.3     EL
12       DeNA BayStars  -10.3    -3.2   -7.9  -1.2  -0.1  -0.3    -0.2      0.7     EL
13     Yakult Swallows  -20.8    -7.2  -15.4  -1.9  -2.1  -2.0     0.8     -1.9     EL
