                  Team    TZR TZR/143   RngR    ARM   DPR   ErrR Framing Blocking League
0      HAYATE Ventures  -28.8    -5.1  -37.3    7.2  -0.0    1.2    -9.2     -0.6     WL
1       ORIX Buffaloes   20.2     3.3   14.2   12.6  -2.1   -4.7     1.5      2.0     WL
2       Hanshin Tigers   22.9     3.7   14.3    5.4  -1.9    4.8    -7.8     -3.2     WL
3       Hiroshima Carp  -38.7    -6.4  -18.0   -3.0  -6.4  -11.9     2.4     -2.4     WL
4       SoftBank Hawks   31.6     5.3   24.1    3.5   3.3    0.2     5.4      1.4     WL
5     Chunichi Dragons   24.9     4.3   23.2   -5.2   0.1    6.6    -1.5     -0.4     WL
6          Seibu Lions   32.1     5.8   17.2    3.2   7.2    3.9     2.3      1.6     EL
7        Oisix Albirex  -81.8   -14.7  -55.2  -15.0   0.3  -11.6    -8.2      0.7     EL
8   Nipponham Fighters   -2.7    -0.5   -1.4    4.3  -5.0   -0.4     5.0      0.3     EL
9        Lotte Marines   -3.8    -0.7   -3.4   -6.0   1.7    3.3    -5.5     -0.0     EL
10      Yomiuri Giants   51.3     8.8   38.8    2.7   1.7    7.3    13.7      1.1     EL
11      Rakuten Eagles    3.2     0.5  -17.5    4.9   3.3   12.7     4.3      2.0     EL
12       DeNA BayStars  -25.8    -4.2    2.3   -7.8  -5.2  -15.1    -1.1      1.5     EL
13     Yakult Swallows   -5.4    -0.9   -2.7   -5.5   2.7   -0.1    -1.5     -3.9     EL
