                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K             Age  Pos  B                Team League
0             Arnaez Jean  36  123  111  10  25   4   0   0  29   11   0   0   1   0  15  10    0   1    1  0.225  0.295  0.261  0.556    77  0.036  0.260   20.3%   12.2%    8.1%   0.67              22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   5    4    4   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.250  0.250  0.250  0.500    58  0.000  0.250    0.0%    0.0%    0.0%                     29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley  22   52   49   3   8   1   0   0   9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    17  0.021  0.235   34.6%   30.8%    3.8%   0.12              24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%   0.00              30    1  L      Hanshin Tigers     WL
5            Fujita Kento  26   46   43   4   4   0   0   0   4    0   1   0   0   0  10   3    0   0    0  0.093  0.152  0.093  0.245   -26  0.000  0.121   28.3%   21.7%    6.5%   0.30              23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  45   81   70  12  12   2   1   0  16    4   8   0   2   2   9   6    0   1    4  0.171  0.241  0.229  0.470    48  0.058  0.190   18.5%   11.1%    7.4%   0.67              23    8  L      Hanshin Tigers     WL
8      Haraguchi Fumihito  24   59   54   3   7   2   0   2  15   10   0   0   0   1  10   3    0   1    3  0.130  0.186  0.278  0.464    45  0.148  0.116   25.4%   16.9%    5.1%   0.30              33    3  R      Hanshin Tigers     WL
11        Hernandez Ramon  30  105   92   8  23   6   0   4  41   12   1   0   0   0  13   9    0   4    0  0.250  0.343  0.446  0.789   153  0.196  0.253   24.8%   12.4%    8.6%   0.69              29    3  R      Hanshin Tigers     WL
13            Inoue Kouta  43  153  141  17  31   4   0   3  44   12   0   1   0   0  43  10    0   2    2  0.220  0.281  0.312  0.593    89  0.092  0.295   36.6%   28.1%    6.5%   0.23              23    7  R      Hanshin Tigers     WL
15           Itoh Masashi   8    6    4   0   1   0   0   0   1    0   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   109  0.000  0.500   50.0%   33.3%   16.7%   0.50              29    1  L      Hanshin Tigers     WL
17          Itsubo Hinase  35  128  112  15  26   3   0   1  32    6   4   5   2   0   7   9    0   5    6  0.232  0.317  0.286  0.603    93  0.054  0.240   13.3%    5.5%    7.0%   1.29              20    8  R      Hanshin Tigers     WL
20      Kawasaki Toshiaki  12   12    8   1   0   0   0   0   0    0   1   0   1   0   2   3    0   0    1  0.000  0.273  0.000  0.273   -14  0.000  0.000   41.7%   16.7%   25.0%   1.50              24    4  L      Hanshin Tigers     WL
24       Kumagai Takahiro   7    7    6   0   2   0   0   0   2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   113  0.000  0.400   14.3%   14.3%    0.0%   0.00              29    4  R      Hanshin Tigers     WL
25        Kusumoto Taishi  25   75   66   5  20   5   1   0  27    5   1   0   0   0  18   8    1   1    1  0.303  0.387  0.409  0.796   156  0.106  0.417   34.7%   24.0%   10.7%   0.44              29   DH  L      Hanshin Tigers     WL
26         Machida Hayato  13   31   30   1   3   0   0   0   3    2   0   0   0   0   5   1    0   0    0  0.100  0.129  0.100  0.229   -31  0.000  0.120   19.4%   16.1%    3.2%   0.20              22    2  R      Hanshin Tigers     WL
27           Maegawa Ukyo  10   38   31   5  14   5   1   1  24    7   0   0   0   0   5   5    0   2    0  0.452  0.553  0.774  1.327   330  0.322  0.520   28.9%   13.2%   13.2%   1.00              22    7  L      Hanshin Tigers     WL
30         Mombetsu Keito   2    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   50.0%   50.0%    0.0%   0.00              20    1  L      Hanshin Tigers     WL
31           Momosaki Aoi  51  173  155  19  46  11   1   0  59   16   2   2   0   1  33  15    0   2    3  0.297  0.364  0.381  0.745   139  0.084  0.374   27.7%   19.1%    8.7%   0.45              19    4  R      Hanshin Tigers     WL
34         Nagasaka Kenya  25   74   54   8  12   1   0   0  13    8   1   0   4   1  20  15    0   0    0  0.222  0.386  0.241  0.627   102  0.019  0.343   47.3%   27.0%   20.3%   0.75              31    2  R      Hanshin Tigers     WL
35        Nakagawa Hayato  25   68   54   5  12   4   0   2  22    5   1   1   1   1  17   8    0   4    1  0.222  0.358  0.407  0.765   146  0.185  0.278   39.7%   25.0%   11.8%   0.47              21   DH  R      Hanshin Tigers     WL
37             Nishi Yuki   4    2    1   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000          50.0%   50.0%    0.0%   0.00              34    1  R      Hanshin Tigers     WL
38        Noguchi Kyosuke  34  117  104   8  22   4   0   0  26   10   4   1   1   1  13  10    0   1    1  0.212  0.284  0.250  0.534    70  0.038  0.239   19.7%   11.1%    8.5%   0.77              24    9  R      Hanshin Tigers     WL
39           Obata Ryuhei   3    9    9   1   2   0   0   0   2    0   1   0   0   0   2   0    0   0    0  0.222  0.222  0.222  0.444    40  0.000  0.286   22.2%   22.2%    0.0%   0.00              24    6  L      Hanshin Tigers     WL
40         Ohtake Koutaro   5    5    4   0   2   0   0   0   2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   224  0.000  1.000   40.0%   40.0%    0.0%   0.00              30    1  L      Hanshin Tigers     WL
42            Onodera Dan  23   90   74  10  18   5   0   1  26    7   2   0   1   1  14  14    0   0    2  0.243  0.360  0.351  0.711   128  0.108  0.283   32.2%   15.6%   15.6%   1.00              27    7  R      Hanshin Tigers     WL
44           Sakaeda Yuki   4   13   10   1   2   0   1   0   4    1   0   0   1   0   0   2    0   0    0  0.200  0.333  0.400  0.733   135  0.200  0.200   15.4%    0.0%   15.4%   1.00              27    2  R      Hanshin Tigers     WL
45             Sano Taiyo  35  132  117  10  36   5   1   0  43   12   2   1   5   0  19  10    0   0    4  0.308  0.362  0.368  0.730   134  0.060  0.367   22.0%   14.4%    7.6%   0.53              23  UTL  R      Hanshin Tigers     WL
48          Shimada Kairi  15   50   47   7  16   1   0   0  17    6   2   0   0   0   3   2    0   1    2  0.340  0.380  0.362  0.742   139  0.022  0.364   10.0%    6.0%    4.0%   0.67              29    8  L      Hanshin Tigers     WL
50     Shimamura Rinshiro  18   46   43   3  12   2   0   1  17    8   0   0   0   1   3   2    0   0    2  0.279  0.304  0.395  0.699   123  0.116  0.275   13.0%    6.5%    4.3%   0.67              21    2  L      Hanshin Tigers     WL
51        Takatera Nozomu   7   32   30   4  12   3   1   0  17    5   1   1   0   0   5   2    0   0    0  0.400  0.438  0.567  1.005   224  0.167  0.480   21.9%   15.6%    6.2%   0.40              22    4  L      Hanshin Tigers     WL
52              Toi Reiji  41  124   99  17  24   3   0   2  33   11   1   1   4   3  18  18    1   0    4  0.242  0.350  0.333  0.683   119  0.091  0.268   30.6%   14.5%   14.5%   1.00              20  UTL  R      Hanshin Tigers     WL
53             Tomida Ren   8    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000    0.0%    0.0%    0.0%                     23    1  L      Hanshin Tigers     WL
54         Toyoda Hiroshi  27   95   81  10  25   1   1   0  28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   135  0.037  0.338   17.9%    7.4%   10.5%   1.43              28    7  R      Hanshin Tigers     WL
57           Watanabe Ryo  10   41   36   2   8   2   0   0  10    3   0   0   0   0   5   5    1   0    1  0.222  0.317  0.278  0.595    90  0.056  0.258   24.4%   12.2%   12.2%   1.00              30    3  R      Hanshin Tigers     WL
58           Yamada Shuya  49  140  123  14  23   5   0   2  34   15   5   2   3   1  19  13    0   0    2  0.187  0.263  0.276  0.539    71  0.089  0.204   24.3%   13.6%    9.3%   0.68              19    6  R      Hanshin Tigers     WL
60           Aduwa Makoto   6    2    1   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    60  0.000  0.000   50.0%    0.0%   50.0%   1.00              26    1  R      Hiroshima Carp     WL
62          Akiyama Shogo   5   13   11   2   4   0   0   0   4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   159  0.000  0.364   15.4%    0.0%   15.4%   1.00              37    8  L      Hiroshima Carp     WL
63        Dominguez Johan   4    4    3   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%   0.00              29    1  R      Hiroshima Carp     WL
65       Futamata Shoichi   8   27   23   1   3   0   0   1   6    3   0   0   0   1   5   3    0   0    1  0.130  0.222  0.261  0.483    50  0.131  0.111   33.3%   18.5%   11.1%   0.60              22  UTL  R      Hiroshima Carp     WL
67        Hatsuki Ryutaro   9   23   17   7   5   1   0   0   6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   153  0.059  0.333   30.4%    8.7%   21.7%   2.50              25  UTL  L      Hiroshima Carp     WL
68           Hayashi Kota  26   94   78   9  22   3   0   4  37   14   0   0   0   3  16  10    0   3    0  0.282  0.372  0.474  0.846   163  0.192  0.295   31.9%   17.0%   10.6%   0.62              24    7  L      Hiroshima Carp     WL
70        Ishihara Tomoki   6   14   13   1   5   1   0   0   6    1   0   1   1   0   2   0    0   0    3  0.385  0.385  0.462  0.847   164  0.077  0.455   14.3%   14.3%    0.0%   0.00              27    2  R      Hiroshima Carp     WL
71      Isomura Yoshitaka   7   19   16   0   4   0   0   0   4    1   0   0   0   1   2   1    0   1    0  0.250  0.316  0.250  0.566    77  0.000  0.267   15.8%   10.5%    5.3%   0.50              32    2  R      Hiroshima Carp     WL
77               Kubo Shu  43  113   98  14  23   4   0   0  27    4   3   2   2   1  17   9    0   3    3  0.235  0.315  0.276  0.591    84  0.041  0.280   23.0%   15.0%    8.0%   0.53              24    8  R      Hiroshima Carp     WL
78          Maekawa Seita  43  148  125  12  39   5   1   0  46   15   2   1   5   4   9  14    0   0    6  0.312  0.371  0.368  0.739   130  0.056  0.325   15.5%    6.1%    9.5%   1.56              22    4  R      Hiroshima Carp     WL
81       Matsuyama Ryuhei  17   37   33   3   9   1   0   1  13    4   0   0   0   0   5   4    0   0    0  0.273  0.351  0.394  0.745   132  0.121  0.296   27.0%   13.5%   10.8%   0.80              39   DH  L      Hiroshima Carp     WL
82        Mochimaru Taiki  21   57   55   1   4   1   0   0   5    1   1   0   0   0  14   1    0   1    1  0.073  0.105  0.091  0.196   -40  0.018  0.098   26.3%   24.6%    1.8%   0.07              23    2  L      Hiroshima Carp     WL
83       Montero Elehuris   2    8    8   1   2   0   0   1   5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   170  0.375  0.167   25.0%   12.5%    0.0%   0.00              26   DH  R      Hiroshima Carp     WL
84        Nabara Norihiko  16   36   30   8   9   1   1   0  12    3   4   0   0   2   2   4    0   0    1  0.300  0.361  0.400  0.761   137  0.100  0.300   16.7%    5.6%   11.1%   2.00              25    8  R      Hiroshima Carp     WL
85            Nakada Yuto  33  111  103   5  19   2   0   0  21    9   0   0   0   1  31   7    0   0    6  0.184  0.234  0.204  0.438    36  0.020  0.260   34.2%   27.9%    6.3%   0.23              19    3  R      Hiroshima Carp     WL
86         Nakamura Kento  34  116  104  12  29   3   1   3  43   12   0   0   1   0  26  10    0   1    6  0.279  0.348  0.413  0.761   137  0.134  0.347   33.6%   22.4%    8.6%   0.38              28    9  R      Hiroshima Carp     WL
87        Nakamura Shosei   8   21   20   2   7   1   0   0   8    2   2   1   0   0   3   1    0   0    1  0.350  0.381  0.400  0.781   143  0.050  0.412   19.0%   14.3%    4.8%   0.33              26    7  R      Hiroshima Carp     WL
88      Nakamura Takahiro  39  146  132  17  36   7   0   4  55   26   2   3   0   1  32   9    0   4    5  0.273  0.336  0.417  0.753   134  0.144  0.330   30.8%   21.9%    6.2%   0.28              25    9  L      Hiroshima Carp     WL
89          Nirasawa Yuya  33   85   80   8  18   2   2   1  27    5   0   1   2   0  10   3    0   0    2  0.225  0.253  0.338  0.591    83  0.113  0.246   16.5%   11.8%    3.5%   0.30              24  UTL  L      Hiroshima Carp     WL
90         Noma Takayoshi   2    7    6   1   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    42  0.000  0.200   28.6%   14.3%   14.3%   1.00              32    8  L      Hiroshima Carp     WL
92          Ohmori Minoru   6   23   23   1   2   0   0   0   2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -47  0.000  0.111   21.7%   21.7%    0.0%   0.00              28    8  L      Hiroshima Carp     WL
93          Ohsera Daichi   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%                     34    1  R      Hiroshima Carp     WL
94         Ramirez Moises  26   92   87   5  17   5   1   3  33    9   0   0   0   1  32   4    0   0    2  0.195  0.228  0.379  0.607    88  0.184  0.264   42.4%   34.8%    4.3%   0.12              23    3  R      Hiroshima Carp     WL
95         Roberto Nelson  21   59   58   7  11   7   0   2  24    2   0   0   0   0  24   1    0   0    1  0.190  0.203  0.414  0.617    90  0.224  0.281   45.8%   40.7%    1.7%   0.04              24    9  R      Hiroshima Carp     WL
97         Sakakura Shogo   5   14   13   2   3   1   0   0   4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    85  0.077  0.250   14.3%    7.1%    7.1%   1.00              27    2  L      Hiroshima Carp     WL
98             Sasaki Tai   8   25   23   2  13   2   0   1  18    4   1   0   0   0   0   2    0   0    0  0.565  0.600  0.783  1.383   331  0.218  0.545   12.0%    0.0%    8.0%   1.00              22    5  R      Hiroshima Carp     WL
99           Sato Keisuke  36  109   96  10  25   3   0   0  28    9   0   0   3   0  12  10    0   0    3  0.260  0.330  0.292  0.622    94  0.032  0.298   20.2%   11.0%    9.2%   0.83              24    4  L      Hiroshima Carp     WL
101        Shimizu Kanato  25   75   67   6   9   2   0   0  11    1   0   0   3   1  13   4    0   0    1  0.134  0.181  0.164  0.345     7  0.030  0.164   22.7%   17.3%    5.3%   0.31              20    2  L      Hiroshima Carp     WL
102         Suekane Shota   2    8    8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.167   25.0%   25.0%    0.0%   0.00              29    7  R      Hiroshima Carp     WL
107          Takagi Shoto  14   31   26   4   6   0   0   0   6    1   0   0   2   0   4   3    0   0    0  0.231  0.310  0.231  0.541    69  0.000  0.273   22.6%   12.9%    9.7%   0.75              21    2  R      Hiroshima Carp     WL
108       Takahashi Kouya  10    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%                     26    1  L      Hiroshima Carp     WL
