                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0             Arnaez Jean  16   59   53   4  15   3   0   0  18    3   0   0   0   0   9   5    0   1    0  0.283  0.356  0.340  0.696   117  0.057  0.341   23.7%   15.3%    8.5%  0.56  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   2    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%        29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley   9   25   23   1   5   0   0   0   5    1   0   0   0   1   6   1    0   0    0  0.217  0.240  0.217  0.457    44  0.000  0.278   28.0%   24.0%    4.0%  0.17  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento   9   19   17   3   1   0   0   0   1    0   0   0   0   0   4   2    0   0    0  0.059  0.158  0.059  0.217   -30  0.000  0.077   31.6%   21.1%   10.5%  0.50  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  18   36   32   4   6   1   0   0   7    2   3   0   1   0   1   3    0   0    1  0.188  0.257  0.219  0.476    50  0.031  0.194   11.1%    2.8%    8.3%  3.00  23    9  L      Hanshin Tigers     WL
8      Haraguchi Fumihito   1    4    4   0   1   1   0   0   2    0   0   0   0   0   1   0    0   0    0  0.250  0.250  0.500  0.750   133  0.250  0.333   25.0%   25.0%    0.0%  0.00  33    7  R      Hanshin Tigers     WL
11        Hernandez Ramon   8   31   27   1   5   2   0   0   7    3   0   0   0   0   4   3    0   1    0  0.185  0.290  0.259  0.549    72  0.074  0.217   22.6%   12.9%    9.7%  0.75  29    5  R      Hanshin Tigers     WL
13            Inoue Kouta  15   52   47   7  10   1   0   3  20    7   0   0   0   0  13   4    0   1    1  0.213  0.288  0.426  0.714   122  0.213  0.226   38.5%   25.0%    7.7%  0.31  23    7  R      Hanshin Tigers     WL
15           Itoh Masashi   2    1    1   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   519  0.000  1.000    0.0%    0.0%    0.0%        29    1  L      Hanshin Tigers     WL
17          Itsubo Hinase  20   85   78  10  22   3   0   1  28    6   3   2   1   0   3   5    0   1    2  0.282  0.333  0.359  0.692   117  0.077  0.284   10.6%    3.5%    5.9%  1.67  20    8  R      Hanshin Tigers     WL
20      Kawasaki Toshiaki   1    1    0   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   215  0.000         100.0%    0.0%  100.0%  1.00  24       L      Hanshin Tigers     WL
23       Kumagai Takahiro   2    1    1   0   1   0   0   0   1    0   1   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   519  0.000  1.000    0.0%    0.0%    0.0%        29    4  R      Hanshin Tigers     WL
24        Kusumoto Taishi  15   45   38   3  11   3   0   0  14    3   0   0   0   0  11   6    0   1    0  0.289  0.400  0.368  0.768   140  0.079  0.407   37.8%   24.4%   13.3%  0.55  29   DH  L      Hanshin Tigers     WL
25         Machida Hayato   9   23   22   1   3   0   0   0   3    2   0   0   0   0   4   1    0   0    0  0.136  0.174  0.136  0.310    -1  0.000  0.167   21.7%   17.4%    4.3%  0.25  22    2  R      Hanshin Tigers     WL
