                   Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0             Arnaez Jean  15  55  50   4  15   3   0   0  18    3   0   0   0   0   7   5    0   0    0  0.300  0.364  0.360  0.724   128  0.060  0.349   21.8%   12.7%    9.1%  0.71  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   2   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%        29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley   9  25  23   1   5   0   0   0   5    1   0   0   0   1   6   1    0   0    0  0.217  0.240  0.217  0.457    45  0.000  0.278   28.0%   24.0%    4.0%  0.17  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento   8  18  16   3   1   0   0   0   1    0   0   0   0   0   3   2    0   0    0  0.063  0.167  0.063  0.230   -25  0.000  0.077   27.8%   16.7%   11.1%  0.67  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  18  36  32   4   6   1   0   0   7    2   3   0   1   0   1   3    0   0    1  0.188  0.257  0.219  0.476    50  0.031  0.194   11.1%    2.8%    8.3%  3.00  23    9  L      Hanshin Tigers     WL
7      Haraguchi Fumihito   1   4   4   0   1   1   0   0   2    0   0   0   0   0   1   0    0   0    0  0.250  0.250  0.500  0.750   135  0.250  0.333   25.0%   25.0%    0.0%  0.00  33    7  R      Hanshin Tigers     WL
10        Hernandez Ramon   6  22  19   0   1   1   0   0   2    3   0   0   0   0   3   2    0   1    0  0.053  0.182  0.105  0.287    -8  0.052  0.062   22.7%   13.6%    9.1%  0.67  29    5  R      Hanshin Tigers     WL
12            Inoue Kouta  13  46  43   5   9   1   0   3  19    7   0   0   0   0  12   2    0   1    1  0.209  0.261  0.442  0.703   121  0.233  0.214   37.0%   26.1%    4.3%  0.17  23    7  R      Hanshin Tigers     WL
14           Itoh Masashi   2   1   1   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   524  0.000  1.000    0.0%    0.0%    0.0%        29    1  L      Hanshin Tigers     WL
