                   Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0             Arnaez Jean  16  59  53   4  15   3   0   0  18    3   0   0   0   0   9   5    0   1    0  0.283  0.356  0.340  0.696   117  0.057  0.341   23.7%   15.3%    8.5%  0.56  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   2   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%        29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley   9  25  23   1   5   0   0   0   5    1   0   0   0   1   6   1    0   0    0  0.217  0.240  0.217  0.457    44  0.000  0.278   28.0%   24.0%    4.0%  0.17  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento   9  19  17   3   1   0   0   0   1    0   0   0   0   0   4   2    0   0    0  0.059  0.158  0.059  0.217   -30  0.000  0.077   31.6%   21.1%   10.5%  0.50  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  18  36  32   4   6   1   0   0   7    2   3   0   1   0   1   3    0   0    1  0.188  0.257  0.219  0.476    50  0.031  0.194   11.1%    2.8%    8.3%  3.00  23    9  L      Hanshin Tigers     WL
7      Haraguchi Fumihito   1   4   4   0   1   1   0   0   2    0   0   0   0   0   1   0    0   0    0  0.250  0.250  0.500  0.750   134  0.250  0.333   25.0%   25.0%    0.0%  0.00  33    7  R      Hanshin Tigers     WL
10        Hernandez Ramon   7  26  23   0   4   2   0   0   6    3   0   0   0   0   4   2    0   1    0  0.174  0.269  0.261  0.530    67  0.087  0.211   23.1%   15.4%    7.7%  0.50  29    5  R      Hanshin Tigers     WL
12            Inoue Kouta  14  47  44   5   9   1   0   3  19    7   0   0   0   0  13   2    0   1    1  0.205  0.255  0.432  0.687   115  0.227  0.214   38.3%   27.7%    4.3%  0.15  23    7  R      Hanshin Tigers     WL
14           Itoh Masashi   2   1   1   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   520  0.000  1.000    0.0%    0.0%    0.0%        29    1  L      Hanshin Tigers     WL
16          Itsubo Hinase  19  80  73   9  20   2   0   1  25    6   2   2   1   0   3   5    0   1    2  0.274  0.329  0.342  0.671   110  0.068  0.275   11.2%    3.8%    6.2%  1.67  20    8  R      Hanshin Tigers     WL
19      Kawasaki Toshiaki   1   1   0   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   215  0.000         100.0%    0.0%  100.0%  1.00  24       L      Hanshin Tigers     WL
23        Kusumoto Taishi  15  45  38   3  11   3   0   0  14    3   0   0   0   0  11   6    0   1    0  0.289  0.400  0.368  0.768   140  0.079  0.407   37.8%   24.4%   13.3%  0.55  29   DH  L      Hanshin Tigers     WL
24         Machida Hayato   9  23  22   1   3   0   0   0   3    2   0   0   0   0   4   1    0   0    0  0.136  0.174  0.136  0.310    -1  0.000  0.167   21.7%   17.4%    4.3%  0.25  22    2  R      Hanshin Tigers     WL
26           Momosaki Aoi  19  57  49   7  16   4   0   0  20    7   1   0   0   1   7   7    0   0    2  0.327  0.404  0.408  0.812   153  0.081  0.372   24.6%   12.3%   12.3%  1.00  19  UTL  R      Hanshin Tigers     WL
