                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
0             Arnaez Jean  32  111  101   8  22   4   0   0  26    9   0   0   0   0  14   9    0   1    1  0.218  0.288  0.257  0.545    73  0.039  0.253   20.7%   12.6%    8.1%   0.64  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   4    3    3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   113  0.000  0.333    0.0%    0.0%    0.0%         29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley  22   52   49   3   8   1   0   0   9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    17  0.021  0.235   34.6%   30.8%    3.8%   0.12  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%   0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento  24   43   40   4   4   0   0   0   4    0   1   0   0   0   9   3    0   0    0  0.100  0.163  0.100  0.263   -20  0.000  0.129   27.9%   20.9%    7.0%   0.33  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  39   74   65  10  12   2   1   0  16    3   6   0   2   1   8   5    0   1    4  0.185  0.250  0.246  0.496    57  0.061  0.207   17.6%   10.8%    6.8%   0.62  23    8  L      Hanshin Tigers     WL
8      Haraguchi Fumihito  21   53   50   3   6   2   0   2  14    7   0   0   0   0   9   2    0   1    3  0.120  0.170  0.280  0.450    41  0.160  0.103   24.5%   17.0%    3.8%   0.22  33    3  R      Hanshin Tigers     WL
11        Hernandez Ramon  30  105   92   8  23   6   0   4  41   12   1   0   0   0  13   9    0   4    0  0.250  0.343  0.446  0.789   153  0.196  0.253   24.8%   12.4%    8.6%   0.69  29    3  R      Hanshin Tigers     WL
13            Inoue Kouta  38  134  122  16  29   4   0   3  42   12   0   1   0   0  36  10    0   2    2  0.238  0.306  0.344  0.650   108  0.106  0.313   36.6%   26.9%    7.5%   0.28  23    7  R      Hanshin Tigers     WL
15           Itoh Masashi   7    5    3   0   1   0   0   0   1    0   0   0   1   0   1   1    0   0    0  0.333  0.500  0.333  0.833   170  0.000  0.500   40.0%   20.0%   20.0%   1.00  29    1  L      Hanshin Tigers     WL
17          Itsubo Hinase  29  106   94  13  23   3   0   1  29    6   4   4   1   0   4   8    0   3    4  0.245  0.324  0.309  0.633   102  0.064  0.247   12.3%    3.8%    7.5%   2.00  20    8  R      Hanshin Tigers     WL
20      Kawasaki Toshiaki   9    9    6   0   0   0   0   0   0    0   1   0   1   0   1   2    0   0    1  0.000  0.250  0.000  0.250   -22  0.000  0.000   33.3%   11.1%   22.2%   2.00  24    4  L      Hanshin Tigers     WL
24       Kumagai Takahiro   7    7    6   0   2   0   0   0   2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   113  0.000  0.400   14.3%   14.3%    0.0%   0.00  29    4  R      Hanshin Tigers     WL
25        Kusumoto Taishi  21   65   57   4  18   4   1   0  24    5   1   0   0   0  15   7    0   1    1  0.316  0.400  0.421  0.821   164  0.105  0.429   33.8%   23.1%   10.8%   0.47  29   DH  L      Hanshin Tigers     WL
26         Machida Hayato  11   24   23   1   3   0   0   0   3    2   0   0   0   0   4   1    0   0    0  0.130  0.167  0.130  0.297    -9  0.000  0.158   20.8%   16.7%    4.2%   0.25  22    2  R      Hanshin Tigers     WL
27           Maegawa Ukyo   4   11    9   1   1   0   0   0   1    0   0   0   0   0   2   2    0   0    0  0.111  0.273  0.111  0.384    21  0.000  0.143   36.4%   18.2%   18.2%   1.00  22       L      Hanshin Tigers     WL
30         Mombetsu Keito   2    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   50.0%   50.0%    0.0%   0.00  20    1  L      Hanshin Tigers     WL
31           Momosaki Aoi  45  151  135  18  44  11   1   0  57   15   1   2   0   1  27  13    0   2    3  0.326  0.391  0.422  0.813   162  0.096  0.404   26.5%   17.9%    8.6%   0.48  19  UTL  R      Hanshin Tigers     WL
34         Nagasaka Kenya  24   69   51   7  10   1   0   0  11    7   1   0   4   1  20  13    0   0    0  0.196  0.354  0.216  0.570    83  0.020  0.312   47.8%   29.0%   18.8%   0.65  31    2  R      Hanshin Tigers     WL
35        Nakagawa Hayato  23   59   48   4  10   3   0   2  19    5   1   1   1   1  15   5    0   4    1  0.208  0.328  0.396  0.724   132  0.188  0.250   37.3%   25.4%    8.5%   0.33  21   DH  R      Hanshin Tigers     WL
37             Nishi Yuki   3    2    1   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000          50.0%   50.0%    0.0%   0.00  34    1  R      Hanshin Tigers     WL
38        Noguchi Kyosuke  30  102   92   8  18   4   0   0  22    9   4   1   1   0  11   8    0   1    1  0.196  0.267  0.239  0.506    60  0.043  0.222   18.6%   10.8%    7.8%   0.73  24    9  R      Hanshin Tigers     WL
