                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
0             Arnaez Jean  46  154  139  10  29   5   0   0   34   11   0   0   1   0  18  12    0   2    2  0.209  0.281  0.245  0.526    67  0.036  0.240   19.5%   11.7%    7.8%   0.67  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   8    6    6   0   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.167  0.167  0.167  0.334     2  0.000  0.200   16.7%   16.7%    0.0%   0.00  29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley  22   52   49   3   8   1   0   0    9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    16  0.021  0.235   34.6%   30.8%    3.8%   0.12  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000         100.0%  100.0%    0.0%   0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento  30   57   53   5   8   0   1   0   10    5   1   0   1   0  13   3    0   0    1  0.151  0.196  0.189  0.385    19  0.038  0.200   28.1%   22.8%    5.3%   0.23  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  58   96   81  17  13   2   1   1   20    6  12   0   2   2  10  10    0   1    4  0.160  0.255  0.247  0.502    59  0.087  0.167   21.9%   10.4%   10.4%   1.00  23    8  L      Hanshin Tigers     WL
8      Haraguchi Fumihito  36   85   79   6  17   4   0   2   27   16   0   0   0   1  17   3    0   2    3  0.215  0.259  0.342  0.601    91  0.127  0.246   25.9%   20.0%    3.5%   0.18  33   DH  R      Hanshin Tigers     WL
11        Hernandez Ramon  30  105   92   8  23   6   0   4   41   12   1   0   0   0  13   9    0   4    0  0.250  0.343  0.446  0.789   154  0.196  0.253   24.8%   12.4%    8.6%   0.69  29    3  R      Hanshin Tigers     WL
13            Inoue Kouta  50  175  159  18  35   4   1   4   53   15   0   1   0   1  51  12    0   3    2  0.220  0.286  0.333  0.619    98  0.113  0.295   38.3%   29.1%    6.9%   0.24  23    7  R      Hanshin Tigers     WL
16           Itoh Masashi   8    6    4   0   1   0   0   0    1    0   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   110  0.000  0.500   50.0%   33.3%   16.7%   0.50  29    1  L      Hanshin Tigers     WL
18          Itsubo Hinase  49  176  155  19  38   6   0   1   47    7   4   6   2   0  16  12    0   7    6  0.245  0.328  0.303  0.631   102  0.058  0.268   16.5%    9.1%    6.8%   0.75  20    8  R      Hanshin Tigers     WL
21      Kawasaki Toshiaki  17   14   10   2   0   0   0   0    0    0   1   0   1   0   2   3    0   0    1  0.000  0.231  0.000  0.231   -30  0.000  0.000   35.7%   14.3%   21.4%   1.50  24    4  L      Hanshin Tigers     WL
23           Kinami Seiya   7   30   28   5   7   1   0   0    8    2   0   0   1   1   3   0    0   0    1  0.250  0.241  0.286  0.527    67  0.036  0.269   10.0%   10.0%    0.0%   0.00  31       L      Hanshin Tigers     WL
26       Kumagai Takahiro   7    7    6   0   2   0   0   0    2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   114  0.000  0.400   14.3%   14.3%    0.0%   0.00  29    4  R      Hanshin Tigers     WL
27        Kusumoto Taishi  32   89   78   8  23   7   1   0   32    6   1   0   0   0  22   9    1   2    1  0.295  0.382  0.410  0.792   156  0.115  0.411   34.8%   24.7%   10.1%   0.41  29   DH  L      Hanshin Tigers     WL
28         Machida Hayato  21   50   45   2   5   1   0   0    6    7   0   0   0   0   9   5    0   0    1  0.111  0.200  0.133  0.333     3  0.022  0.139   28.0%   18.0%   10.0%   0.56  22    2  R      Hanshin Tigers     WL
29           Maegawa Ukyo  16   65   51   8  19   5   1   1   29    7   0   0   0   0   8  11    0   3    1  0.373  0.508  0.569  1.077   251  0.196  0.429   30.8%   12.3%   16.9%   1.38  22    7  L      Hanshin Tigers     WL
32         Mombetsu Keito   4    3    3   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000   66.7%   66.7%    0.0%   0.00  20    1  L      Hanshin Tigers     WL
33           Momosaki Aoi  65  221  200  23  59  13   1   0   74   19   3   3   0   1  42  18    0   2    4  0.295  0.357  0.370  0.727   134  0.075  0.371   27.1%   19.0%    8.1%   0.43  19    4  R      Hanshin Tigers     WL
36         Nagasaka Kenya  28   84   64   8  12   1   0   0   13    8   1   0   4   1  22  15    0   0    1  0.188  0.338  0.203  0.541    73  0.015  0.279   44.0%   26.2%   17.9%   0.68  31    2  R      Hanshin Tigers     WL
