                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0             Arnaez Jean  59  190  171  14   36   6   0   1   45   17   0   0   2   1  22  14    0   2    2  0.211  0.277  0.263  0.540    68  0.052  0.235   19.5%   11.6%    7.4%  0.64  -0.1  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy  12    9    8   0    1   0   0   0    1    0   0   0   1   0   3   0    0   0    0  0.125  0.125  0.125  0.250   -26  0.000  0.200   33.3%   33.3%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley  22   52   49   3    8   1   0   0    9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    15  0.021  0.235   34.6%   30.8%    3.8%  0.12  -0.0  24    9  R      Hanshin Tigers     WL
5          Duplantier Jon   3    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000         100.0%  100.0%    0.0%  0.00   0.0  30    1  L      Hanshin Tigers     WL
6            Fujita Kento  30   57   53   5    8   0   1   0   10    5   1   0   1   0  13   3    0   0    1  0.151  0.196  0.189  0.385    18  0.038  0.200   28.1%   22.8%    5.3%  0.23   0.2  23    2  R      Hanshin Tigers     WL
7          Fukushima Kein  81  161  133  30   28   3   2   1   38   13  19   3   4   2  14  19    0   3    8  0.211  0.318  0.286  0.604    89  0.075  0.225   21.1%    8.7%   11.8%  1.36   2.2  23    8  L      Hanshin Tigers     WL
9      Haraguchi Fumihito  45  107   99   9   24   4   1   3   39   18   0   0   0   1  21   5    0   2    3  0.242  0.290  0.394  0.684   113  0.152  0.276   27.1%   19.6%    4.7%  0.24  -0.0  33   DH  R      Hanshin Tigers     WL
13        Hernandez Ramon  37  134  118  16   31  11   0   6   60   22   1   0   0   0  15  12    0   4    0  0.263  0.351  0.508  0.859   169  0.245  0.258   24.6%   11.2%    9.0%  0.80   0.1  29    3  R      Hanshin Tigers     WL
16            Inoue Kouta  71  250  221  30   51   8   2   7   84   29   0   1   0   2  75  18    0   9    2  0.231  0.312  0.380  0.692   116  0.149  0.312   40.0%   30.0%    7.2%  0.24  -0.4  23  UTL  R      Hanshin Tigers     WL
19           Itoh Masashi   8    6    4   0    1   0   0   0    1    0   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   105  0.000  0.500   50.0%   33.3%   16.7%  0.50  -0.0  29    1  L      Hanshin Tigers     WL
21          Itohara Kento   4   14   11   2    3   1   0   0    4    1   0   0   0   0   3   2    0   1    0  0.273  0.429  0.364  0.793   150  0.091  0.375   35.7%   21.4%   14.3%  0.67  -0.0  32       L      Hanshin Tigers     WL
22          Itsubo Hinase  72  252  221  26   58   7   0   2   71   18   5   6   4   1  23  16    0  10   10  0.262  0.339  0.321  0.660   107  0.059  0.284   16.3%    9.1%    6.3%  0.70  -1.3  20    8  R      Hanshin Tigers     WL
25      Kawasaki Toshiaki  26   27   22   5    3   0   0   0    3    1   1   0   1   0   4   4    0   0    1  0.136  0.269  0.136  0.405    26  0.000  0.167   29.6%   14.8%   14.8%  1.00   0.2  24    4  L      Hanshin Tigers     WL
27           Kinami Seiya  23   96   82  11   20   2   0   0   22   10   1   1   3   2  10   5    1   4    3  0.244  0.312  0.268  0.580    81  0.024  0.270   15.6%   10.4%    5.2%  0.50  -0.2  31    5  L      Hanshin Tigers     WL
30       Kumagai Takahiro   7    7    6   0    2   0   0   0    2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  0.400   14.3%   14.3%    0.0%  0.00   0.3  29    4  R      Hanshin Tigers     WL
31        Kusumoto Taishi  48  120  103  12   32   9   1   0   43   12   1   0   0   0  25  13    1   4    2  0.311  0.408  0.417  0.825   160  0.106  0.410   31.7%   20.8%   10.8%  0.52   0.1  29   DH  L      Hanshin Tigers     WL
32         Machida Hayato  22   51   46   2    5   1   0   0    6    7   0   0   0   0  10   5    0   0    1  0.109  0.196  0.130  0.326    -1  0.021  0.139   29.4%   19.6%    9.8%  0.50  -0.0  22    2  R      Hanshin Tigers     WL
33           Maegawa Ukyo  25  107   85  16   32   9   1   2   49   14   0   0   0   1  18  17    0   4    1  0.376  0.495  0.576  1.071   238  0.200  0.455   34.6%   16.8%   15.9%  0.94  -0.1  22    7  L      Hanshin Tigers     WL
36         Mombetsu Keito   6    4    4   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     WL
