                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0             Arnaez Jean   67  211  191  15   39   8   0   1   50   18   1   0   3   1  25  14    0   2    4  0.204  0.264  0.262  0.526    63  0.058  0.229   19.0%   11.8%    6.6%  0.56   0.1  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   13    9    8   0    1   0   0   0    1    0   0   0   1   0   3   0    0   0    0  0.125  0.125  0.125  0.250   -26  0.000  0.200   33.3%   33.3%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley   23   52   49   3    8   1   0   0    9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    14  0.021  0.235   34.6%   30.8%    3.8%  0.12  -0.0  24    9  R      Hanshin Tigers     WL
5          Duplantier Jon    3    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  30    1  L      Hanshin Tigers     WL
6            Fujita Kento   41   70   65   7   12   0   2   0   16    6   1   0   1   0  15   4    0   0    1  0.185  0.232  0.246  0.478    47  0.061  0.240   27.1%   21.4%    5.7%  0.27   0.1  23    2  R      Hanshin Tigers     WL
7          Fukushima Kein  101  239  197  41   42   3   2   2   55   17  30   6   6   2  22  30    0   4    8  0.213  0.326  0.279  0.605    89  0.066  0.229   22.6%    9.2%   12.6%  1.36   3.0  23    8  L      Hanshin Tigers     WL
9      Haraguchi Fumihito   58  139  125  13   35   7   2   3   55   25   1   0   0   1  25   9    1   4    4  0.280  0.345  0.440  0.785   146  0.160  0.327   26.6%   18.0%    6.5%  0.36   0.1  33   DH  R      Hanshin Tigers     WL
13        Hernandez Ramon   46  170  150  18   36  14   0   6   68   24   2   0   0   0  24  15    0   5    2  0.240  0.329  0.453  0.782   145  0.213  0.250   26.5%   14.1%    8.8%  0.62   0.3  29    3  R      Hanshin Tigers     WL
16            Inoue Kouta   82  289  251  34   59   9   3   8   98   32   1   2   0   2  88  27    1   9    2  0.235  0.329  0.390  0.719   125  0.155  0.325   42.6%   30.4%    9.3%  0.31  -0.6  23  UTL  R      Hanshin Tigers     WL
19           Itoh Masashi    8    6    4   0    1   0   0   0    1    0   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   105  0.000  0.500   50.0%   33.3%   16.7%  0.50  -0.0  29    1  L      Hanshin Tigers     WL
21          Itohara Kento    4   14   11   2    3   1   0   0    4    1   0   0   0   0   3   2    0   1    0  0.273  0.429  0.364  0.793   150  0.091  0.375   35.7%   21.4%   14.3%  0.67  -0.0  32   DH  L      Hanshin Tigers     WL
22          Itsubo Hinase   80  281  246  30   70   9   1   2   87   22   6   6   4   1  25  19    0  11   10  0.285  0.361  0.354  0.715   124  0.069  0.309   16.4%    8.9%    6.8%  0.76  -1.1  20    8  R      Hanshin Tigers     WL
