                   Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0             Arnaez Jean  11  37  32   3  13   3   0   0  16    3   0   0   0   0   4   5    0   0    0  0.406  0.486  0.500  0.986   207  0.094  0.464   24.3%   10.8%   13.5%  1.25  22       R      Hanshin Tigers     WL
1          Beasley Jeremy   2   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%        29  TWP  R      Hanshin Tigers     WL
3       Consuegra Stanley   7  19  18   0   3   0   0   0   3    0   0   0   0   0   6   1    0   0    0  0.167  0.211  0.167  0.378    19  0.000  0.250   36.8%   31.6%    5.3%  0.17  24       R      Hanshin Tigers     WL
4          Duplantier Jon   2   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento   6  14  12   3   1   0   0   0   1    0   0   0   0   0   2   2    0   0    0  0.083  0.214  0.083  0.297    -5  0.000  0.100   28.6%   14.3%   14.3%  1.00  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  13  29  26   4   5   0   0   0   5    2   3   0   1   0   1   2    0   0    1  0.192  0.250  0.192  0.442    40  0.000  0.200   10.3%    3.4%    6.9%  2.00  23    9  L      Hanshin Tigers     WL
7      Haraguchi Fumihito   1   4   4   0   1   1   0   0   2    0   0   0   0   0   1   0    0   0    0  0.250  0.250  0.500  0.750   134  0.250  0.333   25.0%   25.0%    0.0%  0.00  33    7  R      Hanshin Tigers     WL
10        Hernandez Ramon   3  11   9   0   0   0   0   0   0    1   0   0   0   0   2   2    0   0    0  0.000  0.182  0.000  0.182   -41  0.000  0.000   36.4%   18.2%   18.2%  1.00  29       R      Hanshin Tigers     WL
12            Inoue Kouta  11  41  39   5   8   1   0   3  18    7   0   0   0   0  12   1    0   1    1  0.205  0.244  0.462  0.706   120  0.257  0.208   39.0%   29.3%    2.4%  0.08  23    7  R      Hanshin Tigers     WL
13           Itoh Masashi   2   1   1   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   520  0.000  1.000    0.0%    0.0%    0.0%        29  TWP  L      Hanshin Tigers     WL
15          Itsubo Hinase  12  50  45   4  10   1   0   0  11    1   0   2   1   0   2   3    0   1    2  0.222  0.286  0.244  0.530    67  0.022  0.233   10.0%    4.0%    6.0%  1.50  20    8  R      Hanshin Tigers     WL
20        Kusumoto Taishi  11  32  27   2   5   1   0   0   6    1   0   0   0   0   9   5    0   0    0  0.185  0.313  0.222  0.535    68  0.037  0.278   43.8%   28.1%   15.6%  0.56  29       L      Hanshin Tigers     WL
21         Machida Hayato   7  18  17   1   1   0   0   0   1    1   0   0   0   0   4   1    0   0    0  0.059  0.111  0.059  0.170   -45  0.000  0.077   27.8%   22.2%    5.6%  0.25  22       R      Hanshin Tigers     WL
