                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0             Arnaez Jean  30  106   96   8  22   4   0   0  26    9   0   0   0   0  13   9    0   1    1  0.229  0.302  0.271  0.573    83  0.042  0.265   20.8%   12.3%    8.5%  0.69  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   3    2    2   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   221  0.000  0.500    0.0%    0.0%    0.0%        29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley  20   50   47   3   8   1   0   0   9    5   0   0   0   1  15   2    0   0    0  0.170  0.200  0.191  0.391    23  0.021  0.242   34.0%   30.0%    4.0%  0.13  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento  20   39   36   4   4   0   0   0   4    0   1   0   0   0   8   3    0   0    0  0.111  0.179  0.111  0.290    -9  0.000  0.143   28.2%   20.5%    7.7%  0.38  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  34   71   63  10  12   2   1   0  16    3   5   0   2   1   6   5    0   0    4  0.190  0.246  0.254  0.500    59  0.064  0.207   15.5%    8.5%    7.0%  0.83  23    8  L      Hanshin Tigers     WL
8      Haraguchi Fumihito  16   40   38   1   4   2   0   1   9    6   0   0   0   0   6   2    0   0    3  0.105  0.150  0.237  0.387    21  0.132  0.097   22.5%   15.0%    5.0%  0.33  33    3  R      Hanshin Tigers     WL
11        Hernandez Ramon  27   96   84   7  19   4   0   3  32   11   0   0   0   0  13   8    0   4    0  0.226  0.323  0.381  0.704   125  0.155  0.235   25.0%   13.5%    8.3%  0.62  29    3  R      Hanshin Tigers     WL
13            Inoue Kouta  33  118  109  12  24   3   0   3  36   11   0   1   0   0  31   7    0   2    2  0.220  0.280  0.330  0.610    94  0.110  0.280   34.7%   26.3%    5.9%  0.23  23    7  R      Hanshin Tigers     WL
15           Itoh Masashi   6    5    3   0   1   0   0   0   1    0   0   0   1   0   1   1    0   0    0  0.333  0.500  0.333  0.833   168  0.000  0.500   40.0%   20.0%   20.0%  1.00  29    1  L      Hanshin Tigers     WL
17          Itsubo Hinase  24   95   87  12  23   3   0   1  29    6   4   3   1   0   3   5    0   2    4  0.264  0.319  0.333  0.652   108  0.069  0.265    9.5%    3.2%    5.3%  1.67  20    8  R      Hanshin Tigers     WL
20      Kawasaki Toshiaki   6    5    2   0   0   0   0   0   0    0   1   0   1   0   1   2    0   0    0  0.000  0.500  0.000  0.500    62  0.000  0.000   60.0%   20.0%   40.0%  2.00  24    4  L      Hanshin Tigers     WL
24       Kumagai Takahiro   7    7    6   0   2   0   0   0   2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   113  0.000  0.400   14.3%   14.3%    0.0%  0.00  29    4  R      Hanshin Tigers     WL
25        Kusumoto Taishi  18   56   48   3  15   3   1   0  20    5   1   0   0   0  13   7    0   1    0  0.313  0.411  0.417  0.828   165  0.104  0.429   35.7%   23.2%   12.5%  0.54  29   DH  L      Hanshin Tigers     WL
26         Machida Hayato   9   23   22   1   3   0   0   0   3    2   0   0   0   0   4   1    0   0    0  0.136  0.174  0.136  0.310    -3  0.000  0.167   21.7%   17.4%    4.3%  0.25  22    2  R      Hanshin Tigers     WL
28         Mombetsu Keito   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00  20    1  L      Hanshin Tigers     WL
29           Momosaki Aoi  39  131  115  17  38   9   0   0  47   14   1   2   0   1  21  13    0   2    3  0.330  0.405  0.409  0.814   161  0.079  0.400   26.0%   16.0%    9.9%  0.62  19  UTL  R      Hanshin Tigers     WL
32         Nagasaka Kenya  21   65   47   7   9   1   0   0  10    5   1   0   4   1  18  13    0   0    0  0.191  0.361  0.213  0.574    84  0.022  0.300   47.7%   27.7%   20.0%  0.72  31    2  R      Hanshin Tigers     WL
33        Nakagawa Hayato  20   51   41   4  10   3   0   2  19    5   1   1   1   1  11   5    0   3    0  0.244  0.360  0.463  0.823   163  0.219  0.276   35.3%   21.6%    9.8%  0.45  21   DH  R      Hanshin Tigers     WL
35             Nishi Yuki   3    2    1   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000          50.0%   50.0%    0.0%  0.00  34    1  R      Hanshin Tigers     WL
36        Noguchi Kyosuke  25   86   77   7  14   3   0   0  17    7   4   1   1   0   8   7    0   1    1  0.182  0.259  0.221  0.480    52  0.039  0.203   17.4%    9.3%    8.1%  0.88  24    9  R      Hanshin Tigers     WL
37           Obata Ryuhei   1    4    4   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   25.0%   25.0%    0.0%  0.00  24    6  L      Hanshin Tigers     WL
38         Ohtake Koutaro   5    5    4   0   2   0   0   0   2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   221  0.000  1.000   40.0%   40.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
40            Onodera Dan  17   70   56  10  15   5   0   1  23    7   2   0   1   1   9  12    0   0    2  0.268  0.391  0.411  0.802   157  0.143  0.298   31.4%   12.9%   17.1%  1.33  27    7  R      Hanshin Tigers     WL
42           Sakaeda Yuki   1    3    2   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.333  0.000  0.333     7  0.000  0.000   33.3%    0.0%   33.3%  1.00  27    2  R      Hanshin Tigers     WL
43             Sano Taiyo  25   98   89   7  32   4   1   0  38   10   2   1   2   0  14   7    0   0    3  0.360  0.406  0.427  0.833   167  0.067  0.427   21.4%   14.3%    7.1%  0.50  23  UTL  R      Hanshin Tigers     WL
46          Shimada Kairi  13   42   40   7  13   1   0   0  14    4   2   0   0   0   3   1    0   1    1  0.325  0.357  0.350  0.707   126  0.025  0.351    9.5%    7.1%    2.4%  0.33  29    8  L      Hanshin Tigers     WL
48     Shimamura Rinshiro  13   36   34   2  10   2   0   0  12    5   0   0   0   0   3   2    0   0    2  0.294  0.333  0.353  0.686   119  0.059  0.323   13.9%    8.3%    5.6%  0.67  21    2  L      Hanshin Tigers     WL
49        Takatera Nozomu   7   32   30   4  12   3   1   0  17    5   1   1   0   0   5   2    0   0    0  0.400  0.438  0.567  1.005   222  0.167  0.480   21.9%   15.6%    6.2%  0.40  22    4  L      Hanshin Tigers     WL
50              Toi Reiji  32   97   78  14  21   1   0   1  25    7   1   1   4   3  15  12    0   0    3  0.269  0.355  0.321  0.676   116  0.052  0.308   28.9%   15.5%   12.4%  0.80  20  UTL  R      Hanshin Tigers     WL
51             Tomida Ren   4    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%        23    1  L      Hanshin Tigers     WL
52         Toyoda Hiroshi  27   95   81  10  25   1   1   0  28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   134  0.037  0.338   17.9%    7.4%   10.5%  1.43  28    7  R      Hanshin Tigers     WL
55           Watanabe Ryo  10   41   36   2   8   2   0   0  10    3   0   0   0   0   5   5    1   0    1  0.222  0.317  0.278  0.595    90  0.056  0.258   24.4%   12.2%   12.2%  1.00  30    3  R      Hanshin Tigers     WL
56           Yamada Shuya  37  107   92  11  16   3   0   2  25   13   5   1   2   1  14  12    0   0    2  0.174  0.267  0.272  0.539    71  0.098  0.182   26.2%   13.1%   11.2%  0.86  19    6  R      Hanshin Tigers     WL
58           Aduwa Makoto   4    2    1   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    61  0.000  0.000   50.0%    0.0%   50.0%  1.00  26    1  R      Hiroshima Carp     WL
60          Akiyama Shogo   5   13   11   2   4   0   0   0   4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   163  0.000  0.364   15.4%    0.0%   15.4%  1.00  37    8  L      Hiroshima Carp     WL
61        Dominguez Johan   3    4    3   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000   25.0%   25.0%    0.0%  0.00  29    1  R      Hiroshima Carp     WL
64        Hatsuki Ryutaro   9   23   17   7   5   1   0   0   6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   157  0.059  0.333   30.4%    8.7%   21.7%  2.50  25  UTL  L      Hiroshima Carp     WL
65           Hayashi Kota  17   58   49   3   9   2   0   1  14    5   0   0   0   3  10   5    0   1    0  0.184  0.259  0.286  0.545    72  0.102  0.195   27.6%   17.2%    8.6%  0.50  24    7  L      Hiroshima Carp     WL
67        Ishihara Tomoki   5   11   10   1   4   1   0   0   5    1   0   1   1   0   1   0    0   0    2  0.400  0.400  0.500  0.900   185  0.100  0.444    9.1%    9.1%    0.0%  0.00  27    2  R      Hiroshima Carp     WL
68      Isomura Yoshitaka   4    9    7   0   2   0   0   0   2    1   0   0   0   1   1   1    0   0    0  0.286  0.333  0.286  0.619    96  0.000  0.286   22.2%   11.1%   11.1%  1.00  32    2  R      Hiroshima Carp     WL
74               Kubo Shu  34   95   81  12  20   4   0   0  24    4   1   2   2   1  13   9    0   2    3  0.247  0.333  0.296  0.629    99  0.049  0.290   23.2%   13.7%    9.5%  0.69  24    8  R      Hiroshima Carp     WL
75          Maekawa Seita  32  108   87   7  29   3   0   0  32   12   2   1   4   4   6  13    0   0    3  0.333  0.404  0.368  0.772   145  0.035  0.341   17.6%    5.6%   12.0%  2.17  22    4  R      Hiroshima Carp     WL
78       Matsuyama Ryuhei  13   27   23   3   7   1   0   1  11    4   0   0   0   0   3   4    0   0    0  0.304  0.407  0.478  0.885   181  0.174  0.316   29.6%   11.1%   14.8%  1.33  39   DH  L      Hiroshima Carp     WL
79        Mochimaru Taiki  18   49   47   1   3   0   0   0   3    1   1   0   0   0  13   1    0   1    1  0.064  0.102  0.064  0.166   -49  0.000  0.088   28.6%   26.5%    2.0%  0.08  23    2  L      Hiroshima Carp     WL
80       Montero Elehuris   2    8    8   1   2   0   0   1   5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   175  0.375  0.167   25.0%   12.5%    0.0%  0.00  26   DH  R      Hiroshima Carp     WL
81        Nabara Norihiko  16   36   30   8   9   1   1   0  12    3   4   0   0   2   2   4    0   0    1  0.300  0.361  0.400  0.761   141  0.100  0.300   16.7%    5.6%   11.1%  2.00  25    8  R      Hiroshima Carp     WL
82            Nakada Yuto  26   95   88   5  13   1   0   0  14    5   0   0   0   1  29   6    0   0    3  0.148  0.200  0.159  0.359    13  0.011  0.217   36.8%   30.5%    6.3%  0.21  19    3  R      Hiroshima Carp     WL
83         Nakamura Kento  25   84   74   7  20   2   1   2  30    8   0   0   0   0  21   9    0   1    3  0.270  0.357  0.405  0.762   141  0.135  0.353   38.1%   25.0%   10.7%  0.43  28    9  R      Hiroshima Carp     WL
84        Nakamura Shosei   8   21   20   2   7   1   0   0   8    2   2   1   0   0   3   1    0   0    1  0.350  0.381  0.400  0.781   148  0.050  0.412   19.0%   14.3%    4.8%  0.33  26    7  R      Hiroshima Carp     WL
85      Nakamura Takahiro  30  112  101  11  27   4   0   3  40   21   2   3   0   1  22   7    0   3    4  0.267  0.330  0.396  0.726   130  0.129  0.312   28.6%   19.6%    6.2%  0.32  25    9  L      Hiroshima Carp     WL
86          Nirasawa Yuya  27   72   69   7  16   2   1   1  23    3   0   1   2   0   9   1    0   0    2  0.232  0.243  0.333  0.576    81  0.101  0.254   15.3%   12.5%    1.4%  0.11  24  UTL  L      Hiroshima Carp     WL
87         Noma Takayoshi   2    7    6   1   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    44  0.000  0.200   28.6%   14.3%   14.3%  1.00  32    8  L      Hiroshima Carp     WL
89          Ohmori Minoru   6   23   23   1   2   0   0   0   2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -47  0.000  0.111   21.7%   21.7%    0.0%  0.00  28    8  L      Hiroshima Carp     WL
90          Ohsera Daichi   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%        34    1  R      Hiroshima Carp     WL
91         Ramirez Moises  17   61   58   2   8   3   1   1  16    5   0   0   0   1  24   2    0   0    2  0.138  0.164  0.276  0.440    38  0.138  0.206   44.3%   39.3%    3.3%  0.08  23    3  R      Hiroshima Carp     WL
92         Roberto Nelson  19   52   52   6  10   6   0   2  22    2   0   0   0   0  21   0    0   0    1  0.192  0.192  0.423  0.615    93  0.231  0.276   44.2%   40.4%    0.0%  0.00  24    9  R      Hiroshima Carp     WL
94         Sakakura Shogo   5   14   13   2   3   1   0   0   4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    88  0.077  0.250   14.3%    7.1%    7.1%  1.00  27    2  L      Hiroshima Carp     WL
95             Sasaki Tai   8   25   23   2  13   2   0   1  18    4   1   0   0   0   0   2    0   0    0  0.565  0.600  0.783  1.383   339  0.218  0.545   12.0%    0.0%    8.0%  1.00  22    5  R      Hiroshima Carp     WL
96           Sato Keisuke  31   93   83   6  21   3   0   0  24    7   0   0   3   0  10   7    0   0    3  0.253  0.311  0.289  0.600    90  0.036  0.288   18.3%   10.8%    7.5%  0.70  24    4  L      Hiroshima Carp     WL
98         Shimizu Kanato  18   57   52   5   9   2   0   0  11    1   0   0   1   1   6   3    0   0    1  0.173  0.214  0.212  0.426    34  0.039  0.191   15.8%   10.5%    5.3%  0.50  20    2  L      Hiroshima Carp     WL
99          Suekane Shota   2    8    8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -22  0.000  0.167   25.0%   25.0%    0.0%  0.00  29    7  R      Hiroshima Carp     WL
103          Takagi Shoto  12   30   25   4   6   0   0   0   6    1   0   0   2   0   4   3    0   0    0  0.240  0.321  0.240  0.561    78  0.000  0.286   23.3%   13.3%   10.0%  0.75  21    2  R      Hiroshima Carp     WL
104       Takahashi Kouya   8    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%        26    1  L      Hiroshima Carp     WL
107        Tamamura Shogo   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      Hiroshima Carp     WL
108       Tamura Shunsuke   2    8    5   0   2   0   0   0   2    0   0   0   0   0   0   2    0   1    1  0.400  0.625  0.400  1.025   228  0.000  0.400   25.0%    0.0%   25.0%  1.00  21    9  L      Hiroshima Carp     WL
109         Tanaka Kosuke  27  112   93  16  30   5   2   1  42   10   2   0   0   0  11  19    0   0    1  0.323  0.438  0.452  0.890   183  0.129  0.358   27.7%    9.8%   17.0%  1.73  35    6  L      Hiroshima Carp     WL
112         Uchida Shodai  35  119  109   5  18   3   0   0  21    6   0   2   2   1  28   6    0   1    5  0.165  0.214  0.193  0.407    28  0.028  0.220   28.6%   23.5%    5.0%  0.21  20    5  R      Hiroshima Carp     WL
113        Uemoto Takashi  21   80   68   8  18   3   1   0  23    4   1   2   1   0  14   9    0   2    2  0.265  0.367  0.338  0.705   124  0.073  0.333   28.7%   17.5%   11.2%  0.64  34    6  R      Hiroshima Carp     WL
114            Ugusa Koki  14   37   34   5   7   0   2   0  11    3   1   0   0   0  10   3    0   0    0  0.206  0.270  0.324  0.594    87  0.118  0.292   35.1%   27.0%    8.1%  0.30  28   DH  L      Hiroshima Carp     WL
115         Watanabe Yuto  20   72   68   3  17   4   0   0  21    6   0   0   0   0  12   3    0   1    5  0.250  0.292  0.309  0.601    90  0.059  0.304   20.8%   16.7%    4.2%  0.25  22   DH  R      Hiroshima Carp     WL
117      Aibara Ryunosuke  19   41   36   3   6   1   0   0   7    0   3   0   1   0   6   4    0   0    1  0.167  0.250  0.194  0.444    39  0.027  0.200   24.4%   14.6%    9.8%  0.67  21    7  L       DeNA BayStars     EL
118          Austin Tyler   3   10    8   1   3   0   0   0   3    2   0   0   0   0   2   2    0   0    0  0.375  0.500  0.375  0.875   174  0.000  0.500   40.0%   20.0%   20.0%  1.00  33   DH  R       DeNA BayStars     EL
119          Azuma Junpei  15   52   49   3  11   2   0   1  16    6   1   1   0   0   9   1    0   2    2  0.224  0.269  0.327  0.596    86  0.103  0.256   21.2%   17.3%    1.9%  0.11  23    7  R       DeNA BayStars     EL
121           Chino Naoto  30   78   67  11  17   2   0   1  22   11   5   3   0   0  12  11    0   0    2  0.254  0.359  0.328  0.687   115  0.074  0.296   30.8%   15.4%   14.1%  0.92  26  UTL  R       DeNA BayStars     EL
125        Hayashi Takuma   2    6    5   2   3   0   1   0   5    0   1   0   0   0   0   1    0   0    0  0.600  0.667  1.000  1.667   419  0.400  0.600   16.7%    0.0%   16.7%  1.00  24    5  L       DeNA BayStars     EL
127           Inoue Kento  27  116  103  12  22   2   0   4  36   14   3   1   0   3  20   7    0   3    1  0.214  0.276  0.350  0.626    95  0.136  0.220   26.7%   17.2%    6.0%  0.35  25  UTL  L       DeNA BayStars     EL
131        Ishikami Taiki  24  104   84  13  26   6   0   0  32   10   4   1   1   2  14  16    0   1    2  0.310  0.417  0.381  0.798   150  0.071  0.361   28.8%   13.5%   15.4%  1.14  24  UTL  L       DeNA BayStars     EL
132           Itoh Hikaru  24   80   69   6  22   5   0   0  27    9   0   0   0   2  12   6    0   3    3  0.319  0.388  0.391  0.779   143  0.072  0.373   22.5%   15.0%    7.5%  0.50  36    2  R       DeNA BayStars     EL
134         Jackson Andre   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00  29    1  R       DeNA BayStars     EL
135            Joko Ryota  17   31   25   2   3   1   0   0   4    1   0   0   2   0  11   4    0   0    0  0.120  0.241  0.160  0.401    26  0.040  0.214   48.4%   35.5%   12.9%  0.36  24    2  L       DeNA BayStars     EL
136        Kajiwara Kouki  10   42   40   7   9   0   0   2  15    5   3   0   0   0   7   1    0   1    1  0.225  0.262  0.375  0.637    98  0.150  0.226   23.8%   16.7%    2.4%  0.14  25    8  L       DeNA BayStars     EL
137       Kamizato Kazuki   6   24   20   1   5   0   0   0   5    0   1   0   0   0   6   4    0   0    1  0.250  0.375  0.250  0.625    96  0.000  0.357   41.7%   25.0%   16.7%  0.67  31    8  L       DeNA BayStars     EL
140           Kato Hibiki  37  140  128  11  29   6   0   2  41   12   2   2   2   0  20  10    0   0    1  0.227  0.283  0.320  0.603    88  0.093  0.255   22.9%   14.3%    7.1%  0.50  23  UTL  R       DeNA BayStars     EL
141     Katsumata Atsushi  31  125  121  15  29   5   1   2  42    8   3   1   0   0  15   3    0   1    3  0.240  0.264  0.347  0.611    90  0.107  0.260   16.0%   12.0%    2.4%  0.20  25    8  L       DeNA BayStars     EL
142          Kobari Daiki   1    3    3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   108  0.000  0.333    0.0%    0.0%    0.0%        18   DH  L       DeNA BayStars     EL
146           Kuki Ryuhei  28  100   83  12  26   6   1   2  40   15   2   0   1   0  20  16    0   0    1  0.313  0.424  0.482  0.906   183  0.169  0.393   38.0%   20.0%   16.0%  0.80  26    2  R       DeNA BayStars     EL
147     Kuwahara Masayuki   2    7    6   1   1   0   0   0   1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    42  0.000  0.200   14.3%   14.3%    0.0%  0.00  31    8  R       DeNA BayStars     EL
150       Mashiko Kyosuke  28  105   95   8  23   3   0   1  29   11   0   1   0   2  17   7    0   1    4  0.242  0.295  0.305  0.600    87  0.063  0.278   23.8%   16.2%    6.7%  0.41  24    3  R       DeNA BayStars     EL
153          Matsuo Shion   8   27   25   2   8   2   0   0  10    5   0   0   0   1   3   1    0   0    0  0.320  0.333  0.400  0.733   129  0.080  0.348   14.8%   11.1%    3.7%  0.33  20    2  R       DeNA BayStars     EL
154         Mimori Masaki   1    3    3   1   2   1   0   0   3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   419  0.333  0.667    0.0%    0.0%    0.0%        26    5  L       DeNA BayStars     EL
157      Miyazaki Toshiro   3    8    8   0   1   1   0   0   2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    16  0.125  0.143   12.5%   12.5%    0.0%  0.00  36   DH  R       DeNA BayStars     EL
158            Mori Keito  12   43   39   4  14   2   0   0  16    3   1   3   0   0   9   4    0   0    0  0.359  0.419  0.410  0.829   159  0.051  0.467   30.2%   20.9%    9.3%  0.44  23    6  L       DeNA BayStars     EL
164       Nishimaki Kenji  21   56   49  11  14   1   1   0  17    2   7   3   1   0  11   5    0   1    1  0.286  0.364  0.347  0.711   122  0.061  0.368   28.6%   19.6%    8.9%  0.45  26    4  R       DeNA BayStars     EL
165         Ogasawara Sou   4    3    3   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   66.7%   66.7%    0.0%  0.00  19    5  L       DeNA BayStars     EL
166       Ohnuki Shinichi   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00  31    1  R       DeNA BayStars     EL
169          Sekine Taiki  31  116   98   6  21   3   0   0  24    8   3   3   7   1   8  10    0   0    1  0.214  0.284  0.245  0.529    66  0.031  0.231   15.5%    6.9%    8.6%  1.25  30    8  L       DeNA BayStars     EL
173            Suzuki Ren  14   30   27   1   3   0   0   0   3    1   0   0   0   0   7   3    0   0    1  0.111  0.200  0.111  0.311    -2  0.000  0.150   33.3%   23.3%   10.0%  0.43  20    3  R       DeNA BayStars     EL
175      Takamizawa Ikumi  12   28   28   2   3   1   0   0   4    1   0   0   0   0   3   0    0   0    1  0.107  0.107  0.143  0.250   -22  0.036  0.120   10.7%   10.7%    0.0%  0.00  19  UTL  L       DeNA BayStars     EL
176           Takeda Riku  31   71   64   6  13   0   0   0  13    5   0   1   1   1  21   5    0   0    3  0.203  0.257  0.203  0.460    44  0.000  0.295   36.6%   29.6%    7.0%  0.24  20    9  L       DeNA BayStars     EL
178          Tanai Manato  21   63   57   6  13   4   1   0  19    3   1   0   0   0  12   6    0   0    1  0.228  0.302  0.333  0.635    98  0.105  0.289   28.6%   19.0%    9.5%  0.50  18    6  R       DeNA BayStars     EL
