                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0             Arnaez Jean  30  106   96   8  22   4   0   0  26    9   0   0   0   0  13   9    0   1    1  0.229  0.302  0.271  0.573    85  0.042  0.265   20.8%   12.3%    8.5%  0.69  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   3    2    2   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   228  0.000  0.500    0.0%    0.0%    0.0%        29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley  20   50   47   3   8   1   0   0   9    5   0   0   0   1  15   2    0   0    0  0.170  0.200  0.191  0.391    24  0.021  0.242   34.0%   30.0%    4.0%  0.13  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento  20   39   36   4   4   0   0   0   4    0   1   0   0   0   8   3    0   0    0  0.111  0.179  0.111  0.290   -10  0.000  0.143   28.2%   20.5%    7.7%  0.38  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  35   72   64  10  12   2   1   0  16    3   5   0   2   1   7   5    0   0    4  0.188  0.243  0.250  0.493    58  0.062  0.207   16.7%    9.7%    6.9%  0.71  23    8  L      Hanshin Tigers     WL
8      Haraguchi Fumihito  17   42   40   1   5   2   0   1  10    6   0   0   0   0   6   2    0   0    3  0.125  0.167  0.250  0.417    32  0.125  0.121   21.4%   14.3%    4.8%  0.33  33    3  R      Hanshin Tigers     WL
11        Hernandez Ramon  28   99   86   7  20   4   0   3  33   11   1   0   0   0  13   9    0   4    0  0.233  0.333  0.384  0.717   133  0.151  0.243   25.3%   13.1%    9.1%  0.69  29    3  R      Hanshin Tigers     WL
13            Inoue Kouta  33  118  109  12  24   3   0   3  36   11   0   1   0   0  31   7    0   2    2  0.220  0.280  0.330  0.610    97  0.110  0.280   34.7%   26.3%    5.9%  0.23  23    7  R      Hanshin Tigers     WL
15           Itoh Masashi   7    5    3   0   1   0   0   0   1    0   0   0   1   0   1   1    0   0    0  0.333  0.500  0.333  0.833   173  0.000  0.500   40.0%   20.0%   20.0%  1.00  29    1  L      Hanshin Tigers     WL
17          Itsubo Hinase  25   97   88  12  23   3   0   1  29    6   4   3   1   0   3   6    0   2    4  0.261  0.323  0.330  0.653   112  0.069  0.262   10.3%    3.1%    6.2%  2.00  20    8  R      Hanshin Tigers     WL
20      Kawasaki Toshiaki   7    8    5   0   0   0   0   0   0    0   1   0   1   0   1   2    0   0    0  0.000  0.286  0.000  0.286    -9  0.000  0.000   37.5%   12.5%   25.0%  2.00  24    4  L      Hanshin Tigers     WL
24       Kumagai Takahiro   7    7    6   0   2   0   0   0   2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   116  0.000  0.400   14.3%   14.3%    0.0%  0.00  29    4  R      Hanshin Tigers     WL
25        Kusumoto Taishi  19   60   52   3  17   4   1   0  23    5   1   0   0   0  14   7    0   1    1  0.327  0.417  0.442  0.859   181  0.115  0.447   35.0%   23.3%   11.7%  0.50  29   DH  L      Hanshin Tigers     WL
26         Machida Hayato  10   24   23   1   3   0   0   0   3    2   0   0   0   0   4   1    0   0    0  0.130  0.167  0.130  0.297    -8  0.000  0.158   20.8%   16.7%    4.2%  0.25  22    2  R      Hanshin Tigers     WL
28         Mombetsu Keito   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00  20    1  L      Hanshin Tigers     WL
29           Momosaki Aoi  40  134  118  17  41  10   0   0  51   14   1   2   0   1  21  13    0   2    3  0.347  0.418  0.432  0.850   178  0.085  0.418   25.4%   15.7%    9.7%  0.62  19  UTL  R      Hanshin Tigers     WL
32         Nagasaka Kenya  21   65   47   7   9   1   0   0  10    5   1   0   4   1  18  13    0   0    0  0.191  0.361  0.213  0.574    86  0.022  0.300   47.7%   27.7%   20.0%  0.72  31    2  R      Hanshin Tigers     WL
33        Nakagawa Hayato  21   55   45   4  10   3   0   2  19    5   1   1   1   1  13   5    0   3    1  0.222  0.333  0.422  0.755   145  0.200  0.258   36.4%   23.6%    9.1%  0.38  21   DH  R      Hanshin Tigers     WL
35             Nishi Yuki   3    2    1   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000          50.0%   50.0%    0.0%  0.00  34    1  R      Hanshin Tigers     WL
36        Noguchi Kyosuke  26   87   78   7  14   3   0   0  17    7   4   1   1   0   9   7    0   1    1  0.179  0.256  0.218  0.474    52  0.039  0.203   18.4%   10.3%    8.0%  0.78  24    9  R      Hanshin Tigers     WL
37           Obata Ryuhei   1    4    4   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   25.0%   25.0%    0.0%  0.00  24    6  L      Hanshin Tigers     WL
38         Ohtake Koutaro   5    5    4   0   2   0   0   0   2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   228  0.000  1.000   40.0%   40.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
40            Onodera Dan  18   72   58  10  16   5   0   1  24    7   2   0   1   1  10  12    0   0    2  0.276  0.394  0.414  0.808   163  0.138  0.312   31.9%   13.9%   16.7%  1.20  27    7  R      Hanshin Tigers     WL
42           Sakaeda Yuki   2    7    4   1   0   0   0   0   0    0   0   0   1   0   0   2    0   0    0  0.000  0.333  0.000  0.333     7  0.000  0.000   28.6%    0.0%   28.6%  1.00  27    2  R      Hanshin Tigers     WL
43             Sano Taiyo  26  100   91   7  32   4   1   0  38   10   2   1   2   0  14   7    0   0    4  0.352  0.398  0.418  0.816   166  0.066  0.416   21.0%   14.0%    7.0%  0.50  23  UTL  R      Hanshin Tigers     WL
46          Shimada Kairi  14   45   42   7  14   1   0   0  15    5   2   0   0   0   3   2    0   1    1  0.333  0.378  0.357  0.735   139  0.024  0.359   11.1%    6.7%    4.4%  0.67  29    8  L      Hanshin Tigers     WL
48     Shimamura Rinshiro  14   37   35   2  10   2   0   0  12    5   0   0   0   0   3   2    0   0    2  0.286  0.324  0.343  0.667   116  0.057  0.312   13.5%    8.1%    5.4%  0.67  21    2  L      Hanshin Tigers     WL
49        Takatera Nozomu   7   32   30   4  12   3   1   0  17    5   1   1   0   0   5   2    0   0    0  0.400  0.438  0.567  1.005   229  0.167  0.480   21.9%   15.6%    6.2%  0.40  22    4  L      Hanshin Tigers     WL
50              Toi Reiji  33   97   78  14  21   1   0   1  25    7   1   1   4   3  15  12    0   0    3  0.269  0.355  0.321  0.676   120  0.052  0.308   28.9%   15.5%   12.4%  0.80  20  UTL  R      Hanshin Tigers     WL
51             Tomida Ren   4    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000    0.0%    0.0%    0.0%        23    1  L      Hanshin Tigers     WL
52         Toyoda Hiroshi  27   95   81  10  25   1   1   0  28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   138  0.037  0.338   17.9%    7.4%   10.5%  1.43  28    7  R      Hanshin Tigers     WL
55           Watanabe Ryo  10   41   36   2   8   2   0   0  10    3   0   0   0   0   5   5    1   0    1  0.222  0.317  0.278  0.595    92  0.056  0.258   24.4%   12.2%   12.2%  1.00  30    3  R      Hanshin Tigers     WL
56           Yamada Shuya  38  111   96  12  17   4   0   2  27   13   5   1   2   1  15  12    0   0    2  0.177  0.266  0.281  0.547    76  0.104  0.188   26.1%   13.5%   10.8%  0.80  19    6  R      Hanshin Tigers     WL
58           Aduwa Makoto   4    2    1   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    61  0.000  0.000   50.0%    0.0%   50.0%  1.00  26    1  R      Hiroshima Carp     WL
60          Akiyama Shogo   5   13   11   2   4   0   0   0   4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   162  0.000  0.364   15.4%    0.0%   15.4%  1.00  37    8  L      Hiroshima Carp     WL
61        Dominguez Johan   3    4    3   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%  0.00  29    1  R      Hiroshima Carp     WL
64        Hatsuki Ryutaro   9   23   17   7   5   1   0   0   6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   156  0.059  0.333   30.4%    8.7%   21.7%  2.50  25  UTL  L      Hiroshima Carp     WL
65           Hayashi Kota  18   62   53   3  11   2   0   1  16    5   0   0   0   3  11   5    0   1    0  0.208  0.274  0.302  0.576    81  0.094  0.227   27.4%   17.7%    8.1%  0.45  24    7  L      Hiroshima Carp     WL
67        Ishihara Tomoki   5   11   10   1   4   1   0   0   5    1   0   1   1   0   1   0    0   0    2  0.400  0.400  0.500  0.900   184  0.100  0.444    9.1%    9.1%    0.0%  0.00  27    2  R      Hiroshima Carp     WL
68      Isomura Yoshitaka   4    9    7   0   2   0   0   0   2    1   0   0   0   1   1   1    0   0    0  0.286  0.333  0.286  0.619    95  0.000  0.286   22.2%   11.1%   11.1%  1.00  32    2  R      Hiroshima Carp     WL
74               Kubo Shu  34   95   81  12  20   4   0   0  24    4   1   2   2   1  13   9    0   2    3  0.247  0.333  0.296  0.629    99  0.049  0.290   23.2%   13.7%    9.5%  0.69  24    8  R      Hiroshima Carp     WL
75          Maekawa Seita  33  113   92   9  32   5   1   0  39   13   2   1   4   4   6  13    0   0    4  0.348  0.413  0.424  0.837   164  0.076  0.356   16.8%    5.3%   11.5%  2.17  22    4  R      Hiroshima Carp     WL
78       Matsuyama Ryuhei  13   27   23   3   7   1   0   1  11    4   0   0   0   0   3   4    0   0    0  0.304  0.407  0.478  0.885   179  0.174  0.316   29.6%   11.1%   14.8%  1.33  39   DH  L      Hiroshima Carp     WL
79        Mochimaru Taiki  18   49   47   1   3   0   0   0   3    1   1   0   0   0  13   1    0   1    1  0.064  0.102  0.064  0.166   -49  0.000  0.088   28.6%   26.5%    2.0%  0.08  23    2  L      Hiroshima Carp     WL
80       Montero Elehuris   2    8    8   1   2   0   0   1   5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   174  0.375  0.167   25.0%   12.5%    0.0%  0.00  26   DH  R      Hiroshima Carp     WL
81        Nabara Norihiko  16   36   30   8   9   1   1   0  12    3   4   0   0   2   2   4    0   0    1  0.300  0.361  0.400  0.761   140  0.100  0.300   16.7%    5.6%   11.1%  2.00  25    8  R      Hiroshima Carp     WL
82            Nakada Yuto  27   98   91   5  14   1   0   0  15    5   0   0   0   1  29   6    0   0    4  0.154  0.204  0.165  0.369    16  0.011  0.222   35.7%   29.6%    6.1%  0.21  19    3  R      Hiroshima Carp     WL
83         Nakamura Kento  26   88   78   7  21   2   1   2  31    9   0   0   0   0  21   9    0   1    3  0.269  0.352  0.397  0.749   136  0.128  0.345   36.4%   23.9%   10.2%  0.43  28    9  R      Hiroshima Carp     WL
84        Nakamura Shosei   8   21   20   2   7   1   0   0   8    2   2   1   0   0   3   1    0   0    1  0.350  0.381  0.400  0.781   147  0.050  0.412   19.0%   14.3%    4.8%  0.33  26    7  R      Hiroshima Carp     WL
85      Nakamura Takahiro  30  112  101  11  27   4   0   3  40   21   2   3   0   1  22   7    0   3    4  0.267  0.330  0.396  0.726   129  0.129  0.312   28.6%   19.6%    6.2%  0.32  25    9  L      Hiroshima Carp     WL
86          Nirasawa Yuya  27   72   69   7  16   2   1   1  23    3   0   1   2   0   9   1    0   0    2  0.232  0.243  0.333  0.576    81  0.101  0.254   15.3%   12.5%    1.4%  0.11  24  UTL  L      Hiroshima Carp     WL
87         Noma Takayoshi   2    7    6   1   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    43  0.000  0.200   28.6%   14.3%   14.3%  1.00  32    8  L      Hiroshima Carp     WL
89          Ohmori Minoru   6   23   23   1   2   0   0   0   2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -47  0.000  0.111   21.7%   21.7%    0.0%  0.00  28    8  L      Hiroshima Carp     WL
90          Ohsera Daichi   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%        34    1  R      Hiroshima Carp     WL
91         Ramirez Moises  17   61   58   2   8   3   1   1  16    5   0   0   0   1  24   2    0   0    2  0.138  0.164  0.276  0.440    37  0.138  0.206   44.3%   39.3%    3.3%  0.08  23    3  R      Hiroshima Carp     WL
92         Roberto Nelson  19   52   52   6  10   6   0   2  22    2   0   0   0   0  21   0    0   0    1  0.192  0.192  0.423  0.615    92  0.231  0.276   44.2%   40.4%    0.0%  0.00  24    9  R      Hiroshima Carp     WL
94         Sakakura Shogo   5   14   13   2   3   1   0   0   4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    87  0.077  0.250   14.3%    7.1%    7.1%  1.00  27    2  L      Hiroshima Carp     WL
95             Sasaki Tai   8   25   23   2  13   2   0   1  18    4   1   0   0   0   0   2    0   0    0  0.565  0.600  0.783  1.383   337  0.218  0.545   12.0%    0.0%    8.0%  1.00  22    5  R      Hiroshima Carp     WL
96           Sato Keisuke  32   94   84   6  21   3   0   0  24    7   0   0   3   0  10   7    0   0    3  0.250  0.308  0.286  0.594    87  0.036  0.284   18.1%   10.6%    7.4%  0.70  24    4  L      Hiroshima Carp     WL
98         Shimizu Kanato  19   61   55   5   9   2   0   0  11    1   0   0   2   1   6   3    0   0    1  0.164  0.203  0.200  0.403    26  0.036  0.180   14.8%    9.8%    4.9%  0.50  20    2  L      Hiroshima Carp     WL
99          Suekane Shota   2    8    8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -22  0.000  0.167   25.0%   25.0%    0.0%  0.00  29    7  R      Hiroshima Carp     WL
103          Takagi Shoto  12   30   25   4   6   0   0   0   6    1   0   0   2   0   4   3    0   0    0  0.240  0.321  0.240  0.561    77  0.000  0.286   23.3%   13.3%   10.0%  0.75  21    2  R      Hiroshima Carp     WL
104       Takahashi Kouya   8    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%        26    1  L      Hiroshima Carp     WL
107        Tamamura Shogo   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      Hiroshima Carp     WL
108       Tamura Shunsuke   3   12    9   0   5   0   0   0   5    2   1   0   0   0   0   2    0   1    1  0.556  0.667  0.556  1.223   288  0.000  0.556   16.7%    0.0%   16.7%  1.00  21    9  L      Hiroshima Carp     WL
109         Tanaka Kosuke  28  117   97  17  31   5   2   1  43   10   3   0   0   0  12  20    0   0    1  0.320  0.436  0.443  0.879   178  0.123  0.357   28.2%   10.3%   17.1%  1.67  35    6  L      Hiroshima Carp     WL
112         Uchida Shodai  36  123  113   5  20   4   0   0  24    6   0   2   2   1  29   6    0   1    5  0.177  0.223  0.212  0.435    37  0.035  0.235   28.5%   23.6%    4.9%  0.21  20    5  R      Hiroshima Carp     WL
113        Uemoto Takashi  21   80   68   8  18   3   1   0  23    4   1   2   1   0  14   9    0   2    2  0.265  0.367  0.338  0.705   123  0.073  0.333   28.7%   17.5%   11.2%  0.64  34    6  R      Hiroshima Carp     WL
114            Ugusa Koki  15   42   39   6   8   0   2   0  12    3   1   0   0   0  12   3    0   0    0  0.205  0.262  0.308  0.570    79  0.103  0.296   35.7%   28.6%    7.1%  0.25  28   DH  L      Hiroshima Carp     WL
115         Watanabe Yuto  20   72   68   3  17   4   0   0  21    6   0   0   0   0  12   3    0   1    5  0.250  0.292  0.309  0.601    89  0.059  0.304   20.8%   16.7%    4.2%  0.25  22   DH  R      Hiroshima Carp     WL
117      Aibara Ryunosuke  20   42   37   3   6   1   0   0   7    0   3   0   1   0   6   4    0   0    1  0.162  0.244  0.189  0.433    36  0.027  0.194   23.8%   14.3%    9.5%  0.67  21    7  L       DeNA BayStars     EL
118          Austin Tyler   3   10    8   1   3   0   0   0   3    2   0   0   0   0   2   2    0   0    0  0.375  0.500  0.375  0.875   174  0.000  0.500   40.0%   20.0%   20.0%  1.00  33   DH  R       DeNA BayStars     EL
119          Azuma Junpei  16   53   49   3  11   2   0   1  16    6   1   1   0   0   9   2    0   2    2  0.224  0.283  0.327  0.610    90  0.103  0.256   22.6%   17.0%    3.8%  0.22  23    7  R       DeNA BayStars     EL
121           Chino Naoto  30   78   67  11  17   2   0   1  22   11   5   3   0   0  12  11    0   0    2  0.254  0.359  0.328  0.687   115  0.074  0.296   30.8%   15.4%   14.1%  0.92  26  UTL  R       DeNA BayStars     EL
123          Ebina Tatsuo   1    3    3   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   108  0.000  0.500   33.3%   33.3%    0.0%  0.00  27       R       DeNA BayStars     EL
126        Hayashi Takuma   2    6    5   2   3   0   1   0   5    0   1   0   0   0   0   1    0   0    0  0.600  0.667  1.000  1.667   418  0.400  0.600   16.7%    0.0%   16.7%  1.00  24    5  L       DeNA BayStars     EL
128           Inoue Kento  28  120  107  12  24   2   0   4  38   15   3   1   0   3  20   7    0   3    1  0.224  0.283  0.355  0.638    99  0.131  0.233   25.8%   16.7%    5.8%  0.35  25  UTL  L       DeNA BayStars     EL
132        Ishikami Taiki  24  104   84  13  26   6   0   0  32   10   4   1   1   2  14  16    0   1    2  0.310  0.417  0.381  0.798   149  0.071  0.361   28.8%   13.5%   15.4%  1.14  24  UTL  L       DeNA BayStars     EL
133           Itoh Hikaru  24   80   69   6  22   5   0   0  27    9   0   0   0   2  12   6    0   3    3  0.319  0.388  0.391  0.779   143  0.072  0.373   22.5%   15.0%    7.5%  0.50  36    2  R       DeNA BayStars     EL
135         Jackson Andre   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00  29    1  R       DeNA BayStars     EL
