                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
0             Arnaez Jean  33  115  104   8  23   4   0   0  27    9   0   0   1   0  14   9    0   1    1  0.221  0.289  0.260  0.549    75  0.039  0.256   20.0%   12.2%    7.8%   0.64  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   4    3    3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   114  0.000  0.333    0.0%    0.0%    0.0%         29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley  22   52   49   3   8   1   0   0   9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    17  0.021  0.235   34.6%   30.8%    3.8%   0.12  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%   0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento  25   43   40   4   4   0   0   0   4    0   1   0   0   0   9   3    0   0    0  0.100  0.163  0.100  0.263   -20  0.000  0.129   27.9%   20.9%    7.0%   0.33  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  41   75   66  10  12   2   1   0  16    3   6   0   2   1   8   5    0   1    4  0.182  0.247  0.242  0.489    55  0.060  0.203   17.3%   10.7%    6.7%   0.62  23    8  L      Hanshin Tigers     WL
8      Haraguchi Fumihito  22   57   53   3   6   2   0   2  14    7   0   0   0   0  10   3    0   1    3  0.113  0.175  0.264  0.439    37  0.151  0.098   26.3%   17.5%    5.3%   0.30  33    3  R      Hanshin Tigers     WL
11        Hernandez Ramon  30  105   92   8  23   6   0   4  41   12   1   0   0   0  13   9    0   4    0  0.250  0.343  0.446  0.789   153  0.196  0.253   24.8%   12.4%    8.6%   0.69  29    3  R      Hanshin Tigers     WL
13            Inoue Kouta  40  142  130  17  31   4   0   3  44   12   0   1   0   0  38  10    0   2    2  0.238  0.303  0.338  0.641   105  0.100  0.315   35.9%   26.8%    7.0%   0.26  23    7  R      Hanshin Tigers     WL
15           Itoh Masashi   7    5    3   0   1   0   0   0   1    0   0   0   1   0   1   1    0   0    0  0.333  0.500  0.333  0.833   171  0.000  0.500   40.0%   20.0%   20.0%   1.00  29    1  L      Hanshin Tigers     WL
17          Itsubo Hinase  31  115  103  13  25   3   0   1  31    6   4   5   1   0   6   8    0   3    5  0.243  0.316  0.301  0.617    97  0.058  0.250   13.0%    5.2%    7.0%   1.33  20    8  R      Hanshin Tigers     WL
20      Kawasaki Toshiaki  11   12    8   0   0   0   0   0   0    0   1   0   1   0   2   3    0   0    1  0.000  0.273  0.000  0.273   -14  0.000  0.000   41.7%   16.7%   25.0%   1.50  24    4  L      Hanshin Tigers     WL
24       Kumagai Takahiro   7    7    6   0   2   0   0   0   2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   114  0.000  0.400   14.3%   14.3%    0.0%   0.00  29    4  R      Hanshin Tigers     WL
25        Kusumoto Taishi  22   70   61   5  20   5   1   0  27    5   1   0   0   0  17   8    1   1    1  0.328  0.414  0.443  0.857   177  0.115  0.455   35.7%   24.3%   11.4%   0.47  29   DH  L      Hanshin Tigers     WL
26         Machida Hayato  12   27   26   1   3   0   0   0   3    2   0   0   0   0   4   1    0   0    0  0.115  0.148  0.115  0.263   -20  0.000  0.136   18.5%   14.8%    3.7%   0.25  22    2  R      Hanshin Tigers     WL
27           Maegawa Ukyo   6   20   15   3   4   1   0   1   8    2   0   0   0   0   3   4    0   1    0  0.267  0.450  0.533  0.983   218  0.266  0.273   40.0%   15.0%   20.0%   1.33  22    7  L      Hanshin Tigers     WL
30         Mombetsu Keito   2    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   50.0%   50.0%    0.0%   0.00  20    1  L      Hanshin Tigers     WL
31           Momosaki Aoi  47  159  142  18  44  11   1   0  57   16   1   2   0   1  29  14    0   2    3  0.310  0.377  0.401  0.778   151  0.091  0.386   27.0%   18.2%    8.8%   0.48  19    4  R      Hanshin Tigers     WL
34         Nagasaka Kenya  24   69   51   7  10   1   0   0  11    7   1   0   4   1  20  13    0   0    0  0.196  0.354  0.216  0.570    83  0.020  0.312   47.8%   29.0%   18.8%   0.65  31    2  R      Hanshin Tigers     WL
35        Nakagawa Hayato  23   59   48   4  10   3   0   2  19    5   1   1   1   1  15   5    0   4    1  0.208  0.328  0.396  0.724   132  0.188  0.250   37.3%   25.4%    8.5%   0.33  21   DH  R      Hanshin Tigers     WL
37             Nishi Yuki   3    2    1   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000          50.0%   50.0%    0.0%   0.00  34    1  R      Hanshin Tigers     WL
38        Noguchi Kyosuke  30  102   92   8  18   4   0   0  22    9   4   1   1   0  11   8    0   1    1  0.196  0.267  0.239  0.506    61  0.043  0.222   18.6%   10.8%    7.8%   0.73  24    9  R      Hanshin Tigers     WL
39           Obata Ryuhei   1    4    4   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   25.0%   25.0%    0.0%   0.00  24    6  L      Hanshin Tigers     WL
