                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0             Arnaez Jean  51  169  153  11  33   5   0   1   41   13   0   0   1   0  19  13    0   2    2  0.216  0.286  0.268  0.554    75  0.052  0.241   19.5%   11.2%    7.7%  0.68  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy  10    7    7   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.143  0.143  0.143  0.286   -14  0.000  0.200   28.6%   28.6%    0.0%  0.00  29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley  22   52   49   3   8   1   0   0    9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    16  0.021  0.235   34.6%   30.8%    3.8%  0.12  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000         100.0%  100.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento  30   57   53   5   8   0   1   0   10    5   1   0   1   0  13   3    0   0    1  0.151  0.196  0.189  0.385    19  0.038  0.200   28.1%   22.8%    5.3%  0.23  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  67  124  104  20  19   3   2   1   29   10  14   1   4   2  12  13    0   1    4  0.183  0.275  0.279  0.554    75  0.096  0.194   21.0%    9.7%   10.5%  1.08  23    8  L      Hanshin Tigers     WL
8      Haraguchi Fumihito  43  105   98   9  24   4   1   3   39   18   0   0   0   1  21   4    0   2    3  0.245  0.286  0.398  0.684   117  0.153  0.280   26.7%   20.0%    3.8%  0.19  33   DH  R      Hanshin Tigers     WL
11        Hernandez Ramon  30  105   92   8  23   6   0   4   41   12   1   0   0   0  13   9    0   4    0  0.250  0.343  0.446  0.789   152  0.196  0.253   24.8%   12.4%    8.6%  0.69  29    3  R      Hanshin Tigers     WL
14            Inoue Kouta  59  208  186  26  44   6   2   6   72   24   0   1   0   2  60  16    0   4    2  0.237  0.308  0.387  0.695   121  0.150  0.311   39.4%   28.8%    7.7%  0.27  23    7  R      Hanshin Tigers     WL
17           Itoh Masashi   8    6    4   0   1   0   0   0    1    0   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   109  0.000  0.500   50.0%   33.3%   16.7%  0.50  29    1  L      Hanshin Tigers     WL
19          Itsubo Hinase  58  201  177  23  45   7   0   2   58   12   5   6   3   1  18  12    0   8    8  0.254  0.328  0.328  0.656   109  0.074  0.272   15.9%    9.0%    6.0%  0.67  20    8  R      Hanshin Tigers     WL
22      Kawasaki Toshiaki  24   24   19   4   1   0   0   0    1    0   1   0   1   0   4   4    0   0    1  0.053  0.217  0.053  0.270   -18  0.000  0.067   33.3%   16.7%   16.7%  1.00  24    4  L      Hanshin Tigers     WL
24           Kinami Seiya  16   70   62   6  15   1   0   0   16    5   0   1   2   1   9   3    1   2    3  0.242  0.294  0.258  0.552    75  0.016  0.278   17.1%   12.9%    4.3%  0.33  31       L      Hanshin Tigers     WL
27       Kumagai Takahiro   7    7    6   0   2   0   0   0    2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   112  0.000  0.400   14.3%   14.3%    0.0%  0.00  29    4  R      Hanshin Tigers     WL
28        Kusumoto Taishi  35   98   85  10  25   8   1   0   35    9   1   0   0   0  24  11    1   2    1  0.294  0.388  0.412  0.800   157  0.118  0.410   35.7%   24.5%   11.2%  0.46  29   DH  L      Hanshin Tigers     WL
29         Machida Hayato  21   50   45   2   5   1   0   0    6    7   0   0   0   0   9   5    0   0    1  0.111  0.200  0.133  0.333     2  0.022  0.139   28.0%   18.0%   10.0%  0.56  22    2  R      Hanshin Tigers     WL
30           Maegawa Ukyo  16   65   51   8  19   5   1   1   29    7   0   0   0   0   8  11    0   3    1  0.373  0.508  0.569  1.077   249  0.196  0.429   30.8%   12.3%   16.9%  1.38  22    7  L      Hanshin Tigers     WL
