                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0             Arnaez Jean  52  173  155  12  34   5   0   1   42   14   0   0   1   1  19  14    0   2    2  0.219  0.291  0.271  0.562    78  0.052  0.243   19.7%   11.0%    8.1%  0.74  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy  10    7    7   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.143  0.143  0.143  0.286   -14  0.000  0.200   28.6%   28.6%    0.0%  0.00  29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley  22   52   49   3   8   1   0   0    9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    16  0.021  0.235   34.6%   30.8%    3.8%  0.12  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000         100.0%  100.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento  30   57   53   5   8   0   1   0   10    5   1   0   1   0  13   3    0   0    1  0.151  0.196  0.189  0.385    19  0.038  0.200   28.1%   22.8%    5.3%  0.23  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  67  124  104  20  19   3   2   1   29   10  14   1   4   2  12  13    0   1    4  0.183  0.275  0.279  0.554    75  0.096  0.194   21.0%    9.7%   10.5%  1.08  23    8  L      Hanshin Tigers     WL
8      Haraguchi Fumihito  43  105   98   9  24   4   1   3   39   18   0   0   0   1  21   4    0   2    3  0.245  0.286  0.398  0.684   117  0.153  0.280   26.7%   20.0%    3.8%  0.19  33   DH  R      Hanshin Tigers     WL
11        Hernandez Ramon  30  105   92   8  23   6   0   4   41   12   1   0   0   0  13   9    0   4    0  0.250  0.343  0.446  0.789   153  0.196  0.253   24.8%   12.4%    8.6%  0.69  29    3  R      Hanshin Tigers     WL
14            Inoue Kouta  60  209  187  26  44   6   2   6   72   24   0   1   0   2  60  16    0   4    2  0.235  0.306  0.385  0.691   120  0.150  0.309   39.2%   28.7%    7.7%  0.27  23  UTL  R      Hanshin Tigers     WL
17           Itoh Masashi   8    6    4   0   1   0   0   0    1    0   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   109  0.000  0.500   50.0%   33.3%   16.7%  0.50  29    1  L      Hanshin Tigers     WL
19          Itsubo Hinase  59  206  181  23  47   7   0   2   60   14   5   6   3   1  18  13    0   8    8  0.260  0.335  0.331  0.666   113  0.071  0.278   16.0%    8.7%    6.3%  0.72  20    8  R      Hanshin Tigers     WL
