                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0             Arnaez Jean  52  173  155  12  34   5   0   1   42   14   0   0   1   1  19  14    0   2    2  0.219  0.291  0.271  0.562    78  0.052  0.243   19.7%   11.0%    8.1%  0.74  -0.1  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy  11    9    8   0   1   0   0   0    1    0   0   0   1   0   3   0    0   0    0  0.125  0.125  0.125  0.250   -26  0.000  0.200   33.3%   33.3%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley  22   52   49   3   8   1   0   0    9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    16  0.021  0.235   34.6%   30.8%    3.8%  0.12  -0.0  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000         100.0%  100.0%    0.0%  0.00   0.0  30    1  L      Hanshin Tigers     WL
5            Fujita Kento  30   57   53   5   8   0   1   0   10    5   1   0   1   0  13   3    0   0    1  0.151  0.196  0.189  0.385    19  0.038  0.200   28.1%   22.8%    5.3%  0.23   0.2  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  69  126  106  22  19   3   2   1   29   10  14   1   4   2  12  13    0   1    4  0.179  0.270  0.274  0.544    72  0.095  0.189   20.6%    9.5%   10.3%  1.08   2.0  23    8  L      Hanshin Tigers     WL
8      Haraguchi Fumihito  43  105   98   9  24   4   1   3   39   18   0   0   0   1  21   4    0   2    3  0.245  0.286  0.398  0.684   118  0.153  0.280   26.7%   20.0%    3.8%  0.19  -0.0  33   DH  R      Hanshin Tigers     WL
11        Hernandez Ramon  31  109   96   9  24   7   0   4   43   13   1   0   0   0  14   9    0   4    0  0.250  0.339  0.448  0.787   152  0.198  0.256   24.8%   12.8%    8.3%  0.64   0.1  29    3  R      Hanshin Tigers     WL
14            Inoue Kouta  62  219  196  28  46   7   2   7   78   28   0   1   0   2  64  16    0   5    2  0.235  0.306  0.398  0.704   125  0.163  0.307   39.7%   29.2%    7.3%  0.25  -0.4  23  UTL  R      Hanshin Tigers     WL
17           Itoh Masashi   8    6    4   0   1   0   0   0    1    0   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   109  0.000  0.500   50.0%   33.3%   16.7%  0.50  -0.0  29    1  L      Hanshin Tigers     WL
19          Itsubo Hinase  61  215  190  24  50   7   0   2   63   15   5   6   3   1  19  13    0   8    8  0.263  0.335  0.332  0.667   113  0.069  0.282   15.8%    8.8%    6.0%  0.68  -1.2  20    8  R      Hanshin Tigers     WL
22      Kawasaki Toshiaki  24   24   19   4   1   0   0   0    1    0   1   0   1   0   4   4    0   0    1  0.053  0.217  0.053  0.270   -18  0.000  0.067   33.3%   16.7%   16.7%  1.00   0.2  24    4  L      Hanshin Tigers     WL
24           Kinami Seiya  19   80   69   8  17   1   0   0   18    7   0   1   3   2   9   4    1   2    3  0.246  0.299  0.261  0.560    78  0.015  0.274   16.2%   11.2%    5.0%  0.44  -0.4  31    5  L      Hanshin Tigers     WL
27       Kumagai Takahiro   7    7    6   0   2   0   0   0    2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   113  0.000  0.400   14.3%   14.3%    0.0%  0.00   0.3  29    4  R      Hanshin Tigers     WL
28        Kusumoto Taishi  38  103   90  10  27   8   1   0   37    9   1   0   0   0  24  11    1   2    1  0.300  0.388  0.411  0.799   157  0.111  0.409   34.0%   23.3%   10.7%  0.46   0.1  29   DH  L      Hanshin Tigers     WL
29         Machida Hayato  21   50   45   2   5   1   0   0    6    7   0   0   0   0   9   5    0   0    1  0.111  0.200  0.133  0.333     2  0.022  0.139   28.0%   18.0%   10.0%  0.56  -0.0  22    2  R      Hanshin Tigers     WL
30           Maegawa Ukyo  17   70   55   9  22   6   1   1   33    8   0   0   0   0   8  12    0   3    1  0.400  0.529  0.600  1.129   267  0.200  0.457   30.0%   11.4%   17.1%  1.50  -0.0  22    7  L      Hanshin Tigers     WL
33         Mombetsu Keito   5    3    3   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     WL
