                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0             Arnaez Jean  49  160  145  11  31   5   0   1   39   12   0   0   1   0  19  12    0   2    2  0.214  0.283  0.269  0.552    75  0.055  0.240   20.0%   11.9%    7.5%  0.63  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   9    7    7   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.143  0.143  0.143  0.286   -14  0.000  0.200   28.6%   28.6%    0.0%  0.00  29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley  22   52   49   3   8   1   0   0    9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    16  0.021  0.235   34.6%   30.8%    3.8%  0.12  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000         100.0%  100.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento  30   57   53   5   8   0   1   0   10    5   1   0   1   0  13   3    0   0    1  0.151  0.196  0.189  0.385    19  0.038  0.200   28.1%   22.8%    5.3%  0.23  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  63  114   98  20  19   3   2   1   29   10  13   0   2   2  12  11    0   1    4  0.194  0.277  0.296  0.573    81  0.102  0.207   21.1%   10.5%    9.6%  0.92  23    8  L      Hanshin Tigers     WL
8      Haraguchi Fumihito  40   98   91   8  21   4   0   3   34   17   0   0   0   1  20   4    0   2    3  0.231  0.276  0.374  0.650   106  0.143  0.261   27.6%   20.4%    4.1%  0.20  33   DH  R      Hanshin Tigers     WL
11        Hernandez Ramon  30  105   92   8  23   6   0   4   41   12   1   0   0   0  13   9    0   4    0  0.250  0.343  0.446  0.789   153  0.196  0.253   24.8%   12.4%    8.6%  0.69  29    3  R      Hanshin Tigers     WL
14            Inoue Kouta  55  190  171  20  38   5   2   4   59   18   0   1   0   2  54  14    0   3    2  0.222  0.289  0.345  0.634   101  0.123  0.296   37.9%   28.4%    7.4%  0.26  23    7  R      Hanshin Tigers     WL
17           Itoh Masashi   8    6    4   0   1   0   0   0    1    0   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   109  0.000  0.500   50.0%   33.3%   16.7%  0.50  29    1  L      Hanshin Tigers     WL
19          Itsubo Hinase  54  188  164  21  40   7   0   1   50    8   4   6   3   1  17  12    0   8    8  0.244  0.324  0.305  0.629   101  0.061  0.265   16.0%    9.0%    6.4%  0.71  20    8  R      Hanshin Tigers     WL
22      Kawasaki Toshiaki  21   20   15   3   1   0   0   0    1    0   1   0   1   0   3   4    0   0    1  0.067  0.263  0.067  0.330     3  0.000  0.083   35.0%   15.0%   20.0%  1.33  24    4  L      Hanshin Tigers     WL
24           Kinami Seiya  12   52   47   5  11   1   0   0   12    3   0   1   2   1   6   2    1   0    3  0.234  0.260  0.255  0.515    62  0.021  0.262   15.4%   11.5%    3.8%  0.33  31       L      Hanshin Tigers     WL
27       Kumagai Takahiro   7    7    6   0   2   0   0   0    2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   113  0.000  0.400   14.3%   14.3%    0.0%  0.00  29    4  R      Hanshin Tigers     WL
28        Kusumoto Taishi  32   89   78   8  23   7   1   0   32    6   1   0   0   0  22   9    1   2    1  0.295  0.382  0.410  0.792   155  0.115  0.411   34.8%   24.7%   10.1%  0.41  29   DH  L      Hanshin Tigers     WL
29         Machida Hayato  21   50   45   2   5   1   0   0    6    7   0   0   0   0   9   5    0   0    1  0.111  0.200  0.133  0.333     2  0.022  0.139   28.0%   18.0%   10.0%  0.56  22    2  R      Hanshin Tigers     WL
