                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0             Arnaez Jean  17   59   53   4  15   3   0   0  18    3   0   0   0   0   9   5    0   1    0  0.283  0.356  0.340  0.696   117  0.057  0.341   23.7%   15.3%    8.5%  0.56  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   2    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%        29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley   9   25   23   1   5   0   0   0   5    1   0   0   0   1   6   1    0   0    0  0.217  0.240  0.217  0.457    44  0.000  0.278   28.0%   24.0%    4.0%  0.17  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento  10   22   20   3   1   0   0   0   1    0   0   0   0   0   5   2    0   0    0  0.050  0.136  0.050  0.186   -39  0.000  0.067   31.8%   22.7%    9.1%  0.40  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  19   36   32   4   6   1   0   0   7    2   3   0   1   0   1   3    0   0    1  0.188  0.257  0.219  0.476    50  0.031  0.194   11.1%    2.8%    8.3%  3.00  23    9  L      Hanshin Tigers     WL
8      Haraguchi Fumihito   2    8    8   1   3   2   0   1   8    4   0   0   0   0   1   0    0   0    0  0.375  0.375  1.000  1.375   323  0.625  0.333   25.0%   12.5%    0.0%  0.00  33    7  R      Hanshin Tigers     WL
11        Hernandez Ramon   9   34   30   1   5   2   0   0   7    3   0   0   0   0   4   3    0   1    0  0.167  0.265  0.233  0.498    56  0.066  0.192   20.6%   11.8%    8.8%  0.75  29    5  R      Hanshin Tigers     WL
13            Inoue Kouta  16   56   51   7  11   1   0   3  21    7   0   1   0   0  14   4    0   1    1  0.216  0.286  0.412  0.698   117  0.196  0.235   37.5%   25.0%    7.1%  0.29  23    7  R      Hanshin Tigers     WL
15           Itoh Masashi   3    2    2   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   211  0.000  1.000   50.0%   50.0%    0.0%  0.00  29    1  L      Hanshin Tigers     WL
17          Itsubo Hinase  21   89   82  11  23   3   0   1  29    6   4   3   1   0   3   5    0   1    2  0.280  0.330  0.354  0.684   113  0.074  0.282   10.1%    3.4%    5.6%  1.67  20    8  R      Hanshin Tigers     WL
20      Kawasaki Toshiaki   1    1    0   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   216  0.000         100.0%    0.0%  100.0%  1.00  24       L      Hanshin Tigers     WL
24       Kumagai Takahiro   3    1    1   0   1   0   0   0   1    0   1   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   519  0.000  1.000    0.0%    0.0%    0.0%        29    4  R      Hanshin Tigers     WL
25        Kusumoto Taishi  15   45   38   3  11   3   0   0  14    3   0   0   0   0  11   6    0   1    0  0.289  0.400  0.368  0.768   140  0.079  0.407   37.8%   24.4%   13.3%  0.55  29   DH  L      Hanshin Tigers     WL
26         Machida Hayato   9   23   22   1   3   0   0   0   3    2   0   0   0   0   4   1    0   0    0  0.136  0.174  0.136  0.310    -1  0.000  0.167   21.7%   17.4%    4.3%  0.25  22    2  R      Hanshin Tigers     WL
28           Momosaki Aoi  21   65   55   9  18   4   0   0  22    8   1   0   0   1   8   9    0   0    2  0.327  0.415  0.400  0.815   154  0.073  0.375   26.2%   12.3%   13.8%  1.12  19  UTL  R      Hanshin Tigers     WL
31         Nagasaka Kenya  12   37   25   5   5   1   0   0   6    5   1   0   3   1   7   8    0   0    0  0.200  0.382  0.240  0.622    95  0.040  0.263   40.5%   18.9%   21.6%  1.14  31    2  R      Hanshin Tigers     WL
32        Nakagawa Hayato  16   39   33   2   8   1   0   2  15    3   1   1   1   1   6   2    0   2    0  0.242  0.316  0.455  0.771   140  0.213  0.231   25.6%   15.4%    5.1%  0.33  21   DH  R      Hanshin Tigers     WL
33             Nishi Yuki   3    2    1   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000          50.0%   50.0%    0.0%  0.00  34    1  R      Hanshin Tigers     WL
34        Noguchi Kyosuke  15   50   44   4   7   1   0   0   8    5   3   0   0   0   3   5    0   1    1  0.159  0.260  0.182  0.442    39  0.023  0.171   16.0%    6.0%   10.0%  1.67  24    9  R      Hanshin Tigers     WL
