                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0             Arnaez Jean  20   70   63   5  18   3   0   0  21    4   0   0   0   0  10   6    0   1    0  0.286  0.357  0.333  0.690   126  0.047  0.340   22.9%   14.3%    8.6%  0.60  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   2    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%        29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley  11   29   27   1   6   0   0   0   6    2   0   0   0   1   7   1    0   0    0  0.222  0.241  0.222  0.463    50  0.000  0.286   27.6%   24.1%    3.4%  0.14  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento  11   22   20   3   1   0   0   0   1    0   0   0   0   0   5   2    0   0    0  0.050  0.136  0.050  0.186   -42  0.000  0.067   31.8%   22.7%    9.1%  0.40  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  21   42   37   6   9   1   1   0  12    2   3   0   2   0   2   3    0   0    1  0.243  0.300  0.324  0.624   104  0.081  0.257   11.9%    4.8%    7.1%  1.50  23    9  L      Hanshin Tigers     WL
8      Haraguchi Fumihito   5   17   17   1   3   2   0   1   8    4   0   0   0   0   4   0    0   0    0  0.176  0.176  0.471  0.647   110  0.295  0.167   29.4%   23.5%    0.0%  0.00  33    3  R      Hanshin Tigers     WL
11        Hernandez Ramon  10   36   31   1   5   2   0   0   7    3   0   0   0   0   5   3    0   2    0  0.161  0.278  0.226  0.504    64  0.065  0.192   22.2%   13.9%    8.3%  0.60  29    5  R      Hanshin Tigers     WL
13            Inoue Kouta  18   65   60   7  13   1   0   3  23    7   0   1   0   0  16   4    0   1    1  0.217  0.277  0.383  0.660   115  0.166  0.244   35.4%   24.6%    6.2%  0.25  23    7  R      Hanshin Tigers     WL
15           Itoh Masashi   3    2    2   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   229  0.000  1.000   50.0%   50.0%    0.0%  0.00  29    1  L      Hanshin Tigers     WL
