                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
0             Arnaez Jean  44  146  131  10  29   5   0   0   34   11   0   0   1   0  16  12    0   2    2  0.221  0.297  0.260  0.557    78  0.039  0.252   19.2%   11.0%    8.2%   0.75  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   8    6    6   0   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.167  0.167  0.167  0.334     3  0.000  0.200   16.7%   16.7%    0.0%   0.00  29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley  22   52   49   3   8   1   0   0    9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    17  0.021  0.235   34.6%   30.8%    3.8%   0.12  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000         100.0%  100.0%    0.0%   0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento  30   57   53   5   8   0   1   0   10    5   1   0   1   0  13   3    0   0    1  0.151  0.196  0.189  0.385    20  0.038  0.200   28.1%   22.8%    5.3%   0.23  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  56   93   80  15  13   2   1   1   20    6  11   0   2   2  10   8    0   1    4  0.163  0.242  0.250  0.492    56  0.087  0.169   20.4%   10.8%    8.6%   0.80  23    8  L      Hanshin Tigers     WL
8      Haraguchi Fumihito  33   79   73   6  15   4   0   2   25   15   0   0   0   1  16   3    0   2    3  0.205  0.253  0.342  0.595    90  0.137  0.232   26.6%   20.3%    3.8%   0.19  33   DH  R      Hanshin Tigers     WL
11        Hernandez Ramon  30  105   92   8  23   6   0   4   41   12   1   0   0   0  13   9    0   4    0  0.250  0.343  0.446  0.789   155  0.196  0.253   24.8%   12.4%    8.6%   0.69  29    3  R      Hanshin Tigers     WL
13            Inoue Kouta  48  167  151  17  33   4   0   3   46   13   0   1   0   1  48  12    0   3    2  0.219  0.287  0.305  0.592    89  0.086  0.297   37.7%   28.7%    7.2%   0.25  23    7  R      Hanshin Tigers     WL
15           Itoh Masashi   8    6    4   0   1   0   0   0    1    0   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   111  0.000  0.500   50.0%   33.3%   16.7%   0.50  29    1  L      Hanshin Tigers     WL
17          Itsubo Hinase  46  165  144  19  34   5   0   1   42    7   4   6   2   0  13  12    0   7    6  0.236  0.325  0.292  0.617    98  0.056  0.254   15.8%    7.9%    7.3%   0.92  20    8  R      Hanshin Tigers     WL
20      Kawasaki Toshiaki  16   14   10   2   0   0   0   0    0    0   1   0   1   0   2   3    0   0    1  0.000  0.231  0.000  0.231   -30  0.000  0.000   35.7%   14.3%   21.4%   1.50  24    4  L      Hanshin Tigers     WL
22           Kinami Seiya   4   18   17   4   5   1   0   0    6    2   0   0   0   1   0   0    0   0    0  0.294  0.278  0.353  0.631   102  0.059  0.278    0.0%    0.0%    0.0%         31       L      Hanshin Tigers     WL
25       Kumagai Takahiro   7    7    6   0   2   0   0   0    2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   115  0.000  0.400   14.3%   14.3%    0.0%   0.00  29    4  R      Hanshin Tigers     WL
26        Kusumoto Taishi  32   89   78   8  23   7   1   0   32    6   1   0   0   0  22   9    1   2    1  0.295  0.382  0.410  0.792   157  0.115  0.411   34.8%   24.7%   10.1%   0.41  29   DH  L      Hanshin Tigers     WL
27         Machida Hayato  19   44   40   2   5   1   0   0    6    7   0   0   0   0   7   4    0   0    0  0.125  0.205  0.150  0.355    10  0.025  0.152   25.0%   15.9%    9.1%   0.57  22    2  R      Hanshin Tigers     WL
28           Maegawa Ukyo  16   65   51   8  19   5   1   1   29    7   0   0   0   0   8  11    0   3    1  0.373  0.508  0.569  1.077   252  0.196  0.429   30.8%   12.3%   16.9%   1.38  22    7  L      Hanshin Tigers     WL
31         Mombetsu Keito   4    3    3   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000   66.7%   66.7%    0.0%   0.00  20    1  L      Hanshin Tigers     WL
32           Momosaki Aoi  62  213  192  23  57  13   1   0   72   19   3   3   0   1  40  18    0   2    4  0.297  0.362  0.375  0.737   138  0.078  0.373   27.2%   18.8%    8.5%   0.45  19    4  R      Hanshin Tigers     WL
35         Nagasaka Kenya  27   80   60   8  12   1   0   0   13    8   1   0   4   1  20  15    0   0    1  0.200  0.355  0.217  0.572    84  0.017  0.293   43.8%   25.0%   18.8%   0.75  31    2  R      Hanshin Tigers     WL
36        Nakagawa Hayato  34  100   85  10  19   5   0   2   30    7   1   1   1   1  21   9    0   4    1  0.224  0.323  0.353  0.676   118  0.129  0.270   32.0%   21.0%    9.0%   0.43  21   DH  R      Hanshin Tigers     WL
38             Nishi Yuki   6    2    1   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000          50.0%   50.0%    0.0%   0.00  34    1  R      Hanshin Tigers     WL
39        Noguchi Kyosuke  42  142  127  10  30   6   0   0   36   15   4   1   1   1  16  12    0   1    2  0.236  0.305  0.283  0.588    88  0.047  0.268   19.7%   11.3%    8.5%   0.75  24    9  R      Hanshin Tigers     WL
40           Obata Ryuhei   3    9    9   1   2   0   0   0    2    0   1   0   0   0   2   0    0   0    0  0.222  0.222  0.222  0.444    40  0.000  0.286   22.2%   22.2%    0.0%   0.00  24    6  L      Hanshin Tigers     WL
41         Ohtake Koutaro   5    5    4   0   2   0   0   0    2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   227  0.000  1.000   40.0%   40.0%    0.0%   0.00  30    1  L      Hanshin Tigers     WL
43            Onodera Dan  32  123  103  14  25   5   0   2   36    9   3   1   1   1  17  18    0   0    4  0.243  0.352  0.350  0.702   127  0.107  0.271   30.1%   13.8%   14.6%   1.06  27    7  R      Hanshin Tigers     WL
45           Sakaeda Yuki   8   27   23   2   7   2   1   0   11    4   2   0   1   0   3   3    0   0    0  0.304  0.385  0.478  0.863   180  0.174  0.350   22.2%   11.1%   11.1%   1.00  27    2  R      Hanshin Tigers     WL
46             Sano Taiyo  44  171  150  17  44   6   1   0   52   15   3   1   5   0  23  15    0   1    4  0.293  0.361  0.347  0.708   129  0.054  0.346   22.2%   13.5%    8.8%   0.65  23  UTL  R      Hanshin Tigers     WL
49          Shimada Kairi  25   82   75  12  29   1   2   0   34    8   5   1   1   0  10   5    0   1    2  0.387  0.432  0.453  0.885   188  0.066  0.446   18.3%   12.2%    6.1%   0.50  29    8  L      Hanshin Tigers     WL
51     Shimamura Rinshiro  24   55   51   3  13   2   0   1   18    8   0   0   0   1   6   3    0   0    2  0.255  0.291  0.353  0.644   107  0.098  0.267   18.2%   10.9%    5.5%   0.50  21    2  L      Hanshin Tigers     WL
53        Takatera Nozomu   8   37   35   5  16   4   1   0   22    7   2   1   0   0   5   2    0   0    0  0.457  0.486  0.629  1.115   264  0.172  0.533   18.9%   13.5%    5.4%   0.40  22    4  L      Hanshin Tigers     WL
54              Toi Reiji  48  137  111  17  25   3   0   2   34   11   1   1   4   3  22  19    1   0    5  0.225  0.331  0.306  0.637   105  0.081  0.256   31.4%   16.1%   13.9%   0.86  20  UTL  R      Hanshin Tigers     WL
55             Tomida Ren  11    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000    0.0%    0.0%    0.0%         23    1  L      Hanshin Tigers     WL
56         Toyoda Hiroshi  27   95   81  10  25   1   1   0   28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   137  0.037  0.338   17.9%    7.4%   10.5%   1.43  28    7  R      Hanshin Tigers     WL
59           Watanabe Ryo  19   70   61   3  14   2   0   0   16    5   0   0   0   0   9   8    1   1    1  0.230  0.329  0.262  0.591    90  0.032  0.269   24.3%   12.9%   11.4%   0.89  30    3  R      Hanshin Tigers     WL
60           Yamada Shuya  60  177  155  16  26   5   0   2   37   19   5   2   3   1  27  18    0   0    2  0.168  0.253  0.239  0.492    56  0.071  0.189   26.6%   15.3%   10.2%   0.67  19    6  R      Hanshin Tigers     WL
62           Aduwa Makoto   7    2    1   0   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    59  0.000  0.000   50.0%    0.0%   50.0%   1.00  26    1  R      Hiroshima Carp     WL
64          Akiyama Shogo   5   13   11   2   4   0   0   0    4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   157  0.000  0.364   15.4%    0.0%   15.4%   1.00  37    8  L      Hiroshima Carp     WL
65        Dominguez Johan   5    4    3   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%   0.00  29    1  R      Hiroshima Carp     WL
67       Futamata Shoichi  18   60   52   5   9   1   0   1   13    5   0   0   0   2  13   5    0   1    2  0.173  0.250  0.250  0.500    54  0.077  0.200   31.7%   21.7%    8.3%   0.38  22    6  R      Hiroshima Carp     WL
69        Hatsuki Ryutaro   9   23   17   7   5   1   0   0    6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   152  0.059  0.333   30.4%    8.7%   21.7%   2.50  25  UTL  L      Hiroshima Carp     WL
70           Hayashi Kota  38  141  112  14  34   5   0   6   57   22   0   1   0   4  25  20    0   5    1  0.304  0.418  0.509  0.927   187  0.205  0.329   36.2%   17.7%   14.2%   0.80  24    7  L      Hiroshima Carp     WL
73        Ishihara Tomoki   6   14   13   1   5   1   0   0    6    1   0   1   1   0   2   0    0   0    3  0.385  0.385  0.462  0.847   162  0.077  0.455   14.3%   14.3%    0.0%   0.00  27    2  R      Hiroshima Carp     WL
74      Isomura Yoshitaka  12   38   32   2   8   0   0   0    8    2   1   0   1   1   4   2    0   2    2  0.250  0.324  0.250  0.574    78  0.000  0.276   15.8%   10.5%    5.3%   0.50  32    2  R      Hiroshima Carp     WL
80               Kubo Shu  52  136  120  17  29   6   0   1   38    9   3   3   2   1  23  10    0   3    3  0.242  0.313  0.317  0.630    95  0.075  0.289   25.0%   16.9%    7.4%   0.43  24    8  R      Hiroshima Carp     WL
81          Maekawa Seita  52  183  157  16  45   7   1   0   54   17   2   1   6   4  14  16    0   0    6  0.287  0.345  0.344  0.689   114  0.057  0.306   16.4%    7.7%    8.7%   1.14  22    4  R      Hiroshima Carp     WL
84       Matsuyama Ryuhei  23   51   43   3  11   1   0   1   15    5   0   0   0   0   5   8    0   0    0  0.256  0.373  0.349  0.722   124  0.093  0.270   27.5%    9.8%   15.7%   1.60  39   DH  L      Hiroshima Carp     WL
85        Mochimaru Taiki  25   70   67   1   6   1   0   0    7    1   1   0   1   0  16   1    0   1    1  0.090  0.116  0.104  0.220   -33  0.014  0.118   24.3%   22.9%    1.4%   0.06  23    2  L      Hiroshima Carp     WL
86       Montero Elehuris   2    8    8   1   2   0   0   1    5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   168  0.375  0.167   25.0%   12.5%    0.0%   0.00  26   DH  R      Hiroshima Carp     WL
87        Nabara Norihiko  19   39   33   8   9   1   1   0   12    3   5   0   0   2   2   4    0   0    1  0.273  0.333  0.364  0.697   116  0.091  0.273   15.4%    5.1%   10.3%   2.00  25    8  R      Hiroshima Carp     WL
88            Nakada Yuto  42  139  127   6  25   3   0   0   28   12   0   0   1   2  39   9    0   0    7  0.197  0.246  0.220  0.466    44  0.023  0.278   34.5%   28.1%    6.5%   0.23  19    3  R      Hiroshima Carp     WL
89         Nakamura Kento  44  157  138  17  38   4   2   3   55   13   1   0   2   0  34  16    0   1    6  0.275  0.355  0.399  0.754   133  0.124  0.347   33.8%   21.7%   10.2%   0.47  28    9  R      Hiroshima Carp     WL
90        Nakamura Shosei   8   21   20   2   7   1   0   0    8    2   2   1   0   0   3   1    0   0    1  0.350  0.381  0.400  0.781   142  0.050  0.412   19.0%   14.3%    4.8%   0.33  26    7  R      Hiroshima Carp     WL
91      Nakamura Takahiro  47  165  146  19  37   8   0   4   57   27   2   3   0   2  42  13    0   4    6  0.253  0.327  0.390  0.717   122  0.137  0.324   35.8%   25.5%    7.9%   0.31  25    9  L      Hiroshima Carp     WL
92          Nirasawa Yuya  33   85   80   8  18   2   2   1   27    5   0   1   2   0  10   3    0   0    2  0.225  0.253  0.338  0.591    82  0.113  0.246   16.5%   11.8%    3.5%   0.30  24  UTL  L      Hiroshima Carp     WL
93         Noma Takayoshi   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    41  0.000  0.200   28.6%   14.3%   14.3%   1.00  32    8  L      Hiroshima Carp     WL
95          Ohmori Minoru   6   23   23   1   2   0   0   0    2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -48  0.000  0.111   21.7%   21.7%    0.0%   0.00  28    8  L      Hiroshima Carp     WL
96          Ohsera Daichi   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%         34    1  R      Hiroshima Carp     WL
97         Ramirez Moises  36  124  117   5  23   6   1   3   40    9   0   0   0   1  43   5    0   1    5  0.197  0.234  0.342  0.576    77  0.145  0.278   41.1%   34.7%    4.0%   0.12  23    5  R      Hiroshima Carp     WL
98         Roberto Nelson  26   74   72   9  13   8   0   2   27    3   1   0   0   0  28   1    0   1    1  0.181  0.203  0.375  0.578    77  0.194  0.262   41.9%   37.8%    1.4%   0.04  24    9  R      Hiroshima Carp     WL
100        Sakakura Shogo   5   14   13   2   3   1   0   0    4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    84  0.077  0.250   14.3%    7.1%    7.1%   1.00  27    2  L      Hiroshima Carp     WL
101            Sasaki Tai   8   25   23   2  13   2   0   1   18    4   1   0   0   0   0   2    0   0    0  0.565  0.600  0.783  1.383   329  0.218  0.545   12.0%    0.0%    8.0%   1.00  22    5  R      Hiroshima Carp     WL
102          Sato Keisuke  43  130  115  12  30   4   0   1   37   13   1   0   3   0  14  12    0   0    3  0.261  0.331  0.322  0.653   102  0.061  0.290   20.8%   10.8%    9.2%   0.86  24    4  L      Hiroshima Carp     WL
