                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB            Age  Pos             B                Team League
0             Arnaez Jean  52  173  155  12  34   5   0   1   42   14   0   0   1   1  19  14    0   2    2  0.219  0.291  0.271  0.562    76  0.052  0.243   19.7%   11.0%    8.1%  0.74  -0.1             22  UTL             R      Hanshin Tigers     WL
1          Beasley Jeremy  11    9    8   0   1   0   0   0    1    0   0   0   1   0   3   0    0   0    0  0.125  0.125  0.125  0.250   -25  0.000  0.200   33.3%   33.3%    0.0%  0.00  -0.0             29    1             R      Hanshin Tigers     WL
3       Consuegra Stanley  22   52   49   3   8   1   0   0    9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    15  0.021  0.235   34.6%   30.8%    3.8%  0.12  -0.0             24    9             R      Hanshin Tigers     WL
5          Duplantier Jon   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000         100.0%  100.0%    0.0%  0.00   0.0             30    1             L      Hanshin Tigers     WL
6            Fujita Kento  30   57   53   5   8   0   1   0   10    5   1   0   1   0  13   3    0   0    1  0.151  0.196  0.189  0.385    18  0.038  0.200   28.1%   22.8%    5.3%  0.23   0.2             23    2             R      Hanshin Tigers     WL
7          Fukushima Kein  71  132  109  22  19   3   2   1   29   10  14   2   4   2  13  15    0   2    5  0.174  0.281  0.266  0.547    71  0.092  0.186   22.0%    9.8%   11.4%  1.15   1.7             23    8             L      Hanshin Tigers     WL
9      Haraguchi Fumihito  43  105   98   9  24   4   1   3   39   18   0   0   0   1  21   4    0   2    3  0.245  0.286  0.398  0.684   114  0.153  0.280   26.7%   20.0%    3.8%  0.19  -0.0             33   DH             R      Hanshin Tigers     WL
12        Hernandez Ramon  33  118  105  12  27   9   0   5   51   19   1   0   0   0  14   9    0   4    0  0.257  0.339  0.486  0.825   159  0.229  0.256   23.7%   11.9%    7.6%  0.64   0.1             29    3             R      Hanshin Tigers     WL
15            Inoue Kouta  64  224  200  28  46   7   2   7   78   28   0   1   0   2  67  16    0   6    2  0.230  0.304  0.390  0.694   117  0.160  0.305   40.2%   29.9%    7.1%  0.24  -0.4             23  UTL             R      Hanshin Tigers     WL
18           Itoh Masashi   8    6    4   0   1   0   0   0    1    0   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   106  0.000  0.500   50.0%   33.3%   16.7%  0.50  -0.0             29    1             L      Hanshin Tigers     WL
