                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0             Arnaez Jean   69  212  192  15   39   8   0   1   50   18   1   0   3   1  25  14    0   2    4  0.203  0.263  0.260  0.523    62  0.057  0.228   18.9%   11.8%    6.6%  0.56   0.1  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   14    9    8   0    1   0   0   0    1    0   0   0   1   0   3   0    0   0    0  0.125  0.125  0.125  0.250   -26  0.000  0.200   33.3%   33.3%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley   23   52   49   3    8   1   0   0    9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    14  0.021  0.235   34.6%   30.8%    3.8%  0.12  -0.0  24    9  R      Hanshin Tigers     WL
5          Duplantier Jon    3    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  30    1  L      Hanshin Tigers     WL
6            Fujita Kento   43   71   66   8   12   0   2   0   16    6   1   0   1   0  16   4    0   0    1  0.182  0.229  0.242  0.471    45  0.060  0.240   28.2%   22.5%    5.6%  0.25   0.1  23    2  R      Hanshin Tigers     WL
7          Fukushima Kein  104  251  207  42   45   3   2   2   58   18  31   7   6   2  25  32    0   4    8  0.217  0.331  0.280  0.611    91  0.063  0.236   23.5%   10.0%   12.7%  1.28   2.8  23    8  L      Hanshin Tigers     WL
9      Haraguchi Fumihito   59  141  127  13   36   7   2   3   56   25   1   0   0   1  26   9    1   4    4  0.283  0.348  0.441  0.789   147  0.158  0.333   27.0%   18.4%    6.4%  0.35   0.1  33   DH  R      Hanshin Tigers     WL
13        Hernandez Ramon   47  174  154  19   37  14   0   6   69   25   2   0   0   0  25  15    0   5    2  0.240  0.328  0.448  0.776   143  0.208  0.252   26.4%   14.4%    8.6%  0.60   0.3  29    3  R      Hanshin Tigers     WL
16            Inoue Kouta   84  299  259  36   59   9   3   8   98   33   1   2   0   2  91  29    1   9    2  0.228  0.324  0.378  0.702   119  0.150  0.315   42.8%   30.4%    9.7%  0.32  -0.6  23  UTL  R      Hanshin Tigers     WL
19           Itoh Masashi    8    6    4   0    1   0   0   0    1    0   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   105  0.000  0.500   50.0%   33.3%   16.7%  0.50  -0.0  29    1  L      Hanshin Tigers     WL
21          Itohara Kento    4   14   11   2    3   1   0   0    4    1   0   0   0   0   3   2    0   1    0  0.273  0.429  0.364  0.793   150  0.091  0.375   35.7%   21.4%   14.3%  0.67  -0.0  32   DH  L      Hanshin Tigers     WL
22          Itsubo Hinase   82  286  250  30   71   9   1   2   88   23   6   6   4   2  25  19    0  11   10  0.284  0.358  0.352  0.710   123  0.068  0.307   16.1%    8.7%    6.6%  0.76  -1.1  20    8  R      Hanshin Tigers     WL
25      Kawasaki Toshiaki   42   48   41   8    7   1   0   0    8    1   2   0   2   0   7   5    0   0    1  0.171  0.261  0.195  0.456    41  0.024  0.206   25.0%   14.6%   10.4%  0.71   0.3  24    4  L      Hanshin Tigers     WL
27           Kinami Seiya   23   96   82  11   20   2   0   0   22   10   1   1   3   2  10   5    1   4    3  0.244  0.312  0.268  0.580    81  0.024  0.270   15.6%   10.4%    5.2%  0.50  -0.2  31    5  L      Hanshin Tigers     WL
31       Kumagai Takahiro    7    7    6   0    2   0   0   0    2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   108  0.000  0.400   14.3%   14.3%    0.0%  0.00   0.3  29    4  R      Hanshin Tigers     WL
32        Kusumoto Taishi   61  155  130  17   40  11   1   0   53   14   1   0   0   0  32  17    1   8    3  0.308  0.419  0.408  0.827   161  0.100  0.408   31.6%   20.6%   11.0%  0.53   0.1  29   DH  L      Hanshin Tigers     WL
