                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0             Arnaez Jean  56  183  165  13  35   6   0   1   44   15   0   0   1   1  21  14    0   2    2  0.212  0.280  0.267  0.547    70  0.055  0.236   19.7%   11.5%    7.7%  0.67  -0.1  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy  11    9    8   0   1   0   0   0    1    0   0   0   1   0   3   0    0   0    0  0.125  0.125  0.125  0.250   -26  0.000  0.200   33.3%   33.3%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley  22   52   49   3   8   1   0   0    9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    15  0.021  0.235   34.6%   30.8%    3.8%  0.12  -0.0  24    9  R      Hanshin Tigers     WL
5          Duplantier Jon   3    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000         100.0%  100.0%    0.0%  0.00   0.0  30    1  L      Hanshin Tigers     WL
6            Fujita Kento  30   57   53   5   8   0   1   0   10    5   1   0   1   0  13   3    0   0    1  0.151  0.196  0.189  0.385    18  0.038  0.200   28.1%   22.8%    5.3%  0.23   0.2  23    2  R      Hanshin Tigers     WL
7          Fukushima Kein  78  153  127  29  26   3   2   1   36   13  17   3   4   2  14  18    0   2    6  0.205  0.309  0.283  0.592    85  0.078  0.219   21.6%    9.2%   11.8%  1.29   1.8  23    8  L      Hanshin Tigers     WL
9      Haraguchi Fumihito  45  107   99   9  24   4   1   3   39   18   0   0   0   1  21   5    0   2    3  0.242  0.290  0.394  0.684   113  0.152  0.276   27.1%   19.6%    4.7%  0.24  -0.0  33   DH  R      Hanshin Tigers     WL
13        Hernandez Ramon  34  123  108  16  29  10   0   6   57   22   1   0   0   0  14  11    0   4    0  0.269  0.358  0.528  0.886   178  0.259  0.261   25.2%   11.4%    8.9%  0.79   0.1  29    3  R      Hanshin Tigers     WL
16            Inoue Kouta  68  241  213  30  51   8   2   7   84   29   0   1   0   2  72  17    0   9    2  0.239  0.320  0.394  0.714   123  0.155  0.324   39.8%   29.9%    7.1%  0.24  -0.4  23  UTL  R      Hanshin Tigers     WL
19           Itoh Masashi   8    6    4   0   1   0   0   0    1    0   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   105  0.000  0.500   50.0%   33.3%   16.7%  0.50  -0.0  29    1  L      Hanshin Tigers     WL
21          Itohara Kento   4   14   11   2   3   1   0   0    4    1   0   0   0   0   3   2    0   1    0  0.273  0.429  0.364  0.793   150  0.091  0.375   35.7%   21.4%   14.3%  0.67  -0.0  32       L      Hanshin Tigers     WL
22          Itsubo Hinase  69  245  216  25  58   7   0   2   71   18   5   6   4   1  23  16    0   8   10  0.269  0.340  0.329  0.669   110  0.060  0.292   16.7%    9.4%    6.5%  0.70  -1.2  20    8  R      Hanshin Tigers     WL
25      Kawasaki Toshiaki  26   27   22   5   3   0   0   0    3    1   1   0   1   0   4   4    0   0    1  0.136  0.269  0.136  0.405    26  0.000  0.167   29.6%   14.8%   14.8%  1.00   0.2  24    4  L      Hanshin Tigers     WL
27           Kinami Seiya  23   96   82  11  20   2   0   0   22   10   1   1   3   2  10   5    1   4    3  0.244  0.312  0.268  0.580    81  0.024  0.270   15.6%   10.4%    5.2%  0.50  -0.2  31    5  L      Hanshin Tigers     WL
30       Kumagai Takahiro   7    7    6   0   2   0   0   0    2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  0.400   14.3%   14.3%    0.0%  0.00   0.3  29    4  R      Hanshin Tigers     WL
31        Kusumoto Taishi  45  115  100  12  31   9   1   0   42   12   1   0   0   0  25  12    1   3    1  0.310  0.400  0.420  0.820   158  0.110  0.413   32.2%   21.7%   10.4%  0.48   0.1  29   DH  L      Hanshin Tigers     WL
32         Machida Hayato  22   51   46   2   5   1   0   0    6    7   0   0   0   0  10   5    0   0    1  0.109  0.196  0.130  0.326    -0  0.021  0.139   29.4%   19.6%    9.8%  0.50  -0.0  22    2  R      Hanshin Tigers     WL
33           Maegawa Ukyo  25  107   85  16  32   9   1   2   49   14   0   0   0   1  18  17    0   4    1  0.376  0.495  0.576  1.071   239  0.200  0.455   34.6%   16.8%   15.9%  0.94  -0.1  22    7  L      Hanshin Tigers     WL
36         Mombetsu Keito   6    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     WL
37           Momosaki Aoi  79  265  238  28  70  15   1   1   90   21   3   3   3   1  54  19    0   4    5  0.294  0.355  0.378  0.733   130  0.084  0.375   27.9%   20.4%    7.2%  0.35  -0.6  19    4  R      Hanshin Tigers     WL
40         Nagasaka Kenya  37  109   82   9  17   2   0   0   19   10   1   0   5   1  28  21    1   0    2  0.207  0.365  0.232  0.597    88  0.025  0.309   45.0%   25.7%   19.3%  0.75   0.1  31    2  R      Hanshin Tigers     WL
41        Nakagawa Hayato  43  128  111  14  25   8   1   2   41   11   1   1   1   1  28  11    0   4    1  0.225  0.315  0.369  0.684   114  0.144  0.280   32.0%   21.9%    8.6%  0.39  -0.2  21   DH  R      Hanshin Tigers     WL
43             Nishi Yuki  10    2    1   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000          50.0%   50.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     WL
44        Noguchi Kyosuke  61  208  189  18  45   9   0   1   57   22   4   1   2   1  23  15    0   1    3  0.238  0.296  0.302  0.598    87  0.064  0.265   18.8%   11.1%    7.2%  0.65   0.3  24    9  R      Hanshin Tigers     WL
45           Obata Ryuhei   3    9    9   1   2   0   0   0    2    0   1   0   0   0   2   0    0   0    0  0.222  0.222  0.222  0.444    37  0.000  0.286   22.2%   22.2%    0.0%  0.00   0.2  24    6  L      Hanshin Tigers     WL
47         Ohtake Koutaro   5    5    4   0   2   0   0   0    2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   217  0.000  1.000   40.0%   40.0%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     WL
