                   Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0             Arnaez Jean  12  42  37   4  14   3   0   0  17    3   0   0   0   0   5   5    0   0    0  0.378  0.452  0.459  0.911   190  0.081  0.438   23.8%   11.9%   11.9%  1.00  22    4  R      Hanshin Tigers     WL
1          Beasley Jeremy   2   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%        29  TWP  R      Hanshin Tigers     WL
3       Consuegra Stanley   7  19  18   0   3   0   0   0   3    0   0   0   0   0   6   1    0   0    0  0.167  0.211  0.167  0.378    22  0.000  0.250   36.8%   31.6%    5.3%  0.17  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00  30  TWP  L      Hanshin Tigers     WL
5            Fujita Kento   6  14  12   3   1   0   0   0   1    0   0   0   0   0   2   2    0   0    0  0.083  0.214  0.083  0.297    -4  0.000  0.100   28.6%   14.3%   14.3%  1.00  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  14  34  30   4   6   1   0   0   7    2   3   0   1   0   1   3    0   0    1  0.200  0.273  0.233  0.506    62  0.033  0.207   11.8%    2.9%    8.8%  3.00  23    9  L      Hanshin Tigers     WL
7      Haraguchi Fumihito   1   4   4   0   1   1   0   0   2    0   0   0   0   0   1   0    0   0    0  0.250  0.250  0.500  0.750   140  0.250  0.333   25.0%   25.0%    0.0%  0.00  33    7  R      Hanshin Tigers     WL
10        Hernandez Ramon   3  11   9   0   0   0   0   0   0    1   0   0   0   0   2   2    0   0    0  0.000  0.182  0.000  0.182   -40  0.000  0.000   36.4%   18.2%   18.2%  1.00  29    5  R      Hanshin Tigers     WL
12            Inoue Kouta  11  41  39   5   8   1   0   3  18    7   0   0   0   0  12   1    0   1    1  0.205  0.244  0.462  0.706   126  0.257  0.208   39.0%   29.3%    2.4%  0.08  23    7  R      Hanshin Tigers     WL
13           Itoh Masashi   2   1   1   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   534  0.000  1.000    0.0%    0.0%    0.0%        29  TWP  L      Hanshin Tigers     WL
15          Itsubo Hinase  13  55  50   6  12   1   0   0  13    2   1   2   1   0   2   3    0   1    2  0.240  0.296  0.260  0.556    79  0.020  0.250    9.1%    3.6%    5.5%  1.50  20    8  R      Hanshin Tigers     WL
20        Kusumoto Taishi  12  35  30   2   7   2   0   0   9    2   0   0   0   0  10   5    0   0    0  0.233  0.343  0.300  0.643   106  0.067  0.350   42.9%   28.6%   14.3%  0.50  29   DH  L      Hanshin Tigers     WL
21         Machida Hayato   8  23  22   1   3   0   0   0   3    2   0   0   0   0   4   1    0   0    0  0.136  0.174  0.136  0.310     1  0.000  0.167   21.7%   17.4%    4.3%  0.25  22    2  R      Hanshin Tigers     WL
23           Momosaki Aoi  13  36  31   6   9   4   0   0  13    5   1   0   0   1   5   4    0   0    0  0.290  0.361  0.419  0.780   150  0.129  0.333   25.0%   13.9%   11.1%  0.80  19    4  R      Hanshin Tigers     WL
26         Nagasaka Kenya   7  19  11   1   1   0   0   0   1    0   1   0   3   0   3   5    0   0    0  0.091  0.375  0.091  0.466    50  0.000  0.125   42.1%   15.8%   26.3%  1.67  31    2  R      Hanshin Tigers     WL
27        Nakagawa Hayato  12  25  20   1   6   0   0   1   9    2   1   1   1   1   2   2    0   1    0  0.300  0.375  0.450  0.825   163  0.150  0.278   20.0%    8.0%    8.0%  1.00  21   DH  R      Hanshin Tigers     WL
28             Nishi Yuki   2   1   0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000           0.0%    0.0%    0.0%        34  TWP  R      Hanshin Tigers     WL
29        Noguchi Kyosuke   8  26  24   3   4   0   0   0   4    1   2   0   0   0   2   2    0   0    1  0.167  0.231  0.167  0.398    28  0.000  0.182   15.4%    7.7%    7.7%  1.00  24    9  R      Hanshin Tigers     WL
30           Obata Ryuhei   1   4   4   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   25.0%   25.0%    0.0%  0.00  24    6  L      Hanshin Tigers     WL
32            Onodera Dan   2   8   4   0   2   2   0   0   4    0   0   0   0   0   0   4    0   0    0  0.500  0.750  1.000  1.750   455  0.500  0.500   50.0%    0.0%   50.0%  1.00  27    7  R      Hanshin Tigers     WL
34           Sakaeda Yuki   1   3   2   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.333  0.000  0.333     8  0.000  0.000   33.3%    0.0%   33.3%  1.00  27    2  R      Hanshin Tigers     WL
35             Sano Taiyo  10  38  37   1  14   0   0   0  14    6   1   0   1   0   6   0    0   0    2  0.378  0.378  0.378  0.756   142  0.000  0.452   15.8%   15.8%    0.0%  0.00  23    5  R      Hanshin Tigers     WL
39              Toi Reiji  10  32  26   5   7   0   0   1  10    4   1   0   0   1   4   5    0   0    0  0.269  0.375  0.385  0.760   143  0.116  0.273   31.2%   12.5%   15.6%  1.25  20  UTL  R      Hanshin Tigers     WL
41         Toyoda Hiroshi   7  22  19   3   5   0   0   0   5    2   1   1   1   0   0   2    0   0    2  0.263  0.333  0.263  0.596    91  0.000  0.263    9.1%    0.0%    9.1%  1.00  28    7  R      Hanshin Tigers     WL
44           Watanabe Ryo  10  41  36   2   8   2   0   0  10    3   0   0   0   0   5   5    1   0    1  0.222  0.317  0.278  0.595    90  0.056  0.258   24.4%   12.2%   12.2%  1.00  30    3  R      Hanshin Tigers     WL
45           Yamada Shuya  14  42  36   2   7   1   0   2  14    5   0   0   1   0   3   5    0   0    0  0.194  0.293  0.389  0.682   118  0.195  0.161   23.8%    7.1%   11.9%  1.67  19    6  R      Hanshin Tigers     WL
48        Dominguez Johan   2   2   1   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        29    1  R      Hiroshima Carp     WL
51        Hatsuki Ryutaro   7  13  11   3   1   1   0   0   2    0   1   0   1   0   1   1    0   0    0  0.091  0.167  0.182  0.349    13  0.091  0.100   15.4%    7.7%    7.7%  1.00  25  UTL  L      Hiroshima Carp     WL
52           Hayashi Kota   5  14  11   0   1   0   0   0   1    0   0   0   0   0   0   3    0   0    0  0.091  0.286  0.091  0.377    23  0.000  0.091   21.4%    0.0%   21.4%  1.00  24    7  L      Hiroshima Carp     WL
54        Ishihara Tomoki   5  11  10   1   4   1   0   0   5    1   0   1   1   0   1   0    0   0    2  0.400  0.400  0.500  0.900   198  0.100  0.444    9.1%    9.1%    0.0%  0.00  27    2  R      Hiroshima Carp     WL
55      Isomura Yoshitaka   2   7   5   0   2   0   0   0   2    1   0   0   0   1   0   1    0   0    0  0.400  0.429  0.400  0.829   173  0.000  0.333   14.3%    0.0%   14.3%  1.00  32    2  R      Hiroshima Carp     WL
59               Kubo Shu  10  32  29   1   4   0   0   0   4    3   0   0   1   1   8   0    0   1    1  0.138  0.161  0.138  0.299    -3  0.000  0.182   25.0%   25.0%    0.0%  0.00  24    9  R      Hiroshima Carp     WL
60          Maekawa Seita   6   8   6   1   4   1   0   0   5    1   0   1   0   0   0   2    0   0    1  0.667  0.750  0.833  1.583   426  0.166  0.667   25.0%    0.0%   25.0%  1.00  22    4  R      Hiroshima Carp     WL
63       Matsuyama Ryuhei   6  14  11   1   3   1   0   0   4    0   0   0   0   0   1   3    0   0    0  0.273  0.429  0.364  0.793   162  0.091  0.300   28.6%    7.1%   21.4%  3.00  39   DH  L      Hiroshima Carp     WL
