                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
0             Arnaez Jean  48  157  142  11  31   5   0   1   39   12   0   0   1   0  18  12    0   2    2  0.218  0.288  0.275  0.563    79  0.057  0.244   19.7%   11.5%    7.6%   0.67  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   9    7    7   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.143  0.143  0.143  0.286   -14  0.000  0.200   28.6%   28.6%    0.0%   0.00  29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley  22   52   49   3   8   1   0   0    9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    16  0.021  0.235   34.6%   30.8%    3.8%   0.12  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000         100.0%  100.0%    0.0%   0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento  30   57   53   5   8   0   1   0   10    5   1   0   1   0  13   3    0   0    1  0.151  0.196  0.189  0.385    19  0.038  0.200   28.1%   22.8%    5.3%   0.23  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  60  104   89  18  15   3   1   1   23    7  12   0   2   2  11  10    0   1    4  0.169  0.255  0.258  0.513    62  0.089  0.177   21.2%   10.6%    9.6%   0.91  23    8  L      Hanshin Tigers     WL
8      Haraguchi Fumihito  38   90   84   7  20   4   0   3   33   17   0   0   0   1  19   3    0   2    3  0.238  0.278  0.393  0.671   114  0.155  0.270   27.8%   21.1%    3.3%   0.16  33   DH  R      Hanshin Tigers     WL
11        Hernandez Ramon  30  105   92   8  23   6   0   4   41   12   1   0   0   0  13   9    0   4    0  0.250  0.343  0.446  0.789   154  0.196  0.253   24.8%   12.4%    8.6%   0.69  29    3  R      Hanshin Tigers     WL
13            Inoue Kouta  53  185  168  18  37   5   1   4   56   17   0   1   0   2  54  12    0   3    2  0.220  0.281  0.333  0.614    96  0.113  0.295   37.8%   29.2%    6.5%   0.22  23    7  R      Hanshin Tigers     WL
16           Itoh Masashi   8    6    4   0   1   0   0   0    1    0   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   110  0.000  0.500   50.0%   33.3%   16.7%   0.50  29    1  L      Hanshin Tigers     WL
