                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
0             Arnaez Jean  42  141  127  10  28   5   0   0  33   11   0   0   1   0  16  12    0   1    2  0.220  0.293  0.260  0.553    75  0.040  0.252   19.9%   11.3%    8.5%   0.75  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   7    5    5   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.200  0.200  0.200  0.400    25  0.000  0.200    0.0%    0.0%    0.0%         29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley  22   52   49   3   8   1   0   0   9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    17  0.021  0.235   34.6%   30.8%    3.8%   0.12  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%   0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento  29   53   49   5   6   0   1   0   8    3   1   0   1   0  12   3    0   0    0  0.122  0.173  0.163  0.336     4  0.041  0.162   28.3%   22.6%    5.7%   0.25  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  52   91   79  14  13   2   1   1  20    6  10   0   2   2   9   7    0   1    4  0.165  0.236  0.253  0.489    54  0.088  0.169   18.7%    9.9%    7.7%   0.78  23    8  L      Hanshin Tigers     WL
8      Haraguchi Fumihito  30   72   66   5  12   2   0   2  20   12   0   0   0   1  14   3    0   2    3  0.182  0.236  0.303  0.539    70  0.121  0.196   26.4%   19.4%    4.2%   0.21  33   DH  R      Hanshin Tigers     WL
11        Hernandez Ramon  30  105   92   8  23   6   0   4  41   12   1   0   0   0  13   9    0   4    0  0.250  0.343  0.446  0.789   152  0.196  0.253   24.8%   12.4%    8.6%   0.69  29    3  R      Hanshin Tigers     WL
13            Inoue Kouta  47  163  150  17  33   4   0   3  46   12   0   1   0   0  48  11    0   2    2  0.220  0.282  0.307  0.589    87  0.087  0.303   38.0%   29.4%    6.7%   0.23  23    7  R      Hanshin Tigers     WL
15           Itoh Masashi   8    6    4   0   1   0   0   0   1    0   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   109  0.000  0.500   50.0%   33.3%   16.7%   0.50  29    1  L      Hanshin Tigers     WL
17          Itsubo Hinase  42  148  129  18  31   5   0   1  39    6   4   5   2   0  12  10    0   7    6  0.240  0.329  0.302  0.631   101  0.062  0.259   15.5%    8.1%    6.8%   0.83  20    8  R      Hanshin Tigers     WL
20      Kawasaki Toshiaki  15   14   10   1   0   0   0   0   0    0   1   0   1   0   2   3    0   0    1  0.000  0.231  0.000  0.231   -29  0.000  0.000   35.7%   14.3%   21.4%   1.50  24    4  L      Hanshin Tigers     WL
24       Kumagai Takahiro   7    7    6   0   2   0   0   0   2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   112  0.000  0.400   14.3%   14.3%    0.0%   0.00  29    4  R      Hanshin Tigers     WL
25        Kusumoto Taishi  30   86   75   8  23   7   1   0  32    6   1   0   0   0  22   9    1   2    1  0.307  0.395  0.427  0.822   164  0.120  0.434   36.0%   25.6%   10.5%   0.41  29   DH  L      Hanshin Tigers     WL
26         Machida Hayato  17   43   39   2   5   1   0   0   6    7   0   0   0   0   6   4    0   0    0  0.128  0.209  0.154  0.363    13  0.026  0.152   23.3%   14.0%    9.3%   0.67  22    2  R      Hanshin Tigers     WL
27           Maegawa Ukyo  13   52   41   7  16   5   1   1  26    7   0   0   0   0   8   8    0   3    0  0.390  0.519  0.634  1.153   272  0.244  0.469   32.7%   15.4%   15.4%   1.00  22    7  L      Hanshin Tigers     WL
30         Mombetsu Keito   3    3    3   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   66.7%   66.7%    0.0%   0.00  20    1  L      Hanshin Tigers     WL
31           Momosaki Aoi  58  197  177  21  52  11   1   0  65   17   2   3   0   1  38  17    0   2    3  0.294  0.360  0.367  0.727   132  0.073  0.371   27.9%   19.3%    8.6%   0.45  19    4  R      Hanshin Tigers     WL
34         Nagasaka Kenya  27   80   60   8  12   1   0   0  13    8   1   0   4   1  20  15    0   0    1  0.200  0.355  0.217  0.572    83  0.017  0.293   43.8%   25.0%   18.8%   0.75  31    2  R      Hanshin Tigers     WL
35        Nakagawa Hayato  31   89   74   9  17   5   0   2  28    7   1   1   1   1  20   9    0   4    1  0.230  0.341  0.378  0.719   130  0.148  0.283   34.8%   22.5%   10.1%   0.45  21   DH  R      Hanshin Tigers     WL
37             Nishi Yuki   6    2    1   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000          50.0%   50.0%    0.0%   0.00  34    1  R      Hanshin Tigers     WL
38        Noguchi Kyosuke  39  132  118  10  26   4   0   0  30   13   4   1   1   1  16  11    0   1    1  0.220  0.290  0.254  0.544    72  0.034  0.252   20.5%   12.1%    8.3%   0.69  24    9  R      Hanshin Tigers     WL
39           Obata Ryuhei   3    9    9   1   2   0   0   0   2    0   1   0   0   0   2   0    0   0    0  0.222  0.222  0.222  0.444    39  0.000  0.286   22.2%   22.2%    0.0%   0.00  24    6  L      Hanshin Tigers     WL
40         Ohtake Koutaro   5    5    4   0   2   0   0   0   2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   223  0.000  1.000   40.0%   40.0%    0.0%   0.00  30    1  L      Hanshin Tigers     WL
42            Onodera Dan  29  110   90  12  22   5   0   2  33    9   3   1   1   1  17  18    0   0    4  0.244  0.367  0.367  0.734   135  0.123  0.278   33.6%   15.5%   16.4%   1.06  27    7  R      Hanshin Tigers     WL
44           Sakaeda Yuki   5   17   14   1   3   0   1   0   5    1   0   0   1   0   2   2    0   0    0  0.214  0.313  0.357  0.670   113  0.143  0.250   23.5%   11.8%   11.8%   1.00  27    2  R      Hanshin Tigers     WL
45             Sano Taiyo  41  158  140  14  43   6   1   0  51   14   2   1   5   0  22  12    0   1    4  0.307  0.366  0.364  0.730   134  0.057  0.364   21.5%   13.9%    7.6%   0.55  23  UTL  R      Hanshin Tigers     WL
48          Shimada Kairi  21   72   66  10  23   1   1   0  26    7   2   1   0   0   9   5    0   1    2  0.348  0.403  0.394  0.797   156  0.046  0.404   19.4%   12.5%    6.9%   0.56  29    8  L      Hanshin Tigers     WL
50     Shimamura Rinshiro  21   50   46   3  12   2   0   1  17    8   0   0   0   1   4   3    0   0    2  0.261  0.300  0.370  0.670   113  0.109  0.262   16.0%    8.0%    6.0%   0.75  21    2  L      Hanshin Tigers     WL
52        Takatera Nozomu   8   37   35   5  16   4   1   0  22    7   2   1   0   0   5   2    0   0    0  0.457  0.486  0.629  1.115   259  0.172  0.533   18.9%   13.5%    5.4%   0.40  22    4  L      Hanshin Tigers     WL
53              Toi Reiji  45  132  107  17  25   3   0   2  34   11   1   1   4   3  19  18    1   0    5  0.234  0.336  0.318  0.654   109  0.084  0.258   29.5%   14.4%   13.6%   0.95  20  UTL  R      Hanshin Tigers     WL
54             Tomida Ren   9    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000    0.0%    0.0%    0.0%         23    1  L      Hanshin Tigers     WL
55         Toyoda Hiroshi  27   95   81  10  25   1   1   0  28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   134  0.037  0.338   17.9%    7.4%   10.5%   1.43  28    7  R      Hanshin Tigers     WL
58           Watanabe Ryo  16   59   51   3  13   2   0   0  15    5   0   0   0   0   8   7    1   1    1  0.255  0.356  0.294  0.650   108  0.039  0.302   25.4%   13.6%   11.9%   0.88  30    3  R      Hanshin Tigers     WL
59           Yamada Shuya  56  165  145  16  26   5   0   2  37   19   5   2   3   1  23  16    0   0    2  0.179  0.259  0.255  0.514    62  0.076  0.198   24.8%   13.9%    9.7%   0.70  19    6  R      Hanshin Tigers     WL
