                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0             Arnaez Jean  49  160  145  11  31   5   0   1   39   12   0   0   1   0  19  12    0   2    2  0.214  0.283  0.269  0.552    74  0.055  0.240   20.0%   11.9%    7.5%  0.63  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   9    7    7   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.143  0.143  0.143  0.286   -14  0.000  0.200   28.6%   28.6%    0.0%  0.00  29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley  22   52   49   3   8   1   0   0    9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    16  0.021  0.235   34.6%   30.8%    3.8%  0.12  24    9  R      Hanshin Tigers     WL
4          Duplantier Jon   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000         100.0%  100.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
5            Fujita Kento  30   57   53   5   8   0   1   0   10    5   1   0   1   0  13   3    0   0    1  0.151  0.196  0.189  0.385    19  0.038  0.200   28.1%   22.8%    5.3%  0.23  23    2  R      Hanshin Tigers     WL
6          Fukushima Kein  65  119  102  20  19   3   2   1   29   10  13   1   3   2  12  11    0   1    4  0.186  0.267  0.284  0.551    74  0.098  0.198   20.2%   10.1%    9.2%  0.92  23    8  L      Hanshin Tigers     WL
8      Haraguchi Fumihito  41   99   92   8  22   4   1   3   37   18   0   0   0   1  20   4    0   2    3  0.239  0.283  0.402  0.685   117  0.163  0.271   27.3%   20.2%    4.0%  0.20  33   DH  R      Hanshin Tigers     WL
11        Hernandez Ramon  30  105   92   8  23   6   0   4   41   12   1   0   0   0  13   9    0   4    0  0.250  0.343  0.446  0.789   152  0.196  0.253   24.8%   12.4%    8.6%  0.69  29    3  R      Hanshin Tigers     WL
14            Inoue Kouta  57  199  178  24  43   6   2   6   71   23   0   1   0   2  55  15    0   4    2  0.242  0.312  0.399  0.711   126  0.157  0.311   38.2%   27.6%    7.5%  0.27  23    7  R      Hanshin Tigers     WL
17           Itoh Masashi   8    6    4   0   1   0   0   0    1    0   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   109  0.000  0.500   50.0%   33.3%   16.7%  0.50  29    1  L      Hanshin Tigers     WL
19          Itsubo Hinase  56  196  172  22  44   7   0   1   54   11   5   6   3   1  17  12    0   8    8  0.256  0.332  0.314  0.646   106  0.058  0.277   15.3%    8.7%    6.1%  0.71  20    8  R      Hanshin Tigers     WL
22      Kawasaki Toshiaki  23   24   19   4   1   0   0   0    1    0   1   0   1   0   4   4    0   0    1  0.053  0.217  0.053  0.270   -18  0.000  0.067   33.3%   16.7%   16.7%  1.00  24    4  L      Hanshin Tigers     WL
24           Kinami Seiya  14   61   55   6  13   1   0   0   14    5   0   1   2   1   7   2    1   1    3  0.236  0.271  0.255  0.526    66  0.019  0.265   14.8%   11.5%    3.3%  0.29  31       L      Hanshin Tigers     WL
27       Kumagai Takahiro   7    7    6   0   2   0   0   0    2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   112  0.000  0.400   14.3%   14.3%    0.0%  0.00  29    4  R      Hanshin Tigers     WL
