                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0             Arnaez Jean   65  203  183  14   37   6   0   1   46   18   1   0   3   1  25  14    0   2    4  0.202  0.265  0.251  0.516    60  0.049  0.228   19.7%   12.3%    6.9%  0.56   0.1  22  UTL  R      Hanshin Tigers     WL
1          Beasley Jeremy   12    9    8   0    1   0   0   0    1    0   0   0   1   0   3   0    0   0    0  0.125  0.125  0.125  0.250   -26  0.000  0.200   33.3%   33.3%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     WL
3       Consuegra Stanley   22   52   49   3    8   1   0   0    9    5   0   0   0   1  16   2    0   0    0  0.163  0.192  0.184  0.376    15  0.021  0.235   34.6%   30.8%    3.8%  0.12  -0.0  24    9  R      Hanshin Tigers     WL
5          Duplantier Jon    3    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  30    1  L      Hanshin Tigers     WL
6            Fujita Kento   34   61   57   6   10   0   2   0   14    6   1   0   1   0  14   3    0   0    1  0.175  0.217  0.246  0.463    43  0.071  0.233   27.9%   23.0%    4.9%  0.21   0.2  23    2  R      Hanshin Tigers     WL
7          Fukushima Kein   90  198  165  33   37   3   2   2   50   17  23   5   4   2  18  24    0   3    8  0.224  0.330  0.303  0.633    99  0.079  0.238   22.2%    9.1%   12.1%  1.33   2.2  23    8  L      Hanshin Tigers     WL
9      Haraguchi Fumihito   50  120  111  10   28   6   1   3   45   20   0   0   0   1  23   6    0   2    3  0.252  0.300  0.405  0.705   121  0.153  0.291   26.7%   19.2%    5.0%  0.26  -0.0  33   DH  R      Hanshin Tigers     WL
13        Hernandez Ramon   40  146  128  16   32  12   0   6   62   23   1   0   0   0  20  13    0   5    0  0.250  0.342  0.484  0.826   160  0.234  0.255   26.7%   13.7%    8.9%  0.65   0.1  29    3  R      Hanshin Tigers     WL
16            Inoue Kouta   75  260  227  30   51   8   2   7   84   29   1   1   0   2  77  22    1   9    2  0.225  0.315  0.370  0.685   115  0.145  0.303   40.8%   29.6%    8.5%  0.29  -0.3  23  UTL  R      Hanshin Tigers     WL
19           Itoh Masashi    8    6    4   0    1   0   0   0    1    0   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   105  0.000  0.500   50.0%   33.3%   16.7%  0.50  -0.0  29    1  L      Hanshin Tigers     WL
21          Itohara Kento    4   14   11   2    3   1   0   0    4    1   0   0   0   0   3   2    0   1    0  0.273  0.429  0.364  0.793   151  0.091  0.375   35.7%   21.4%   14.3%  0.67  -0.0  32   DH  L      Hanshin Tigers     WL
22          Itsubo Hinase   75  262  229  27   61   7   0   2   74   18   6   6   4   1  23  18    0  10   10  0.266  0.345  0.323  0.668   110  0.057  0.288   16.4%    8.8%    6.9%  0.78  -1.1  20    8  R      Hanshin Tigers     WL
25      Kawasaki Toshiaki   31   33   28   6    4   1   0   0    5    1   1   0   1   0   6   4    0   0    1  0.143  0.250  0.179  0.429    33  0.036  0.182   30.3%   18.2%   12.1%  0.67   0.2  24    4  L      Hanshin Tigers     WL
27           Kinami Seiya   23   96   82  11   20   2   0   0   22   10   1   1   3   2  10   5    1   4    3  0.244  0.312  0.268  0.580    81  0.024  0.270   15.6%   10.4%    5.2%  0.50  -0.2  31    5  L      Hanshin Tigers     WL
30       Kumagai Takahiro    7    7    6   0    2   0   0   0    2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  0.400   14.3%   14.3%    0.0%  0.00   0.3  29    4  R      Hanshin Tigers     WL
31        Kusumoto Taishi   56  138  116  14   36  10   1   0   48   13   1   0   0   0  28  15    1   7    3  0.310  0.420  0.414  0.834   164  0.104  0.409   31.2%   20.3%   10.9%  0.54   0.1  29   DH  L      Hanshin Tigers     WL
32         Machida Hayato   23   54   49   2    5   1   0   0    6    7   0   0   0   0  11   5    0   0    1  0.102  0.185  0.122  0.307    -7  0.020  0.132   29.6%   20.4%    9.3%  0.45  -0.0  22    2  R      Hanshin Tigers     WL
33           Maegawa Ukyo   28  114   92  16   32   9   1   2   49   14   0   0   0   1  18  17    0   4    1  0.348  0.465  0.533  0.998   216  0.185  0.411   32.5%   15.8%   14.9%  0.94  -0.1  22    7  L      Hanshin Tigers     WL
36         Mombetsu Keito    8    6    6   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     WL
37           Momosaki Aoi   79  265  238  28   70  15   1   1   90   21   3   3   3   1  54  19    0   4    5  0.294  0.355  0.378  0.733   131  0.084  0.375   27.9%   20.4%    7.2%  0.35  -0.6  19    4  R      Hanshin Tigers     WL
40         Nagasaka Kenya   39  114   85   9   17   2   0   0   19   10   1   0   6   1  29  22    1   0    2  0.200  0.361  0.224  0.585    84  0.024  0.298   44.7%   25.4%   19.3%  0.76   0.1  31    2  R      Hanshin Tigers     WL
