                   Player Age Pos    Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0      Wakabayashi Gakuto  27   7  255.0   -5.9    -29.8   -5.3  -0.7         0.1     -2.4                       Yomiuri Giants     CL
1      Wakabayashi Gakuto  27   8   53.0   -1.4    -34.0   -1.1  -0.3         0.0      0.2                       Yomiuri Giants     CL
2      Wakabayashi Gakuto  27   9   13.0    0.4     39.6    0.4   0.0         0.0     -0.1                       Yomiuri Giants     CL
3        Nishikawa Haruki  33   7   13.2   -0.5    -47.0   -0.3  -0.2         0.0     -0.1                      Yakult Swallows     CL
4        Nishikawa Haruki  33   8  105.0   -0.3     -3.7    0.6  -0.1        -0.8      0.3                      Yakult Swallows     CL
5        Nishikawa Haruki  33   9   69.0    2.4     44.8    1.2   1.1         0.0     -0.3                      Yakult Swallows     CL
6          Kajiwara Kouki  25   8  208.0   -1.8    -11.1   -2.0   0.1         0.1      0.7                        DeNA BayStars     CL
7          Kajiwara Kouki  25   9    1.0    0.0      0.0    0.0   0.0         0.0      0.0                        DeNA BayStars     CL
8         Okabayashi Yuki  23   8  455.0   -6.7    -19.0   -4.7  -2.2         0.3      1.5                     Chunichi Dragons     CL
9        Futamata Shoichi  22   3   44.0    2.2     64.4    1.7         0.2   0.3     -0.5                       Hiroshima Carp     CL
10       Futamata Shoichi  22   5   19.1    0.3     20.0    0.7         0.2  -0.5     -0.1                       Hiroshima Carp     CL
11       Futamata Shoichi  22   6   11.0   -1.8   -210.6   -1.8        -0.1   0.1      0.1                       Hiroshima Carp     CL
12       Futamata Shoichi  22   7    2.0    0.3    193.0    0.3   0.0         0.0      0.0                       Hiroshima Carp     CL
13       Futamata Shoichi  22   8   65.0    3.1     61.4    2.0   1.0         0.0      0.2                       Hiroshima Carp     CL
14       Futamata Shoichi  22   9   31.0    0.7     29.1    0.3   0.4         0.0     -0.1                       Hiroshima Carp     CL
15         Chikamoto Koji  30   8  478.2   -0.4     -1.1    0.9  -1.5         0.3      1.6                       Hanshin Tigers     CL
16        Hasegawa Shinya  23   9  383.0   -0.5     -1.7    0.4  -1.0         0.1     -1.5                          Seibu Lions     PL
17            Yazawa Kota  24   7   61.1    3.4     71.4    3.2   0.2         0.0     -0.6                   Nipponham Fighters     PL
18            Yazawa Kota  24   8   38.0   -1.0    -33.9   -1.3   1.1        -0.8      0.1                   Nipponham Fighters     PL
19            Yazawa Kota  24   9    2.0    0.0      0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
20            Yazawa Kota  24  DH    1.0                                               0.0                   Nipponham Fighters     PL
21         Nakagawa Keita  29   8  146.0   -0.8     -7.1   -0.6  -0.3         0.1      0.5                       ORIX Buffaloes     PL
22         Nakagawa Keita  29   9  203.2   -1.3     -8.2   -1.4   0.0         0.0     -0.8                       ORIX Buffaloes     PL
23        Kobukata Hiroto  29   4  407.2   -2.3     -7.3   -2.0         0.0  -0.4      1.1                       Rakuten Eagles     PL
