                  Player Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0     Wakabayashi Gakuto  27   7   89.0  -2.6   -37.6  -1.9  -0.7         0.0     -0.8                       Yomiuri Giants     CL
1     Wakabayashi Gakuto  27   9    6.0  -0.1   -21.4  -0.1   0.0         0.0      0.0                       Yomiuri Giants     CL
2       Nishikawa Haruki  33   7    3.2  -1.5  -521.8  -1.1  -0.4         0.0      0.0                      Yakult Swallows     CL
3       Nishikawa Haruki  33   8   32.0  -0.2    -8.0  -0.2   0.0         0.0      0.1                      Yakult Swallows     CL
4       Nishikawa Haruki  33   9   17.0   1.3    98.4   0.6   0.7         0.0     -0.1                      Yakult Swallows     CL
5         Kajiwara Kouki  25   8  113.0  -2.8   -31.9  -2.6  -0.2         0.1      0.4                        DeNA BayStars     CL
6        Okabayashi Yuki  23   8  130.0  -0.1    -1.0   0.9  -1.0         0.1      0.4                     Chunichi Dragons     CL
7       Futamata Shoichi  22   5   14.0   0.6    55.2   0.9         0.2  -0.4     -0.1                       Hiroshima Carp     CL
8       Futamata Shoichi  22   8   57.0   2.9    65.5   1.6   1.3         0.0      0.2                       Hiroshima Carp     CL
9       Futamata Shoichi  22   9   29.0   0.8    35.5   0.3   0.5         0.0     -0.1                       Hiroshima Carp     CL
10        Chikamoto Koji  30   8  119.0  -3.1   -33.5  -2.5  -0.6         0.1      0.4                       Hanshin Tigers     CL
11       Hasegawa Shinya  23   9  106.2  -0.5    -6.0  -1.0   0.5         0.0     -0.4                          Seibu Lions     PL
12           Yazawa Kota  24   7   39.1   3.2   104.8   3.1   0.1         0.0     -0.4                   Nipponham Fighters     PL
13           Yazawa Kota  24   8   16.2  -0.3   -23.1  -1.1   0.7         0.0      0.1                   Nipponham Fighters     PL
14        Nakagawa Keita  29   8   39.1  -0.3    -9.8  -0.4   0.1         0.0      0.1                       ORIX Buffaloes     PL
15        Nakagawa Keita  29   9   80.2  -1.0   -15.9  -0.9  -0.1         0.0     -0.3                       ORIX Buffaloes     PL
16       Kobukata Hiroto  29   4  100.2  -2.0   -25.6  -2.7         0.5   0.2      0.3                       Rakuten Eagles     PL
