                  Player Age Pos   Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0     Wakabayashi Gakuto  27   7  56.0   0.2     4.6  -0.2   0.4         0.0     -0.5                       Yomiuri Giants     CL
1       Nishikawa Haruki  33   7   3.2  -1.5  -521.8  -1.1  -0.4         0.0      0.0                      Yakult Swallows     CL
2       Nishikawa Haruki  33   8  28.0  -0.1    -4.6  -0.1   0.0         0.0      0.1                      Yakult Swallows     CL
3       Nishikawa Haruki  33   9  12.0   0.6    64.4   0.1   0.5         0.0      0.0                      Yakult Swallows     CL
4         Kajiwara Kouki  25   8  83.0  -0.5    -7.8  -0.5   0.0         0.0      0.3                        DeNA BayStars     CL
5        Okabayashi Yuki  23   8  81.0  -1.3   -20.7   0.1  -1.4         0.0      0.3                     Chunichi Dragons     CL
6       Futamata Shoichi  22   5  10.0   0.3    38.6   0.6         0.2  -0.5      0.0                       Hiroshima Carp     CL
7       Futamata Shoichi  22   8  29.0   2.2    97.6   0.9   1.3         0.0      0.1                       Hiroshima Carp     CL
8       Futamata Shoichi  22   9  26.0   0.2     9.9   0.3  -0.1         0.0     -0.1                       Hiroshima Carp     CL
9         Chikamoto Koji  30   8  83.0  -3.2   -49.6  -2.6  -0.6         0.0      0.3                       Hanshin Tigers     CL
10       Hasegawa Shinya  23   9  61.0   0.0     0.0  -1.2   1.2         0.0     -0.2                          Seibu Lions     PL
11           Yazawa Kota  24   7  14.1   2.2   198.0   1.5   0.7         0.0     -0.1                   Nipponham Fighters     PL
12           Yazawa Kota  24   8  16.2  -0.1    -7.7  -1.0   0.9         0.0      0.1                   Nipponham Fighters     PL
13        Nakagawa Keita  29   8  22.1  -0.6   -34.6  -0.6   0.0         0.0      0.1                       ORIX Buffaloes     PL
14        Nakagawa Keita  29   9  41.2   0.2     6.2   0.1   0.1         0.0     -0.2                       ORIX Buffaloes     PL
15       Kobukata Hiroto  29   4  47.2  -0.9   -24.3  -1.1         0.1   0.1      0.1                       Rakuten Eagles     PL
16            Shuto Ukyo  29   8  70.0  -1.1   -20.2  -1.2   0.1         0.0      0.2                       SoftBank Hawks     PL
17       Nishikawa Misho  22   7  50.0   2.0    51.5   1.0   1.1         0.0     -0.5                        Lotte Marines     PL
18       Nishikawa Misho  22   9   8.0  -0.3   -48.3  -0.3   0.0         0.0      0.0                        Lotte Marines     PL
