                  Player Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0     Wakabayashi Gakuto  27   7   77.0  -0.8   -13.4  -0.7  -0.2         0.0     -0.7                       Yomiuri Giants     CL
1       Nishikawa Haruki  33   7    3.2  -1.5  -521.8  -1.1  -0.4         0.0      0.0                      Yakult Swallows     CL
2       Nishikawa Haruki  33   8   32.0  -0.2    -8.0  -0.2   0.0         0.0      0.1                      Yakult Swallows     CL
3       Nishikawa Haruki  33   9   17.0   1.2    90.8   0.6   0.6         0.0     -0.1                      Yakult Swallows     CL
4         Kajiwara Kouki  25   8  104.0  -1.6   -19.8  -1.5  -0.1         0.0      0.3                        DeNA BayStars     CL
5        Okabayashi Yuki  23   8  113.0  -0.5    -5.7   0.8  -1.3         0.0      0.4                     Chunichi Dragons     CL
6       Futamata Shoichi  22   5   10.0   0.4    51.5   0.7         0.2  -0.5      0.0                       Hiroshima Carp     CL
7       Futamata Shoichi  22   8   50.0   2.7    69.5   1.3   1.4         0.0      0.2                       Hiroshima Carp     CL
8       Futamata Shoichi  22   9   27.0   0.2     9.5   0.3  -0.1         0.0     -0.1                       Hiroshima Carp     CL
9         Chikamoto Koji  30   8  101.0  -3.3   -42.1  -2.6  -0.7         0.0      0.3                       Hanshin Tigers     CL
10       Hasegawa Shinya  23   9   79.0  -0.2    -3.3  -1.1   0.9         0.0     -0.3                          Seibu Lions     PL
11           Yazawa Kota  24   7   18.1   2.1   147.7   1.5   0.7         0.0     -0.2                   Nipponham Fighters     PL
12           Yazawa Kota  24   8   16.2  -0.3   -23.1  -1.1   0.8         0.0      0.1                   Nipponham Fighters     PL
13        Nakagawa Keita  29   8   31.1  -0.7   -28.8  -0.8   0.1         0.0      0.1                       ORIX Buffaloes     PL
14        Nakagawa Keita  29   9   62.2   0.0     0.0  -0.1   0.1         0.0     -0.2                       ORIX Buffaloes     PL
15       Kobukata Hiroto  29   4   73.2  -2.1   -36.7  -2.2         0.0   0.1      0.2                       Rakuten Eagles     PL
16            Shuto Ukyo  29   8  100.0  -2.0   -25.7  -2.1   0.0         0.0      0.3                       SoftBank Hawks     PL
17       Nishikawa Misho  22   7   62.0   2.3    47.7   1.1   1.1         0.0     -0.6                        Lotte Marines     PL
18       Nishikawa Misho  22   9    8.0  -0.4   -64.4  -0.4   0.0         0.0      0.0                        Lotte Marines     PL
19          Wada Koshiro  26   7    3.0   0.6   257.4   0.6   0.0         0.0      0.0                        Lotte Marines     PL
20          Wada Koshiro  26   9    4.0   0.0     0.0   0.0   0.0         0.0      0.0                        Lotte Marines     PL
21            Masuda Shu  26   3    1.0   0.2   257.4   0.2         0.0   0.0      0.0                      Yakult Swallows     CL
