                   Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0      Wakabayashi Gakuto  27   7  275.0   -6.6   -30.9   -6.2  -0.4         0.0     -2.6                       Yomiuri Giants     CL
1      Wakabayashi Gakuto  27   8   68.0   -0.6   -11.4   -0.3  -0.3         0.0      0.2                       Yomiuri Giants     CL
2      Wakabayashi Gakuto  27   9   13.0    0.4    39.6    0.4   0.0         0.0     -0.1                       Yomiuri Giants     CL
3        Nishikawa Haruki  33   7   16.2    0.0     0.0    0.2  -0.2         0.0     -0.2                      Yakult Swallows     CL
4        Nishikawa Haruki  33   8  115.0   -1.5   -16.8   -0.5  -0.2        -0.8      0.4                      Yakult Swallows     CL
5        Nishikawa Haruki  33   9   77.2    1.7    28.2    0.5   1.2         0.0     -0.3                      Yakult Swallows     CL
6          Kajiwara Kouki  25   8  262.0   -5.1   -25.1   -4.8  -0.4         0.1      0.9                        DeNA BayStars     CL
7          Kajiwara Kouki  25   9   29.0   -0.4   -17.8   -0.5   0.1         0.0     -0.1                        DeNA BayStars     CL
8         Okabayashi Yuki  23   8  738.1  -10.0   -17.4   -8.0  -2.3         0.3      2.5                     Chunichi Dragons     CL
9        Futamata Shoichi  22   3   44.0    2.3    67.3    1.8         0.2   0.3     -0.5                       Hiroshima Carp     CL
10       Futamata Shoichi  22   5   19.1    0.3    20.0    0.7         0.1  -0.5     -0.1                       Hiroshima Carp     CL
11       Futamata Shoichi  22   6   11.0   -1.8  -210.6   -1.8        -0.1   0.1      0.1                       Hiroshima Carp     CL
12       Futamata Shoichi  22   7    2.0    0.3   193.0    0.3   0.0         0.0      0.0                       Hiroshima Carp     CL
13       Futamata Shoichi  22   8   65.0    3.3    65.3    2.1   1.1         0.0      0.2                       Hiroshima Carp     CL
14       Futamata Shoichi  22   9   31.0    0.7    29.1    0.3   0.4         0.0     -0.1                       Hiroshima Carp     CL
15         Chikamoto Koji  30   8  776.0    8.8    14.6    8.6  -0.1         0.3      2.6                       Hanshin Tigers     CL
16        Hasegawa Shinya  23   9  669.0    5.3    10.2    5.1   0.0         0.2     -2.6                          Seibu Lions     PL
17            Yazawa Kota  24   7  118.0    4.9    53.4    5.1  -0.2         0.0     -1.1                   Nipponham Fighters     PL
18            Yazawa Kota  24   8   69.0   -2.8   -52.2   -3.1   1.2        -0.8      0.2                   Nipponham Fighters     PL
19            Yazawa Kota  24   9   46.0   -1.3   -36.4   -0.9  -0.4         0.0     -0.2                   Nipponham Fighters     PL
20            Yazawa Kota  24  DH    1.0                                              0.0                   Nipponham Fighters     PL
21         Nakagawa Keita  29   8  315.1   -6.8   -27.8   -6.3  -0.6         0.1      1.0                       ORIX Buffaloes     PL
22         Nakagawa Keita  29   9  239.2   -3.8   -20.4   -3.3  -0.6         0.1     -0.9                       ORIX Buffaloes     PL
23        Kobukata Hiroto  29   4  608.2   -3.6    -7.6   -3.2        -0.5   0.0      1.6                       Rakuten Eagles     PL
24        Kobukata Hiroto  29  DH    2.0                                              0.0                       Rakuten Eagles     PL
25             Shuto Ukyo  29   8  479.2    9.6    25.8    6.6   2.8         0.2      1.6                       SoftBank Hawks     PL
26        Nishikawa Misho  22   7  312.0    4.4    18.2    3.3   1.1         0.1     -3.0                        Lotte Marines     PL
27        Nishikawa Misho  22   8    4.0   -0.5  -160.9   -0.5   0.0         0.0      0.0                        Lotte Marines     PL
28        Nishikawa Misho  22   9    9.0   -0.1   -14.3   -0.1   0.0         0.0      0.0                        Lotte Marines     PL
29        Nishikawa Misho  22  DH    8.0                                             -0.1                        Lotte Marines     PL
30           Wada Koshiro  26   7    5.0    1.1   283.1    1.1   0.0         0.0      0.0                        Lotte Marines     PL
31           Wada Koshiro  26   9    4.0    0.0     0.0    0.0   0.0         0.0      0.0                        Lotte Marines     PL
32           Wada Koshiro  26  DH    3.0                                              0.0                        Lotte Marines     PL
33             Masuda Shu  26   3    3.0    0.6   257.4    0.4         0.2   0.1      0.0                      Yakult Swallows     CL
34             Masuda Shu  26   7    2.0    0.0     0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
35             Masuda Shu  26   8    9.0   -0.6   -85.8   -0.6   0.0         0.0      0.0                      Yakult Swallows     CL
36             Masuda Shu  26   9  114.0    0.7     7.9    1.3  -0.7         0.0     -0.5                      Yakult Swallows     CL
37         Mannami Chusei  25   7    2.0    0.0     0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
38         Mannami Chusei  25   8   34.0   -2.0   -75.7   -1.7  -0.3         0.0      0.1                   Nipponham Fighters     PL
39         Mannami Chusei  25   9  631.0    7.6    15.5    9.3  -0.2        -1.5     -2.5                   Nipponham Fighters     PL
40             Oka Hiromi  33   3    9.0    0.4    57.2    0.3         0.0   0.1     -0.1                        Lotte Marines     PL
41             Oka Hiromi  33   7  107.2    2.5    29.9    1.5   0.9         0.0     -1.0                        Lotte Marines     PL
42             Oka Hiromi  33   8   21.0   -0.7   -42.9   -0.7   0.0         0.0      0.1                        Lotte Marines     PL
43             Oka Hiromi  33   9   81.0   -2.2   -35.0   -1.7  -0.5         0.0     -0.3                        Lotte Marines     PL
44             Oka Hiromi  33  DH   50.0                                             -0.6                        Lotte Marines     PL
45      Akahane Yoshihiro  25   3    8.2    0.2    29.6    0.2         0.0   0.0     -0.1                      Yakult Swallows     CL
46      Akahane Yoshihiro  25   4  108.0    0.6     7.2    0.0         0.2   0.4      0.3                      Yakult Swallows     CL
47      Akahane Yoshihiro  25   5   98.2   -1.2   -15.6   -1.6         0.5   0.0     -0.4                      Yakult Swallows     CL
48      Akahane Yoshihiro  25   6   31.0   -2.2   -91.3   -1.6         0.0  -0.6      0.3                      Yakult Swallows     CL
49      Akahane Yoshihiro  25   7    4.0   -0.6  -193.0   -0.6   0.0         0.0      0.0                      Yakult Swallows     CL
50      Akahane Yoshihiro  25   8  106.0   -0.5    -6.1    1.0  -1.5         0.0      0.4                      Yakult Swallows     CL
51      Akahane Yoshihiro  25   9   46.1    1.9    52.8    2.2  -0.3         0.0     -0.2                      Yakult Swallows     CL
52            Okoye Louis  27   7    2.0    0.0     0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
53            Okoye Louis  27   8  242.1   -2.0   -10.6   -1.9  -0.1         0.1      0.8                       Yomiuri Giants     CL
54           Matsumoto Go  31   7   43.1   -1.1   -32.7   -1.1   0.0         0.0     -0.4                   Nipponham Fighters     PL
55           Matsumoto Go  31   8  200.1   -3.0   -19.3   -2.9  -0.1         0.1      0.7                   Nipponham Fighters     PL
56           Matsumoto Go  31   9    1.0   -0.3  -386.1   -0.3   0.0         0.0      0.0                   Nipponham Fighters     PL
57          Fukuda Shuhei  32   7   45.1    2.0    56.8    1.3   0.6         0.0     -0.4                       ORIX Buffaloes     PL
58          Fukuda Shuhei  32   8   50.2    1.6    40.6    0.7   0.8         0.0      0.2                       ORIX Buffaloes     PL
59          Fukuda Shuhei  32  DH    6.0                                             -0.1                       ORIX Buffaloes     PL
60              Ogoh Yuya  28   8    2.0    0.5   321.8    0.4   0.0         0.0      0.0                       Rakuten Eagles     PL
61              Ogoh Yuya  28   9  294.2    0.3     1.3    2.0  -1.8         0.1     -1.2                       Rakuten Eagles     PL
62           Takabe Akito  27   8  385.0    5.6    18.7    7.2  -0.9        -0.7      1.3                        Lotte Marines     PL
63           Takabe Akito  27  DH    1.0                                              0.0                        Lotte Marines     PL
64          Ohmori Minoru  28   8  182.0   -2.0   -14.1   -0.7  -1.4         0.1      0.6                       Hiroshima Carp     CL
65         Nakayama Raito  23   3    3.1    0.0     0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
66         Nakayama Raito  23   4    2.0   -0.4  -257.4   -0.4         0.0   0.0      0.0                       Yomiuri Giants     CL
67         Nakayama Raito  23   5   99.0   -1.1   -14.3   -2.2         0.4   0.6     -0.4                       Yomiuri Giants     CL
68         Nakayama Raito  23   7  124.0   -0.7    -7.3   -0.8   0.1         0.0     -1.2                       Yomiuri Giants     CL
69         Nakayama Raito  23  DH   17.2                                             -0.2                       Yomiuri Giants     CL
70        Sakamoto Hayato  36   5  264.2   -2.8   -13.6   -2.2        -0.2  -0.5     -1.0                       Yomiuri Giants     CL
71        Sakamoto Hayato  36  DH   20.0                                             -0.2                       Yomiuri Giants     CL
72          Yoshida Kengo  24   2   17.0   -0.6   -45.4         -0.3        -0.2      0.2    -1.1     -0.2  Nipponham Fighters     PL
73          Yoshida Kengo  24   3   28.0    1.2    55.2    1.1         0.0   0.2     -0.3                   Nipponham Fighters     PL
74          Yoshida Kengo  24   7  121.0   -0.7    -7.4   -1.3   0.6         0.0     -1.1                   Nipponham Fighters     PL
75          Yoshida Kengo  24  DH   27.1                                             -0.3                   Nipponham Fighters     PL
76          Fushimi Torai  35   2  321.1    0.0     0.0         -0.7         0.6      4.6     0.0     -0.3  Nipponham Fighters     PL
77          Fushimi Torai  35  DH    2.0                                              0.0                   Nipponham Fighters     PL
78           Muneyama Rui  22   6  610.2   -3.8    -8.0   -1.3         0.1  -2.6      5.0                       Rakuten Eagles     PL
79             Tamiya Yua  25   2  225.1    1.6     9.1          1.7        -0.1      3.2    -2.0     -0.1  Nipponham Fighters     PL
80             Tamiya Yua  25   7   28.0   -0.6   -27.6   -0.4  -0.2         0.0     -0.3                   Nipponham Fighters     PL
81          Kawamura Yuto  25   8    2.0    0.0     0.0    0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
82          Kawamura Yuto  25   9    1.0    0.0     0.0    0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
83           Hagio Masaya  24   7   24.0    2.4   128.7    2.8  -0.3         0.0     -0.2                       Yomiuri Giants     CL
84           Hagio Masaya  24   8   30.0   -3.0  -128.7   -2.6  -0.4         0.0      0.1                       Yomiuri Giants     CL
85         Noma Takayoshi  32   8  121.0   -3.3   -35.1   -4.6   1.3         0.0      0.4                       Hiroshima Carp     CL
86         Noma Takayoshi  32   9   74.2   -0.8   -13.8   -1.0   0.2         0.0     -0.3                       Hiroshima Carp     CL
87             Gunji Yuya  27   2  122.1   -0.6    -6.3         -0.8         0.2      1.8     0.5     -0.3  Nipponham Fighters     PL
88             Gunji Yuya  27   3  149.0   -0.8    -6.9   -0.6        -0.1  -0.1     -1.7                   Nipponham Fighters     PL
89             Gunji Yuya  27   5   65.0    1.1    21.8    0.9         0.0   0.3     -0.2                   Nipponham Fighters     PL
90             Gunji Yuya  27   7   59.0    1.6    34.9    0.4   1.1         0.0     -0.6                   Nipponham Fighters     PL
91             Gunji Yuya  27   8    2.0    0.0     0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
92             Gunji Yuya  27  DH    9.0                                             -0.1                   Nipponham Fighters     PL
93              Mune Yuma  29   5  357.0   -5.3   -19.1   -4.5        -0.4  -0.4     -1.4                       ORIX Buffaloes     PL
94     Murabayashi Itsuki  27   4   37.0    0.7    24.3    0.8        -0.3   0.2      0.1                       Rakuten Eagles     PL
