                   Player   Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0      Wakabayashi Gakuto    27   7  275.0   -6.5   -30.4   -6.1  -0.4         0.0     -2.6                       Yomiuri Giants     CL
1      Wakabayashi Gakuto    27   8   68.0   -0.6   -11.4   -0.3  -0.3         0.0      0.2                       Yomiuri Giants     CL
2      Wakabayashi Gakuto    27   9   13.0    0.4    39.6    0.4   0.0         0.0     -0.1                       Yomiuri Giants     CL
3        Nishikawa Haruki    33   7   16.2    0.0     0.0    0.3  -0.2         0.0     -0.2                      Yakult Swallows     CL
4        Nishikawa Haruki    33   8  115.0   -1.5   -16.8   -0.5  -0.2        -0.8      0.4                      Yakult Swallows     CL
5        Nishikawa Haruki    33   9   77.2    1.7    28.2    0.5   1.2         0.0     -0.3                      Yakult Swallows     CL
6          Kajiwara Kouki    25   8  262.0   -5.0   -24.6   -4.7  -0.4         0.1      0.9                        DeNA BayStars     CL
7          Kajiwara Kouki    25   9   29.0   -0.4   -17.8   -0.5   0.1         0.0     -0.1                        DeNA BayStars     CL
8         Okabayashi Yuki    23   8  786.1   -9.4   -15.4   -6.9  -2.7         0.3      2.6                     Chunichi Dragons     CL
9        Futamata Shoichi    22   3   44.0    2.3    67.3    1.8         0.2   0.3     -0.5                       Hiroshima Carp     CL
10       Futamata Shoichi    22   5   33.0    0.8    31.2    1.2        -0.1  -0.3     -0.1                       Hiroshima Carp     CL
11       Futamata Shoichi    22   6   27.0    0.1     4.8   -0.2        -0.1   0.3      0.2                       Hiroshima Carp     CL
12       Futamata Shoichi    22   7    2.0    0.3   193.0    0.3   0.0         0.0      0.0                       Hiroshima Carp     CL
13       Futamata Shoichi    22   8   65.0    3.3    65.3    2.2   1.1         0.0      0.2                       Hiroshima Carp     CL
14       Futamata Shoichi    22   9   31.0    0.7    29.1    0.3   0.4         0.0     -0.1                       Hiroshima Carp     CL
15         Chikamoto Koji    30   8  824.2    9.7    15.1    8.6   0.9         0.3      2.7                       Hanshin Tigers     CL
16        Hasegawa Shinya    23   9  714.0    2.6     4.7    2.2   0.1         0.2     -2.8                          Seibu Lions     PL
17            Yazawa Kota    24   7  124.0    5.0    51.9    5.2  -0.2         0.0     -1.2                   Nipponham Fighters     PL
18            Yazawa Kota    24   8   75.0   -2.3   -39.5   -2.7   1.2        -0.8      0.2                   Nipponham Fighters     PL
19            Yazawa Kota    24   9   62.0   -0.8   -16.6   -0.4  -0.4         0.0     -0.2                   Nipponham Fighters     PL
20            Yazawa Kota    24  DH    1.0                                              0.0                   Nipponham Fighters     PL
21         Nakagawa Keita    29   8  334.1   -7.0   -26.9   -6.8  -0.3         0.1      1.1                       ORIX Buffaloes     PL
22         Nakagawa Keita    29   9  255.2   -4.8   -24.2   -4.1  -0.8         0.1     -1.0                       ORIX Buffaloes     PL
23        Kobukata Hiroto    29   4  627.1   -4.3    -8.8   -3.6        -0.9   0.2      1.7                       Rakuten Eagles     PL
24        Kobukata Hiroto    29  DH    2.0                                              0.0                       Rakuten Eagles     PL
25             Shuto Ukyo    29   8  527.2   10.5    25.6    7.5   2.7         0.2      1.8                       SoftBank Hawks     PL
26        Nishikawa Misho    22   7  351.0    4.0    14.7    2.8   1.1         0.1     -3.3                        Lotte Marines     PL
27        Nishikawa Misho    22   8    4.0   -0.5  -160.9   -0.5   0.0         0.0      0.0                        Lotte Marines     PL
28        Nishikawa Misho    22   9    9.0   -0.1   -14.3   -0.1   0.0         0.0      0.0                        Lotte Marines     PL
29        Nishikawa Misho    22  DH   17.0                                             -0.2                        Lotte Marines     PL
30           Wada Koshiro    26   7    5.0    1.1   283.1    1.1   0.0         0.0      0.0                        Lotte Marines     PL
31           Wada Koshiro    26   9    4.0    0.0     0.0    0.0   0.0         0.0      0.0                        Lotte Marines     PL
32           Wada Koshiro    26  DH    3.0                                              0.0                        Lotte Marines     PL
33             Masuda Shu    26   3    3.0    0.6   257.4    0.4         0.2   0.1      0.0                      Yakult Swallows     CL
34             Masuda Shu    26   7    2.0    0.0     0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
35             Masuda Shu    26   8    9.0   -0.6   -85.8   -0.6   0.0         0.0      0.0                      Yakult Swallows     CL
36             Masuda Shu    26   9  114.0    0.6     6.8    1.3  -0.7         0.0     -0.5                      Yakult Swallows     CL
37         Mannami Chusei    25   7   13.0    1.1   108.9    1.1   0.0         0.0     -0.1                   Nipponham Fighters     PL
38         Mannami Chusei    25   8   34.0   -2.0   -75.7   -1.7  -0.3         0.0      0.1                   Nipponham Fighters     PL
39         Mannami Chusei    25   9  668.0    7.1    13.7    8.8  -0.2        -1.5     -2.6                   Nipponham Fighters     PL
40             Oka Hiromi    33   3    9.0    0.4    57.2    0.3         0.0   0.1     -0.1                        Lotte Marines     PL
41             Oka Hiromi    33   7  107.2    2.5    29.9    1.6   0.9         0.0     -1.0                        Lotte Marines     PL
42             Oka Hiromi    33   8   21.0   -0.7   -42.9   -0.7   0.0         0.0      0.1                        Lotte Marines     PL
43             Oka Hiromi    33   9   81.0   -2.3   -36.5   -1.7  -0.6         0.0     -0.3                        Lotte Marines     PL
44             Oka Hiromi    33  DH   50.0                                             -0.6                        Lotte Marines     PL
45      Akahane Yoshihiro    25   3    8.2    0.2    29.6    0.2         0.0   0.0     -0.1                      Yakult Swallows     CL
46      Akahane Yoshihiro    25   4  108.0    0.7     8.3    0.0         0.2   0.4      0.3                      Yakult Swallows     CL
47      Akahane Yoshihiro    25   5  134.2   -0.3    -2.9   -1.0         0.6   0.1     -0.5                      Yakult Swallows     CL
48      Akahane Yoshihiro    25   6   31.0   -2.2   -91.3   -1.6         0.0  -0.6      0.3                      Yakult Swallows     CL
49      Akahane Yoshihiro    25   7    4.0   -0.6  -193.0   -0.6   0.0         0.0      0.0                      Yakult Swallows     CL
