                  Player     Age Pos   Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0     Wakabayashi Gakuto      27   7  27.0  -0.1    -4.8  -0.5   0.4         0.0     -0.3                       Yomiuri Giants     CL
1       Nishikawa Haruki      33   7   2.2  -1.4  -667.3  -1.1  -0.4         0.0      0.0                      Yakult Swallows     CL
2       Nishikawa Haruki      33   8   8.0  -1.0  -160.9  -1.0   0.0         0.0      0.0                      Yakult Swallows     CL
3       Nishikawa Haruki      33   9  12.0   0.8    85.8   0.2   0.6         0.0      0.0                      Yakult Swallows     CL
4         Kajiwara Kouki      25   8  27.0  -0.7   -33.4  -1.0   0.3         0.0      0.1                        DeNA BayStars     CL
5        Okabayashi Yuki      23   8  25.0  -0.1    -5.1   0.1  -0.3         0.0      0.1                     Chunichi Dragons     CL
6       Futamata Shoichi      22   8   4.0   0.5   160.9   0.3   0.2         0.0      0.0                       Hiroshima Carp     CL
7       Futamata Shoichi      22   9  23.0   0.7    39.2   0.7   0.0         0.0     -0.1                       Hiroshima Carp     CL
8         Chikamoto Koji      30   8  26.0  -0.4   -19.8  -0.2  -0.1         0.0      0.1                       Hanshin Tigers     CL
9        Hasegawa Shinya      23   9  28.0   0.9    41.4   0.6   0.3         0.0     -0.1                          Seibu Lions     PL
10           Yazawa Kota      24   7  12.1   2.1   219.7   1.5   0.6         0.0     -0.1                   Nipponham Fighters     PL
11           Yazawa Kota      24   8   7.2  -0.2   -33.4  -0.5   0.3         0.0      0.0                   Nipponham Fighters     PL
12        Nakagawa Keita      29   8  16.1   0.7    55.3   0.7   0.0         0.0      0.1                       ORIX Buffaloes     PL
13        Nakagawa Keita      29   9  11.2  -0.3   -33.0  -0.5   0.2         0.0      0.0                       ORIX Buffaloes     PL
14       Kobukata Hiroto      29   4  26.2  -1.4   -67.5  -1.4         0.0   0.0      0.1                       Rakuten Eagles     PL
15            Shuto Ukyo      29   8  28.0  -0.7   -32.2  -0.5  -0.2         0.0      0.1                       SoftBank Hawks     PL
16                 西川 史礁   西川 史礁   7  14.0   1.3   119.5   0.3   1.0         0.0     -0.1                        Lotte Marines     PL
17                 西川 史礁   西川 史礁   9   8.0  -0.3   -48.3  -0.3   0.0         0.0      0.0                        Lotte Marines     PL
18          Wada Koshiro      26   7   3.0   0.6   257.4   0.6   0.0         0.0      0.0                        Lotte Marines     PL
19          Wada Koshiro      26   9   3.0   0.0     0.0   0.0   0.0         0.0      0.0                        Lotte Marines     PL
20            Masuda Shu      26   3   1.0   0.2   257.4   0.1         0.0   0.0      0.0                      Yakult Swallows     CL
21        Mannami Chusei      25   9  28.0   0.1     4.6   0.3  -0.2         0.0     -0.1                   Nipponham Fighters     PL
22            Oka Hiromi      33   7   3.0   0.0     0.0   0.0   0.0         0.0      0.0                        Lotte Marines     PL
23            Oka Hiromi      33   8   8.0  -0.3   -48.3  -0.3   0.0         0.0      0.0                        Lotte Marines     PL
24            Oka Hiromi      33   9   2.0   0.0     0.0   0.0   0.0         0.0      0.0                        Lotte Marines     PL
25     Akahane Yoshihiro      25   4  23.2  -1.1   -59.7  -1.2         0.1   0.0      0.1                      Yakult Swallows     CL
26     Akahane Yoshihiro      25   9   2.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
27           Okoye Louis      27   7   1.0   0.0     0.0   0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
28           Okoye Louis      27   8   2.0  -0.3  -193.0  -0.3   0.0         0.0      0.0                       Yomiuri Giants     CL
29          Matsumoto Go      31   7   2.0   0.0     0.0   0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
30          Matsumoto Go      31   8   9.0   0.9   128.7   0.9   0.0         0.0      0.0                   Nipponham Fighters     PL
31         Fukuda Shuhei      32   7   1.1   0.0     0.0   0.0   0.0         0.0      0.0                       ORIX Buffaloes     PL
32         Fukuda Shuhei      32   8   7.2  -0.2   -33.4  -0.2   0.0         0.0      0.0                       ORIX Buffaloes     PL
33         Fukuda Shuhei      32  DH   1.0                                            0.0                       ORIX Buffaloes     PL
34             Ogoh Yuya      28   9  26.2   0.0     0.0   0.0   0.0         0.0     -0.1                       Rakuten Eagles     PL
35          Takabe Akito      27   8  20.0   1.1    70.8   1.1   0.0         0.0      0.1                        Lotte Marines     PL
36                 キャベッジ   キャベッジ   9  28.0   0.8    36.8   0.5   0.3         0.0     -0.1                       Yomiuri Giants     CL
37        Iwata Yukihiro      27   8  17.2  -0.7   -50.9  -0.4  -0.3         0.0      0.1                      Yakult Swallows     CL
38            Maki Shugo      27   4  27.0   1.4    66.7   1.6        -0.1   0.0      0.1                        DeNA BayStars     CL
39     Yamamoto Yasuhiro      31   4   8.0   0.2    32.2   0.0         0.2   0.0      0.0                     Chunichi Dragons     CL
40           Yano Masaya      26   6  27.0   0.3    14.3   0.2        -0.2   0.3      0.2                       Hiroshima Carp     CL
41         Nakano Takumu      29   4  26.0   0.3    14.8   0.6        -0.3   0.0      0.1                       Hanshin Tigers     CL
