                  Player Age Pos    Inn    TZR  TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0     Wakabayashi Gakuto  27   7  132.2   -3.5    -33.9  -2.9  -0.6         0.0     -1.3                       Yomiuri Giants     CL
1     Wakabayashi Gakuto  27   9    7.0    0.1     18.4   0.1   0.0         0.0      0.0                       Yomiuri Giants     CL
2       Nishikawa Haruki  33   7    3.2   -1.4   -487.0  -1.1  -0.4         0.0      0.0                      Yakult Swallows     CL
3       Nishikawa Haruki  33   8   63.0    0.1      2.0   0.2  -0.1         0.0      0.2                      Yakult Swallows     CL
4       Nishikawa Haruki  33   9   25.0    1.2     61.8   0.8   0.5         0.0     -0.1                      Yakult Swallows     CL
5         Kajiwara Kouki  25   8  154.0   -2.6    -21.7  -2.5  -0.2         0.1      0.5                        DeNA BayStars     CL
6        Okabayashi Yuki  23   8  165.0    0.9      7.0   2.1  -1.3         0.1      0.5                     Chunichi Dragons     CL
7       Futamata Shoichi  22   3   26.0    2.0     99.0   1.4         0.2   0.3     -0.3                       Hiroshima Carp     CL
8       Futamata Shoichi  22   5   15.0    0.6     51.5   0.9         0.2  -0.5     -0.1                       Hiroshima Carp     CL
9       Futamata Shoichi  22   8   65.0    3.1     61.4   2.1   0.9         0.1      0.2                       Hiroshima Carp     CL
10      Futamata Shoichi  22   9   29.0    0.7     31.1   0.3   0.4         0.0     -0.1                       Hiroshima Carp     CL
11        Chikamoto Koji  30   8  166.0   -4.1    -31.8  -3.3  -0.9         0.1      0.6                       Hanshin Tigers     CL
12       Hasegawa Shinya  23   9  145.2   -0.7     -6.2  -0.5  -0.2         0.0     -0.6                          Seibu Lions     PL
13           Yazawa Kota  24   7   49.1    3.5     91.4   3.4   0.0         0.0     -0.5                   Nipponham Fighters     PL
14           Yazawa Kota  24   8   22.0   -0.6    -35.1  -0.3   0.5        -0.8      0.1                   Nipponham Fighters     PL
15        Nakagawa Keita  29   8   50.1    0.6     15.4   0.4   0.1         0.1      0.2                       ORIX Buffaloes     PL
16        Nakagawa Keita  29   9  112.2    0.0      0.0   0.1  -0.1         0.0     -0.4                       ORIX Buffaloes     PL
17       Kobukata Hiroto  29   4  155.2   -0.4     -3.3  -0.4         0.3  -0.3      0.4                       Rakuten Eagles     PL
18            Shuto Ukyo  29   8  156.0    0.9      7.4   0.7   0.1         0.1      0.5                       SoftBank Hawks     PL
19       Nishikawa Misho  22   7   70.0    2.5     46.0   1.4   1.1         0.0     -0.7                        Lotte Marines     PL
20       Nishikawa Misho  22   9    8.0   -0.4    -64.4  -0.4   0.0         0.0      0.0                        Lotte Marines     PL
21          Wada Koshiro  26   7    4.0    0.6    193.0   0.6   0.0         0.0      0.0                        Lotte Marines     PL
22          Wada Koshiro  26   9    4.0    0.0      0.0   0.0   0.0         0.0      0.0                        Lotte Marines     PL
23            Masuda Shu  26   3    1.0    0.2    257.4   0.2         0.0   0.0      0.0                      Yakult Swallows     CL
24            Masuda Shu  26   7    1.0    0.0      0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
25            Masuda Shu  26   9   22.0    1.2     70.2   1.6  -0.4         0.0     -0.1                      Yakult Swallows     CL
26        Mannami Chusei  25   9  166.1    2.1     16.3   2.0   0.1         0.0     -0.7                   Nipponham Fighters     PL
27            Oka Hiromi  33   7   33.0    0.9     35.1   1.1  -0.2         0.0     -0.3                        Lotte Marines     PL
28            Oka Hiromi  33   8    8.0   -0.4    -64.4  -0.4   0.0         0.0      0.0                        Lotte Marines     PL
29            Oka Hiromi  33   9   50.0    0.3      7.7   0.7  -0.3         0.0     -0.2                        Lotte Marines     PL
30     Akahane Yoshihiro  25   3    2.0    0.0      0.0   0.0         0.0   0.0      0.0                      Yakult Swallows     CL
31     Akahane Yoshihiro  25   4   36.2   -1.0    -35.1  -1.2         0.1   0.2      0.1                      Yakult Swallows     CL
32     Akahane Yoshihiro  25   5   24.0   -0.5    -26.8  -0.8         0.2   0.2     -0.1                      Yakult Swallows     CL
33     Akahane Yoshihiro  25   8   54.0    0.0      0.0   0.6  -0.6         0.1      0.2                      Yakult Swallows     CL
34     Akahane Yoshihiro  25   9    2.0    0.0      0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
35           Okoye Louis  27   7    2.0    0.0      0.0   0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
36           Okoye Louis  27   8   21.0   -0.2    -12.3  -0.2   0.0         0.0      0.1                       Yomiuri Giants     CL
37          Matsumoto Go  31   7    6.0   -0.5   -107.2  -0.5   0.0         0.0     -0.1                   Nipponham Fighters     PL
38          Matsumoto Go  31   8   88.0    0.4      5.9  -0.4   0.7         0.1      0.3                   Nipponham Fighters     PL
