                   Player Age Pos     Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0      Wakabayashi Gakuto  27   7   309.2   -7.3   -30.3   -7.3   0.0         0.0     -2.9                       Yomiuri Giants     CL
1      Wakabayashi Gakuto  27   8   107.0   -0.9   -10.8   -0.7  -0.2         0.0      0.4                       Yomiuri Giants     CL
2      Wakabayashi Gakuto  27   9    21.0   -0.1    -6.1   -0.1   0.0         0.0     -0.1                       Yomiuri Giants     CL
3        Nishikawa Haruki  33   7    16.2    0.0     0.0    0.2  -0.2         0.0     -0.2                      Yakult Swallows     CL
4        Nishikawa Haruki  33   8   131.0   -0.9    -8.8    0.3  -0.4        -0.8      0.4                      Yakult Swallows     CL
5        Nishikawa Haruki  33   9    77.2    1.6    26.5    0.4   1.1         0.0     -0.3                      Yakult Swallows     CL
6          Kajiwara Kouki  25   8   314.0   -2.3    -9.4   -2.3  -0.1         0.1      1.0                        DeNA BayStars     CL
7          Kajiwara Kouki  25   9    30.0   -0.4   -17.2   -0.6   0.1         0.0     -0.1                        DeNA BayStars     CL
8         Okabayashi Yuki  23   8  1069.1   -4.4    -5.3   -2.3  -2.6         0.5      3.6                     Chunichi Dragons     CL
9        Futamata Shoichi  22   3    50.0    1.9    48.9    1.3         0.2   0.4     -0.6                       Hiroshima Carp     CL
10       Futamata Shoichi  22   5    62.0   -0.1    -2.1    0.3        -0.2  -0.3     -0.2                       Hiroshima Carp     CL
11       Futamata Shoichi  22   6    50.1   -1.6   -40.9   -1.4         0.0  -0.2      0.4                       Hiroshima Carp     CL
12       Futamata Shoichi  22   7     4.0    0.3    96.5    0.3   0.1         0.0      0.0                       Hiroshima Carp     CL
13       Futamata Shoichi  22   8    65.0    3.4    67.3    2.3   1.1         0.0      0.2                       Hiroshima Carp     CL
14       Futamata Shoichi  22   9    31.0    0.6    24.9    0.3   0.3         0.0     -0.1                       Hiroshima Carp     CL
15         Chikamoto Koji  30   8  1076.2    7.6     9.1    7.2  -0.1         0.5      3.6                       Hanshin Tigers     CL
16        Hasegawa Shinya  23   8   132.0    1.7    16.6    2.0  -0.3         0.1      0.4                          Seibu Lions     PL
17        Hasegawa Shinya  23   9   814.1    2.7     4.3    3.1  -0.7         0.3     -3.2                          Seibu Lions     PL
18            Yazawa Kota  24   7   143.1    5.4    48.5    5.6  -0.2         0.0     -1.4                   Nipponham Fighters     PL
19            Yazawa Kota  24   8    77.2   -1.8   -29.8   -2.3   1.2        -0.8      0.3                   Nipponham Fighters     PL
20            Yazawa Kota  24   9    94.1   -0.8   -10.9   -0.1  -0.6         0.0     -0.4                   Nipponham Fighters     PL
21            Yazawa Kota  24  DH     4.0                                              0.0                   Nipponham Fighters     PL
22         Nakagawa Keita  29   7   130.2   -1.0    -9.8   -1.0  -0.1         0.0     -1.2                       ORIX Buffaloes     PL
23         Nakagawa Keita  29   8   386.1   -6.3   -21.0   -5.7  -0.8         0.2      1.3                       ORIX Buffaloes     PL
24         Nakagawa Keita  29   9   286.1   -7.5   -33.7   -6.7  -0.9         0.1     -1.1                       ORIX Buffaloes     PL
25        Kobukata Hiroto  29   4   730.0   -4.3    -7.6   -3.3        -1.0   0.0      2.0                       Rakuten Eagles     PL
26        Kobukata Hiroto  29  DH     4.0                                              0.0                       Rakuten Eagles     PL
27             Shuto Ukyo  29   8   685.0   14.7    27.6   10.5   3.9         0.4      2.3                       SoftBank Hawks     PL
