                   Player Age Pos    Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0      Wakabayashi Gakuto  27   7  225.0   -5.4    -30.9   -4.8  -0.7         0.1     -2.1                       Yomiuri Giants     CL
1      Wakabayashi Gakuto  27   8   38.0   -1.4    -47.4   -1.1  -0.3         0.0      0.1                       Yomiuri Giants     CL
2      Wakabayashi Gakuto  27   9   13.0    0.4     39.6    0.4   0.0         0.0     -0.1                       Yomiuri Giants     CL
3        Nishikawa Haruki  33   7    7.2   -1.3   -217.3   -1.1  -0.2         0.0     -0.1                      Yakult Swallows     CL
4        Nishikawa Haruki  33   8  105.0   -0.2     -2.5    0.6   0.0        -0.8      0.3                      Yakult Swallows     CL
5        Nishikawa Haruki  33   9   58.0    1.7     37.7    0.5   1.2         0.0     -0.2                      Yakult Swallows     CL
6          Kajiwara Kouki  25   8  205.0   -2.1    -13.2   -1.9  -0.3         0.1      0.7                        DeNA BayStars     CL
7         Okabayashi Yuki  23   8  348.0   -5.8    -21.4   -4.3  -1.7         0.2      1.2                     Chunichi Dragons     CL
8        Futamata Shoichi  22   3   44.0    2.3     67.3    1.7         0.2   0.4     -0.5                       Hiroshima Carp     CL
9        Futamata Shoichi  22   5   19.1    0.3     20.0    0.6         0.2  -0.5     -0.1                       Hiroshima Carp     CL
10       Futamata Shoichi  22   6   11.0   -1.9   -222.3   -1.8        -0.1   0.1      0.1                       Hiroshima Carp     CL
11       Futamata Shoichi  22   7    2.0    0.3    193.0    0.3   0.0         0.0      0.0                       Hiroshima Carp     CL
12       Futamata Shoichi  22   8   65.0    3.1     61.4    2.1   1.0         0.0      0.2                       Hiroshima Carp     CL
13       Futamata Shoichi  22   9   31.0    0.6     24.9    0.3   0.3         0.0     -0.1                       Hiroshima Carp     CL
14         Chikamoto Koji  30   8  365.2   -1.0     -3.5   -0.1  -1.0         0.2      1.2                       Hanshin Tigers     CL
15        Hasegawa Shinya  23   9  299.2   -0.9     -3.9    0.5  -1.4         0.1     -1.2                          Seibu Lions     PL
16            Yazawa Kota  24   7   49.1    3.4     88.8    3.1   0.2         0.0     -0.5                   Nipponham Fighters     PL
17            Yazawa Kota  24   8   22.0   -0.6    -35.1   -0.3   0.5        -0.8      0.1                   Nipponham Fighters     PL
18         Nakagawa Keita  29   8  115.0    0.1      1.1    0.2  -0.1         0.1      0.4                       ORIX Buffaloes     PL
19         Nakagawa Keita  29   9  181.2   -1.3     -9.2   -1.2  -0.1         0.0     -0.7                       ORIX Buffaloes     PL
20        Kobukata Hiroto  29   4  316.2   -1.2     -4.9   -2.2         0.6   0.4      0.9                       Rakuten Eagles     PL
21             Shuto Ukyo  29   8  174.0    0.9      6.7    0.7   0.2         0.1      0.6                       SoftBank Hawks     PL
22        Nishikawa Misho  22   7  141.0    1.6     14.6   -0.5   2.0         0.1     -1.3                        Lotte Marines     PL
23        Nishikawa Misho  22   9    8.0   -0.3    -48.3   -0.3   0.0         0.0      0.0                        Lotte Marines     PL
24           Wada Koshiro  26   7    5.0    1.1    283.1    1.1   0.0         0.0      0.0                        Lotte Marines     PL
25           Wada Koshiro  26   9    4.0    0.0      0.0    0.0   0.0         0.0      0.0                        Lotte Marines     PL
26           Wada Koshiro  26  DH    3.0                                               0.0                        Lotte Marines     PL
27             Masuda Shu  26   3    3.0    0.6    257.4    0.4         0.2   0.1      0.0                      Yakult Swallows     CL
28             Masuda Shu  26   7    1.0    0.0      0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
