                   Player Age Pos    Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
0      Wakabayashi Gakuto  27   7  275.0   -6.7    -31.4   -6.5  -0.2         0.0     -2.6                       Yomiuri Giants     CL
1      Wakabayashi Gakuto  27   8   68.0   -0.8    -15.1   -0.4  -0.4         0.0      0.2                       Yomiuri Giants     CL
2      Wakabayashi Gakuto  27   9   13.0    0.4     39.6    0.4   0.0         0.0     -0.1                       Yomiuri Giants     CL
3        Nishikawa Haruki  33   7   16.2    0.0      0.0    0.2  -0.2         0.0     -0.2                      Yakult Swallows     CL
4        Nishikawa Haruki  33   8  115.0   -1.7    -19.0   -0.6  -0.3        -0.8      0.4                      Yakult Swallows     CL
5        Nishikawa Haruki  33   9   77.2    1.7     28.2    0.4   1.2         0.0     -0.3                      Yakult Swallows     CL
6          Kajiwara Kouki  25   8  244.0   -3.0    -15.8   -3.1   0.0         0.1      0.8                        DeNA BayStars     CL
7          Kajiwara Kouki  25   9   23.0   -0.8    -44.8   -0.8   0.0         0.0     -0.1                        DeNA BayStars     CL
8         Okabayashi Yuki  23   8  612.0   -9.4    -19.8   -7.1  -2.6         0.3      2.0                     Chunichi Dragons     CL
9        Futamata Shoichi  22   3   44.0    2.3     67.3    1.7         0.2   0.3     -0.5                       Hiroshima Carp     CL
10       Futamata Shoichi  22   5   19.1    0.3     20.0    0.7         0.2  -0.5     -0.1                       Hiroshima Carp     CL
11       Futamata Shoichi  22   6   11.0   -1.8   -210.6   -1.8        -0.1   0.1      0.1                       Hiroshima Carp     CL
12       Futamata Shoichi  22   7    2.0    0.3    193.0    0.3   0.0         0.0      0.0                       Hiroshima Carp     CL
13       Futamata Shoichi  22   8   65.0    3.2     63.4    2.0   1.1         0.0      0.2                       Hiroshima Carp     CL
14       Futamata Shoichi  22   9   31.0    0.7     29.1    0.3   0.4         0.0     -0.1                       Hiroshima Carp     CL
15         Chikamoto Koji  30   8  641.1    4.7      9.4    4.6  -0.2         0.3      2.1                       Hanshin Tigers     CL
16        Hasegawa Shinya  23   9  542.0    1.2      2.8    2.1  -1.0         0.1     -2.1                          Seibu Lions     PL
17            Yazawa Kota  24   7  102.2    5.6     70.2    5.5   0.0         0.0     -1.0                   Nipponham Fighters     PL
18            Yazawa Kota  24   8   50.0   -1.1    -28.3   -1.5   1.1        -0.8      0.2                   Nipponham Fighters     PL
