                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  3580  3150  324  770  120  15  56  1088  300  75  24  97  17  712  288  33  28  65  0.244  0.312  0.345  0.657  110  0.101  0.298  29.5%  19.9%  8.0%  0.40   2.3     CL
1       Hiroshima Carp  3481  3154  277  758  127  17  43  1048  264  47  30  62  11  667  226  22  28  46  0.240  0.296  0.332  0.628   94  0.092  0.291  26.9%  19.2%  6.5%  0.34  -4.2     CL
2        DeNA BayStars  3374  3070  282  705  139  10  49  1011  277  41  18  43  23  630  207  20  31  66  0.230  0.283  0.329  0.612   90  0.100  0.272  26.3%  18.7%  6.1%  0.33  -1.1     CL
3       Yomiuri Giants  3532  3157  268  765  120  11  57  1078  258  39  31  63  18  718  264  21  30  51  0.242  0.305  0.341  0.647  105  0.099  0.295  29.4%  20.3%  7.5%  0.37  -6.1     CL
4      Yakult Swallows  3281  2920  244  669  109   9  44   928  227  42  19  77  14  624  240  19  30  55  0.229  0.293  0.318  0.611   84  0.089  0.276  27.7%  19.0%  7.3%  0.38  -1.3     CL
5     Chunichi Dragons  3393  3035  246  687  131  15  47   989  234  59  20  86  17  692  234  29  21  42  0.226  0.285  0.326  0.611   99  0.100  0.277  28.7%  20.4%  6.9%  0.34   1.3     CL
6       ORIX Buffaloes  3531  3174  329  819  138  13  60  1163  322  42  19  44  26  619  258  11  29  56  0.258  0.317  0.366  0.684  116  0.108  0.301  26.5%  17.5%  7.3%  0.42  -1.7     PL
7        Lotte Marines  3341  3016  268  696  117  10  45   968  259  39  16  49  22  645  216  11  38  50  0.231  0.289  0.321  0.610   88  0.090  0.277  27.1%  19.3%  6.5%  0.33  -0.9     PL
8       SoftBank Hawks  3521  3131  353  772  119  17  59  1102  339  74  16  63  21  702  275  12  31  67  0.247  0.312  0.352  0.664  105  0.105  0.298  29.4%  19.9%  7.8%  0.39   4.8     PL
9       Rakuten Eagles  3484  3114  268  764  101  23  40  1031  259  88  12  40  31  680  262  11  37  58  0.245  0.309  0.331  0.640  107  0.086  0.299  28.2%  19.5%  7.5%  0.39   8.4     PL
10         Seibu Lions  3398  3053  236  700  115  13  39   958  219  58  25  65  21  586  226  13  33  56  0.229  0.288  0.314  0.602   89  0.085  0.270  25.0%  17.2%  6.7%  0.39  -0.6     PL
11  Nipponham Fighters  3554  3206  352  789  132  18  87  1218  341  49  21  34  13  717  268  10  33  53  0.246  0.310  0.380  0.690  110  0.134  0.291  30.2%  20.2%  7.5%  0.37  -1.0     PL
12      League Average  3456  3098  287  741  122  14  52  1048  275  54  21  60  20  666  247  18  31  55  0.239  0.300  0.338  0.638  100  0.099  0.287  27.9%  19.3%  7.1%  0.37  -0.0    NaN
