                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS   SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  3781  3322  342  810  123  17  62  1153  317  81  25  103  17  756  306  35  33  68  0.244  0.312  0.347  0.659  110  0.103  0.297  29.7%  20.0%  8.1%  0.40   2.9     CL
1       Hiroshima Carp  3651  3313  294  794  137  17  48  1109  280  47  31   65  11  688  234  22  28  51  0.240  0.294  0.335  0.629   93  0.095  0.288  26.6%  18.8%  6.4%  0.34  -4.6     CL
2        DeNA BayStars  3576  3251  309  762  149  11  58  1107  304  46  20   46  26  664  216  22  37  69  0.234  0.288  0.341  0.628   94  0.106  0.276  26.2%  18.6%  6.0%  0.33  -1.0     CL
3       Yomiuri Giants  3703  3313  285  799  128  11  62  1135  273  40  32   65  18  757  277  24  30  53  0.241  0.304  0.343  0.647  104  0.101  0.293  29.6%  20.4%  7.5%  0.37  -6.3     CL
4      Yakult Swallows  3456  3072  257  698  117   9  47   974  240  43  19   84  15  654  254  19  31  58  0.227  0.292  0.317  0.609   83  0.090  0.273  27.6%  18.9%  7.3%  0.39  -1.2     CL
5     Chunichi Dragons  3572  3199  258  720  137  15  50  1037  245  61  20   91  17  729  244  29  21  45  0.225  0.283  0.324  0.607   97  0.099  0.275  28.6%  20.4%  6.8%  0.33   1.6     CL
6       ORIX Buffaloes  3716  3349  335  858  140  14  62  1212  328  45  19   46  27  650  263  11  31  58  0.256  0.314  0.362  0.676  113  0.106  0.299  26.2%  17.5%  7.1%  0.40  -1.3     PL
7        Lotte Marines  3544  3197  286  745  128  10  49  1040  277  41  16   54  22  687  228  11  43  55  0.233  0.291  0.325  0.616   90  0.092  0.280  27.2%  19.4%  6.4%  0.33  -0.6     PL
8       SoftBank Hawks  3727  3304  384  829  127  20  68  1200  370  78  17   64  24  741  299  13  36  70  0.251  0.318  0.363  0.681  110  0.112  0.302  29.7%  19.9%  8.0%  0.40   5.0     PL
9       Rakuten Eagles  3657  3268  275  794  103  24  41  1068  266  90  15   43  32  710  277  11  37  66  0.243  0.307  0.327  0.633  104  0.084  0.295  28.1%  19.4%  7.6%  0.39   7.7     PL
10         Seibu Lions  3590  3220  254  733  119  14  44  1012  236  63  27   68  24  615  241  14  37  58  0.228  0.287  0.314  0.601   88  0.087  0.267  25.1%  17.1%  6.7%  0.39  -0.5     PL
11  Nipponham Fighters  3740  3377  380  839  138  19  92  1291  369  50  23   36  15  758  277  10  35  56  0.248  0.311  0.382  0.693  110  0.134  0.294  30.1%  20.3%  7.4%  0.37  -1.6     PL
12      League Average  3643  3265  305  782  129  15  57  1112  292  57  22   64  21  701  260  18  33  59  0.239  0.300  0.340  0.641  100  0.101  0.287  27.9%  19.2%  7.1%  0.37   0.0    NaN
