                  Team    PA    AB    R     H   2B  3B   HR    TB  RBI  SB  CS   SH  SF    SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  4783  4196  437  1027  165  23   80  1478  405  93  34  127  23   949  401  42  36  83  0.245  0.314  0.352  0.667  109  0.107  0.297  29.9%  19.8%  8.4%  0.42   1.9     CL
1       Hiroshima Carp  4641  4221  384  1035  183  20   63  1447  364  53  39   81  18   885  286  28  35  66  0.245  0.297  0.343  0.640   94  0.098  0.295  26.6%  19.1%  6.2%  0.32  -6.3     CL
2        DeNA BayStars  4580  4147  416   996  189  14   92  1489  404  60  28   69  32   842  286  31  46  83  0.240  0.294  0.359  0.653   98  0.119  0.279  26.6%  18.4%  6.2%  0.34  -1.4     CL
3       Yomiuri Giants  4707  4216  393  1037  173  15   83  1489  379  48  37   77  24   952  352  26  38  74  0.246  0.308  0.353  0.661  105  0.107  0.298  29.5%  20.2%  7.5%  0.37  -6.7     CL
4      Yakult Swallows  4510  4015  353   930  163  11   76  1343  335  52  25  111  24   841  316  25  44  69  0.232  0.293  0.334  0.628   85  0.103  0.274  27.3%  18.6%  7.0%  0.38  -1.8     CL
5     Chunichi Dragons  4599  4131  355   951  171  19   74  1382  336  76  27  112  20   942  303  35  33  55  0.230  0.287  0.335  0.621   97  0.104  0.280  28.7%  20.5%  6.6%  0.32   1.7     CL
6       ORIX Buffaloes  4719  4262  430  1104  169  16   85  1560  420  54  23   57  30   821  328  13  42  79  0.259  0.316  0.366  0.682  111  0.107  0.301  26.1%  17.4%  7.0%  0.40  -1.2     PL
7        Lotte Marines  4527  4083  371   971  165  15   65  1361  358  63  22   66  29   897  297  11  52  69  0.238  0.296  0.333  0.629   91  0.096  0.288  27.8%  19.8%  6.6%  0.33   1.0     PL
8       SoftBank Hawks  4660  4129  474  1047  154  25   88  1515  457  93  20   83  27   946  379  17  42  78  0.254  0.321  0.367  0.688  109  0.113  0.307  30.3%  20.3%  8.1%  0.40   6.5     PL
9       Rakuten Eagles  4617  4123  381  1017  129  26   61  1381  370  99  20   60  40   899  348  15  46  84  0.247  0.310  0.335  0.645  105  0.088  0.298  28.3%  19.5%  7.5%  0.39   7.5     PL
10         Seibu Lions  4481  4035  330   938  148  16   60  1298  305  81  35   79  29   772  296  16  42  80  0.232  0.290  0.322  0.612   87  0.089  0.272  25.2%  17.2%  6.6%  0.38  -0.2     PL
11  Nipponham Fighters  4716  4255  468  1053  175  27  109  1609  453  64  28   48  20  1005  349  10  44  71  0.247  0.310  0.378  0.688  105  0.131  0.299  31.0%  21.3%  7.4%  0.35  -1.0     PL
12      League Average  4628  4151  399  1009  165  19   78  1446  382  70  28   81  26   896  328  22  42  74  0.243  0.303  0.348  0.652  100  0.105  0.291  28.1%  19.4%  7.1%  0.37   0.0    NaN
