                  Team    PA    AB    R     H   2B  3B   HR    TB  RBI   SB  CS   SH  SF    SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  4881  4290  440  1043  168  23   81  1500  408   94  36  127  23   980  405  42  36  83  0.243  0.312  0.350  0.662  107  0.107  0.296  30.0%  20.1%  8.3%  0.41   1.5     CL
1       Hiroshima Carp  4797  4365  403  1076  192  21   67  1511  379   55  39   81  20   920  295  29  36  68  0.247  0.298  0.346  0.645   95  0.100  0.297  26.7%  19.2%  6.1%  0.32  -6.0     CL
2        DeNA BayStars  4729  4280  435  1026  197  14   94  1533  421   60  28   71  35   866  296  33  47  86  0.240  0.294  0.358  0.652   98  0.118  0.278  26.6%  18.3%  6.3%  0.34  -1.4     CL
3       Yomiuri Giants  4810  4311  405  1061  177  15   86  1526  391   48  37   79  25   966  357  27  38  76  0.246  0.308  0.354  0.662  105  0.108  0.297  29.3%  20.1%  7.4%  0.37  -6.6     CL
4      Yakult Swallows  4646  4139  367   958  167  11   80  1387  349   52  25  112  24   864  324  25  47  75  0.231  0.293  0.335  0.628   85  0.104  0.273  27.3%  18.6%  7.0%  0.38  -1.8     CL
5     Chunichi Dragons  4760  4268  368   990  174  20   75  1429  347   76  28  119  21   974  316  37  36  58  0.232  0.289  0.335  0.624   98  0.103  0.282  28.7%  20.5%  6.6%  0.32   1.3     CL
6       ORIX Buffaloes  4800  4334  441  1124  175  18   87  1596  431   54  24   58  30   829  336  13  42  79  0.259  0.317  0.368  0.685  112  0.109  0.301  26.1%  17.3%  7.0%  0.41  -1.5     PL
7        Lotte Marines  4638  4185  386   996  170  16   69  1405  372   63  22   68  29   921  303  11  53  70  0.238  0.296  0.336  0.632   91  0.098  0.288  27.9%  19.9%  6.5%  0.33   1.0     PL
8       SoftBank Hawks  4725  4193  479  1058  157  25   89  1532  462   93  20   83  28   966  379  17  42  78  0.252  0.319  0.365  0.684  108  0.113  0.306  30.3%  20.4%  8.0%  0.39   6.5     PL
9       Rakuten Eagles  4707  4194  393  1037  129  26   62  1404  381  102  21   64  40   916  363  16  46  85  0.247  0.311  0.335  0.646  105  0.088  0.299  28.5%  19.5%  7.7%  0.40   7.7     PL
10         Seibu Lions  4562  4112  342   959  150  16   63  1330  317   84  36   81  29   784  298  16  42  81  0.233  0.290  0.323  0.613   87  0.090  0.272  25.1%  17.2%  6.5%  0.38   0.0     PL
11  Nipponham Fighters  4832  4360  488  1089  181  27  113  1663  471   65  28   49  22  1023  357  11  44  74  0.250  0.312  0.381  0.693  107  0.132  0.301  30.9%  21.2%  7.4%  0.35  -0.8     PL
12      League Average  4741  4253  412  1035  170  19   80  1485  394   70  29   83  27   917  336  23  42  76  0.243  0.303  0.349  0.652  100  0.106  0.291  28.1%  19.4%  7.1%  0.37  -0.0    NaN
