                  Team   PA   AB   R    H  2B 3B  HR   TB RBI  SB CS  SH SF   SO  BB IBB HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  450  397  37   86  15  1   6  121  36   8  1  12  2   96  34   5  5   6  0.217  0.285  0.305  0.590   89  0.088  0.269  30.2%  21.3%  7.6%  0.35     CL
1       Hiroshima Carp  466  415  47  102  18  1   4  134  44   4  4  13  1   81  34   3  3   5  0.246  0.307  0.323  0.630   98  0.077  0.296  25.5%  17.4%  7.3%  0.42     CL
2        DeNA BayStars  419  390  46   91  21  2   5  131  46   4  1   4  3   80  20   1  2   8  0.233  0.272  0.336  0.608   89  0.103  0.279  25.1%  19.1%  4.8%  0.25     CL
3       Yomiuri Giants  459  421  47  112  22  1   9  163  44   7  3   5  5   96  20   1  8   9  0.266  0.308  0.387  0.696  120  0.121  0.321  27.2%  20.9%  4.4%  0.21     CL
4      Yakult Swallows  365  328  27   64  16  0   4   92  23   1  1   8  0   60  28   2  1   4  0.195  0.261  0.280  0.541   65  0.085  0.227  25.2%  16.4%  7.7%  0.47     CL
5     Chunichi Dragons  478  423  23   81  17  2   3  111  23   6  5  12  3  111  38   3  2   9  0.191  0.260  0.262  0.522   70  0.071  0.250  31.8%  23.2%  7.9%  0.34     CL
6       ORIX Buffaloes  491  444  56  138  22  6  11  205  55   5  4  12  3   85  27   1  5   8  0.311  0.355  0.462  0.817  159  0.151  0.362  25.1%  17.3%  5.5%  0.32     PL
7        Lotte Marines  415  362  37   81  16  0   6  115  36   3  2   8  4   69  35   2  6   6  0.224  0.300  0.318  0.617   93  0.094  0.258  26.5%  16.6%  8.4%  0.51     PL
8       SoftBank Hawks  472  427  51  109  15  4  10  162  50  10  3   5  5   99  35   1  0   8  0.255  0.308  0.379  0.688  114  0.124  0.307  30.5%  21.0%  7.4%  0.35     PL
9       Rakuten Eagles  411  367  25   90  11  3   2  113  25  10  1   2  6   81  34   0  2   7  0.245  0.308  0.308  0.616   98  0.063  0.303  28.5%  19.7%  8.3%  0.42     PL
10         Seibu Lions  371  336  26   72  10  2   3   95  24   9  3   6  4   42  20   0  5   6  0.214  0.266  0.283  0.548   74  0.068  0.234  17.5%  11.3%  5.4%  0.48     PL
11  Nipponham Fighters  456  422  49  100  21  1  15  168  49   2  3   0  0   83  28   0  6   8  0.237  0.294  0.398  0.692  113  0.161  0.262  27.6%  18.2%  6.1%  0.34     PL
12      League Average  438  394  39   94  17  2   6  134  38   6  3   7  3   82  29   2  4   7  0.236  0.294  0.337  0.630  100  0.101  0.281  26.7%  18.5%  6.7%  0.37    NaN
