                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  3404  2994  306  739  115  15  55  1049  286  73  24  95  16  673  272  32  27  63  0.247  0.314  0.350  0.664  112  0.104  0.300  29.4%  19.8%  8.0%  0.40   2.3     CL
1       Hiroshima Carp  3298  2986  265  722  122  15  42  1000  252  47  29  60  11  642  216  21  25  42  0.242  0.297  0.335  0.632   95  0.093  0.294  27.3%  19.5%  6.5%  0.34  -3.6     CL
2        DeNA BayStars  3195  2902  265  660  130  10  45   945  260  41  18  40  22  597  200  19  31  62  0.227  0.282  0.326  0.608   90  0.098  0.270  26.4%  18.7%  6.3%  0.34  -0.8     CL
3       Yomiuri Giants  3333  2986  244  718  112  11  52  1008  234  38  30  55  16  678  248  20  28  49  0.240  0.303  0.338  0.641  103  0.097  0.293  29.3%  20.3%  7.4%  0.37  -5.6     CL
4      Yakult Swallows  3106  2764  231  628  101   8  39   862  214  39  18  72  13  591  228  18  29  49  0.227  0.292  0.312  0.604   83  0.085  0.274  27.6%  19.0%  7.3%  0.39  -1.2     CL
5     Chunichi Dragons  3213  2871  228  649  126  14  41   926  216  58  20  80  16  646  225  27  21  39  0.226  0.286  0.323  0.608   98  0.096  0.276  28.4%  20.1%  7.0%  0.35   1.4     CL
6       ORIX Buffaloes  3352  3013  311  780  132  12  57  1107  304  37  17  38  24  576  250  11  27  53  0.259  0.319  0.367  0.686  117  0.109  0.301  26.3%  17.2%  7.5%  0.43  -1.6     PL
7        Lotte Marines  3155  2845  252  657  111  10  43   917  243  36  15  46  21  597  205  11  38  47  0.231  0.289  0.322  0.612   89  0.091  0.276  26.8%  18.9%  6.5%  0.34  -0.8     PL
8       SoftBank Hawks  3336  2961  325  728  111  17  54  1035  315  68  16  62  21  675  261  11  31  66  0.246  0.312  0.350  0.661  105  0.104  0.299  29.7%  20.2%  7.8%  0.39   4.1     PL
9       Rakuten Eagles  3282  2946  245  714   94  23  33   953  237  81  12  38  25  651  239  11  34  55  0.242  0.304  0.323  0.628  103  0.081  0.298  28.1%  19.8%  7.3%  0.37   7.6     PL
10         Seibu Lions  3210  2883  224  659  105  13  36   898  208  56  24  64  21  546  211  13  31  50  0.229  0.286  0.311  0.598   88  0.083  0.268  24.7%  17.0%  6.6%  0.39  -0.4     PL
11  Nipponham Fighters  3355  3027  332  741  126  16  85  1154  323  42  19  32  13  673  253  10  30  52  0.245  0.308  0.381  0.689  111  0.136  0.287  30.1%  20.1%  7.5%  0.38  -1.3     PL
12      League Average  3270  2932  269  700  115  14  48   988  258  51  20  57  18  629  234  17  29  52  0.239  0.300  0.337  0.637  100  0.098  0.287  27.8%  19.2%  7.2%  0.37  -0.0    NaN
