                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  3475  3056  315  751  117  15  56  1066  292  73  24  96  16  691  279  32  28  64  0.246  0.313  0.349  0.662  112  0.103  0.299  29.5%  19.9%  8.0%  0.40   2.2     CL
1       Hiroshima Carp  3368  3052  271  736  124  17  43  1023  258  47  29  60  11  653  220  21  25  45  0.241  0.297  0.335  0.632   95  0.094  0.293  27.2%  19.4%  6.5%  0.34  -3.7     CL
2        DeNA BayStars  3263  2966  266  671  131  10  45   957  261  41  18  42  22  617  202  19  31  62  0.226  0.281  0.323  0.603   88  0.096  0.269  26.5%  18.9%  6.2%  0.33  -0.9     CL
3       Yomiuri Giants  3416  3055  255  740  117  11  54  1041  245  39  30  60  16  696  257  21  28  50  0.242  0.305  0.341  0.646  105  0.099  0.296  29.5%  20.4%  7.5%  0.37  -5.5     CL
4      Yakult Swallows  3174  2821  236  645  104   9  40   887  219  39  19  76  13  602  234  18  30  52  0.229  0.293  0.314  0.608   84  0.086  0.276  27.6%  19.0%  7.4%  0.39  -1.7     CL
5     Chunichi Dragons  3277  2932  231  661  126  15  43   946  219  58  20  81  16  657  227  27  21  41  0.225  0.284  0.323  0.607   98  0.097  0.275  28.3%  20.0%  6.9%  0.35   1.3     CL
6       ORIX Buffaloes  3419  3075  315  791  134  12  59  1126  308  37  19  38  24  593  253  11  29  53  0.257  0.317  0.366  0.684  117  0.109  0.299  26.5%  17.3%  7.4%  0.43  -2.3     PL
7        Lotte Marines  3231  2915  257  670  111  10  44   933  248  37  15  47  21  622  210  11  38  49  0.230  0.288  0.320  0.608   88  0.090  0.276  27.1%  19.3%  6.5%  0.34  -0.7     PL
8       SoftBank Hawks  3412  3028  339  749  113  17  56  1064  326  71  16  63  21  686  269  12  31  66  0.247  0.313  0.351  0.665  106  0.104  0.300  29.6%  20.1%  7.9%  0.39   4.5     PL
9       Rakuten Eagles  3357  3009  252  734   97  23  35   982  243  85  12  39  28  661  246  11  35  57  0.244  0.306  0.326  0.632  105  0.082  0.299  28.1%  19.7%  7.3%  0.37   8.2     PL
10         Seibu Lions  3280  2945  227  670  109  13  38   919  211  57  25  64  21  562  217  13  33  53  0.228  0.286  0.312  0.598   88  0.085  0.267  24.9%  17.1%  6.6%  0.39  -0.6     PL
11  Nipponham Fighters  3440  3103  341  762  130  16  86  1182  331  46  19  33  13  693  260  10  31  53  0.246  0.309  0.381  0.690  111  0.135  0.289  30.2%  20.1%  7.6%  0.38  -0.7     PL
12      League Average  3343  2996  275  715  118  14  50  1010  263  52  20  58  18  644  240  17  30  54  0.239  0.300  0.337  0.637  100  0.099  0.287  27.9%  19.3%  7.2%  0.37   0.0    NaN
