                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  3329  2928  299  723  114  15  51  1020  279  73  24  92  15  655  269  31  25  62  0.247  0.314  0.348  0.663  112  0.101  0.300  29.3%  19.7%  8.1%  0.41     CL
1       Hiroshima Carp  3211  2911  252  699  116  15  39   962  239  45  28  59  10  621  207  21  24  42  0.240  0.295  0.330  0.626   93  0.090  0.292  27.0%  19.3%  6.4%  0.33     CL
2        DeNA BayStars  3113  2828  259  639  129   9  45   921  254  41  18  37  22  582  195  18  31  60  0.226  0.281  0.326  0.607   90  0.100  0.267  26.4%  18.7%  6.3%  0.34     CL
3       Yomiuri Giants  3258  2919  237  703  110  11  51   988  228  38  30  55  16  663  241  20  27  49  0.241  0.303  0.338  0.642  103  0.098  0.294  29.3%  20.3%  7.4%  0.36     CL
4      Yakult Swallows  3027  2692  216  605   96   8  36   825  200  39  18  71  12  577  224  18  28  49  0.225  0.290  0.306  0.596   81  0.082  0.272  27.7%  19.1%  7.4%  0.39     CL
5     Chunichi Dragons  3136  2800  225  632  123  14  41   906  213  55  20  78  16  628  221  25  21  39  0.226  0.286  0.324  0.609   99  0.098  0.275  28.4%  20.0%  7.0%  0.35     CL
6       ORIX Buffaloes  3289  2954  309  774  131  12  57  1100  302  35  17  38  24  563  246  11  27  53  0.262  0.322  0.372  0.694  120  0.110  0.304  26.3%  17.1%  7.5%  0.44     PL
7        Lotte Marines  3078  2781  242  638  108   9  43   893  233  33  15  43  20  578  197  11  37  47  0.229  0.287  0.321  0.608   88  0.092  0.273  26.6%  18.8%  6.4%  0.34     PL
8       SoftBank Hawks  3257  2888  314  707  107  16  51   999  304  66  16  62  20  662  256  11  31  65  0.245  0.311  0.346  0.657  104  0.101  0.299  29.8%  20.3%  7.9%  0.39     PL
9       Rakuten Eagles  3215  2884  243  703   93  23  32   938  235  81  11  38  25  641  234  11  34  53  0.244  0.306  0.325  0.631  104  0.081  0.300  28.2%  19.9%  7.3%  0.37     PL
10         Seibu Lions  3144  2820  220  644  103  13  35   878  204  56  24  64  20  535  210  13  30  47  0.228  0.287  0.311  0.598   89  0.083  0.268  24.8%  17.0%  6.7%  0.39     PL
11  Nipponham Fighters  3285  2964  326  730  125  16  83  1136  318  42  18  32  13  665  247  10  29  51  0.246  0.309  0.383  0.693  112  0.137  0.290  30.3%  20.2%  7.5%  0.37     PL
12      League Average  3195  2864  262  683  113  13  47   964  251  50  20  56  18  614  229  17  29  51  0.238  0.300  0.337  0.636  100  0.098  0.286  27.8%  19.2%  7.2%  0.37    NaN
