                  Team  PA  AB   R   H 2B 3B HR  TB RBI SB CS SH SF  SO BB IBB HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  75  67   7  17  2  0  2  25   7  0  0  3  0  15  5   1  0   1  0.254  0.306  0.373  0.679  123  0.119  0.300  29.3%  20.0%  6.7%  0.33     CL
1       Hiroshima Carp  71  63   2  13  1  0  0  14   2  0  0  3  0  16  5   1  0   1  0.206  0.265  0.222  0.487   60  0.016  0.277  29.6%  22.5%  7.0%  0.31     CL
2        DeNA BayStars  63  57   5  11  2  0  0  13   5  1  0  1  1  10  3   0  1   2  0.193  0.242  0.228  0.470   53  0.035  0.229  20.6%  15.9%  4.8%  0.30     CL
3       Yomiuri Giants  90  80  18  30  4  0  3  43  17  1  0  3  0   9  5   0  2   2  0.375  0.425  0.538  0.963  213  0.163  0.397  18.9%  10.0%  5.6%  0.56     CL
4      Yakult Swallows  68  66   5  11  1  0  1  15   5  0  0  1  0  12  1   0  0   2  0.167  0.179  0.227  0.406   29  0.060  0.189  20.6%  17.6%  1.5%  0.08     CL
5     Chunichi Dragons  71  67   1  14  3  0  0  17   1  1  1  0  0  18  4   1  0   0  0.209  0.254  0.254  0.508   71  0.045  0.286  31.0%  25.4%  5.6%  0.22     CL
6       ORIX Buffaloes  78  73   7  19  4  1  2  31   7  1  0  2  1  11  2   0  0   0  0.260  0.276  0.425  0.701  127  0.165  0.279  19.2%  14.1%  2.6%  0.18     PL
7        Lotte Marines  81  75  13  20  5  0  3  34  13  3  0  2  0   9  3   0  1   0  0.267  0.304  0.453  0.757  139  0.186  0.270  18.5%  11.1%  3.7%  0.33     PL
8       SoftBank Hawks  76  69   6  16  3  1  1  24   6  2  1  0  2  21  5   0  0   1  0.232  0.276  0.348  0.624  100  0.116  0.306  35.5%  27.6%  6.6%  0.24     PL
9       Rakuten Eagles  76  68   7  16  2  2  0  22   7  2  1  0  2  15  6   0  0   2  0.235  0.289  0.324  0.613  102  0.089  0.291  27.6%  19.7%  7.9%  0.40     PL
10         Seibu Lions  71  67   2  14  0  0  0  14   2  2  1  2  0   9  2   0  0   1  0.209  0.232  0.209  0.441   45  0.000  0.241  15.5%  12.7%  2.8%  0.22     PL
11  Nipponham Fighters  75  71   5  16  4  0  2  26   5  1  1  0  0  11  4   0  0   2  0.225  0.267  0.366  0.633  101  0.141  0.241  22.7%  14.7%  5.3%  0.36     PL
12      League Average  75  69   6  16  3  0  1  23   6  1  0  1  0  13  4   0  0   1  0.239  0.280  0.338  0.618  100  0.099  0.273  24.0%  17.3%  5.3%  0.31    NaN
