                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS   SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  3738  3288  339  802  122  17  62  1144  314  81  24  100  17  745  302  35  31  68  0.244  0.312  0.348  0.660  110  0.104  0.296  29.7%  19.9%  8.1%  0.41   3.3     CL
1       Hiroshima Carp  3612  3276  286  781  133  17  46  1086  273  47  31   63  11  684  234  22  28  51  0.238  0.294  0.332  0.625   92  0.093  0.287  26.7%  18.9%  6.5%  0.34  -4.6     CL
2        DeNA BayStars  3536  3213  304  750  148  11  56  1088  299  45  20   46  26  658  215  22  36  68  0.233  0.287  0.339  0.625   94  0.105  0.275  26.3%  18.6%  6.1%  0.33  -1.1     CL
3       Yomiuri Giants  3671  3282  283  792  127  11  62  1127  271  39  32   65  18  749  276  24  30  53  0.241  0.304  0.343  0.648  105  0.102  0.293  29.6%  20.4%  7.5%  0.37  -6.4     CL
4      Yakult Swallows  3425  3044  257  696  116   9  47   971  240  43  19   83  15  647  252  19  31  57  0.229  0.293  0.319  0.612   84  0.090  0.274  27.6%  18.9%  7.4%  0.39  -1.2     CL
5     Chunichi Dragons  3532  3162  256  713  134  15  49  1024  243  60  20   91  17  720  241  29  21  45  0.225  0.283  0.324  0.607   97  0.098  0.276  28.6%  20.4%  6.8%  0.33   1.5     CL
6       ORIX Buffaloes  3680  3315  334  850  140  14  62  1204  327  43  19   46  26  644  262  11  31  58  0.256  0.315  0.363  0.678  114  0.107  0.299  26.3%  17.5%  7.1%  0.41  -1.6     PL
7        Lotte Marines  3505  3161  283  736  127  10  47  1024  274  41  16   54  22  680  226  11  42  55  0.233  0.291  0.324  0.615   90  0.091  0.281  27.2%  19.4%  6.4%  0.33  -0.6     PL
8       SoftBank Hawks  3676  3265  372  812  124  19  66  1172  358  76  17   63  22  735  291  13  35  69  0.249  0.315  0.359  0.674  108  0.110  0.300  29.7%  20.0%  7.9%  0.40   4.7     PL
9       Rakuten Eagles  3624  3241  273  787  103  24  40  1058  264  90  15   41  32  708  273  11  37  64  0.243  0.306  0.326  0.633  104  0.084  0.296  28.2%  19.5%  7.5%  0.39   7.7     PL
10         Seibu Lions  3560  3192  254  730  119  14  44  1009  236  63  26   68  24  609  240  14  36  57  0.229  0.288  0.316  0.604   89  0.087  0.268  25.1%  17.1%  6.7%  0.39  -0.2     PL
11  Nipponham Fighters  3707  3346  376  830  137  19  91  1278  365  50  22   36  15  754  275  10  35  56  0.248  0.311  0.382  0.692  110  0.134  0.294  30.2%  20.3%  7.4%  0.36  -1.3     PL
12      League Average  3606  3232  301  773  128  15  56  1099  289  56  22   63  20  694  257  18  33  58  0.239  0.300  0.340  0.640  100  0.101  0.287  27.9%  19.3%  7.1%  0.37   0.0    NaN
