                  Team    PA    AB    R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  2009  1774  179  428  75  11  28  609  164  45  10  55   7  385  157  21  16  35  0.241  0.308  0.343  0.651  110  0.102  0.292  28.4%  19.2%  7.8%  0.41     CL
1       Hiroshima Carp  1881  1706  155  412  74   8  21  565  148  15  16  37   4  362  123  13  11  24  0.242  0.296  0.331  0.627   96  0.090  0.295  26.9%  19.2%  6.5%  0.34     CL
2        DeNA BayStars  1905  1712  175  409  81   6  26  580  172  28   8  25  18  336  134   9  16  39  0.239  0.297  0.339  0.636  102  0.100  0.280  26.0%  17.6%  7.0%  0.40     CL
3       Yomiuri Giants  1987  1791  162  435  67   7  37  627  155  23  19  30  10  417  140  12  16  28  0.243  0.302  0.350  0.652  108  0.107  0.295  29.9%  21.0%  7.0%  0.34     CL
4      Yakult Swallows  1779  1587  120  349  54   4  19  468  108  16   9  38   6  337  132   6  16  32  0.220  0.285  0.295  0.580   78  0.075  0.267  27.4%  18.9%  7.4%  0.39     CL
5     Chunichi Dragons  1877  1687  119  367  69   9  23  523  114  27  14  47   6  392  127  14  10  24  0.218  0.275  0.310  0.585   93  0.092  0.269  28.9%  20.9%  6.8%  0.32     CL
6       ORIX Buffaloes  1929  1740  172  454  74   8  36  652  168  24   9  28  14  336  135   5  12  33  0.261  0.316  0.375  0.691  121  0.114  0.302  26.3%  17.4%  7.0%  0.40     PL
7        Lotte Marines  1749  1570  123  335  60   4  25  478  118  16   6  27  12  343  123   5  17  23  0.213  0.276  0.304  0.580   82  0.091  0.255  28.1%  19.6%  7.0%  0.36     PL
8       SoftBank Hawks  1961  1731  180  424  61  11  30  597  174  34  12  33  15  392  165   6  17  38  0.245  0.314  0.345  0.659  107  0.100  0.298  29.9%  20.0%  8.4%  0.42     PL
9       Rakuten Eagles  1920  1731  137  409  51  10  19  537  133  54   5  17  12  373  139   6  21  28  0.236  0.299  0.310  0.609  100  0.074  0.289  27.7%  19.4%  7.2%  0.37     PL
10         Seibu Lions  1889  1707  147  403  67   8  24  558  136  36  12  35  11  291  118   7  18  26  0.236  0.291  0.327  0.618   97  0.091  0.270  22.9%  15.4%  6.2%  0.41     PL
11  Nipponham Fighters  1950  1760  175  399  66   5  48  619  172  27  10  20   3  379  150   5  17  32  0.227  0.293  0.352  0.645  101  0.125  0.263  29.6%  19.4%  7.7%  0.40     PL
12      League Average  1903  1708  154  402  67   8  28  568  147  29  11  33  10  362  137   9  16  30  0.235  0.296  0.332  0.629  100  0.097  0.282  27.7%  19.0%  7.2%  0.38    NaN
