                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  3144  2766  286  689  109  14  47   967  266  71  23  87  15  617  252  30  24  57  0.249  0.316  0.350  0.665  113  0.101  0.303  29.1%  19.6%  8.0%  0.41     CL
1       Hiroshima Carp  3014  2731  243  661  110  14  37   910  231  36  26  56  10  586  195  18  22  37  0.242  0.297  0.333  0.630   95  0.091  0.295  27.1%  19.4%  6.5%  0.33     CL
2        DeNA BayStars  2920  2650  248  603  126   9  43   876  244  40  16  33  22  553  188  18  27  56  0.228  0.283  0.331  0.614   92  0.103  0.270  26.8%  18.9%  6.4%  0.34     CL
3       Yomiuri Giants  3102  2788  229  675  106  10  50   951  220  34  28  50  16  627  222  18  26  44  0.242  0.302  0.341  0.644  104  0.099  0.294  29.0%  20.2%  7.2%  0.35     CL
4      Yakult Swallows  2883  2565  207  573   88   7  36   783  191  35  17  68  11  551  211  13  28  47  0.223  0.288  0.305  0.594   80  0.082  0.270  27.7%  19.1%  7.3%  0.38     CL
5     Chunichi Dragons  2936  2628  199  584  107  13  41   840  189  52  19  71  16  596  201  21  20  36  0.222  0.281  0.320  0.601   96  0.097  0.271  28.5%  20.3%  6.8%  0.34     CL
6       ORIX Buffaloes  3042  2736  291  715  124  11  55  1026  285  35  14  36  22  520  221  11  27  51  0.261  0.320  0.375  0.695  120  0.114  0.302  26.2%  17.1%  7.3%  0.42     PL
7        Lotte Marines  2834  2558  221  580   92   9  43   819  212  30  14  41  19  535  182   9  34  41  0.227  0.285  0.320  0.605   87  0.093  0.269  26.8%  18.9%  6.4%  0.34     PL
8       SoftBank Hawks  3044  2701  287  655   97  13  48   922  280  58  14  60  18  628  236  11  29  61  0.243  0.308  0.341  0.650  102  0.099  0.297  30.0%  20.6%  7.8%  0.38     PL
9       Rakuten Eagles  3017  2699  224  646   87  22  30   867  218  74  10  37  24  605  226  11  31  48  0.239  0.303  0.321  0.624  103  0.082  0.295  28.5%  20.1%  7.5%  0.37     PL
10         Seibu Lions  2943  2637  208  616   98  12  33   837  194  53  24  63  18  500  195  13  30  41  0.234  0.292  0.317  0.609   93  0.084  0.275  24.7%  17.0%  6.6%  0.39     PL
11  Nipponham Fighters  3047  2745  295  663  120  14  75  1036  288  40  17  31  13  620  233  10  25  47  0.242  0.305  0.377  0.683  109  0.136  0.285  30.5%  20.3%  7.6%  0.38     PL
12      League Average  2994  2684  245  638  105  12  45   903  235  46  18  53  17  578  214  15  27  47  0.238  0.299  0.336  0.635  100  0.099  0.286  27.9%  19.3%  7.1%  0.37    NaN
