                  Team    PA    AB    R     H   2B  3B   HR    TB  RBI   SB  CS   SH  SF    SO   BB IBB  HP  GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  5413  4770  496  1168  192  24   93  1687  460  100  41  136  25  1090  441  43  41   88  0.245  0.313  0.354  0.666  108  0.109  0.298  30.0%  20.1%  8.1%  0.40   0.8     CL
1       Hiroshima Carp  5296  4817  441  1184  211  21   71  1650  416   57  40   88  22  1010  325  29  44   81  0.246  0.298  0.343  0.641   93  0.097  0.296  26.5%  19.1%  6.1%  0.32  -6.0     CL
2        DeNA BayStars  5295  4772  510  1177  221  15  110  1758  493   66  31   82  39   957  346  36  56   99  0.247  0.303  0.368  0.671  102  0.122  0.285  26.7%  18.1%  6.5%  0.36  -1.4     CL
3       Yomiuri Giants  5364  4799  463  1198  206  17   96  1726  448   53  40   89  27  1087  402  27  47   81  0.250  0.312  0.360  0.672  108  0.110  0.302  29.5%  20.3%  7.5%  0.37  -6.8     CL
4      Yakult Swallows  5331  4742  443  1110  202  15   90  1612  416   61  27  125  30   998  383  26  51   87  0.234  0.297  0.340  0.637   88  0.106  0.277  27.6%  18.7%  7.2%  0.38  -1.0     CL
5     Chunichi Dragons  5245  4712  403  1092  189  25   83  1580  380   80  31  131  26  1089  338  39  38   66  0.232  0.287  0.335  0.622   96  0.104  0.283  28.8%  20.8%  6.4%  0.31   1.1     CL
6       ORIX Buffaloes  5453  4913  502  1252  198  19  100  1788  488   58  28   66  36   949  384  13  54   94  0.255  0.314  0.364  0.678  108  0.109  0.295  26.3%  17.4%  7.0%  0.40  -2.1     PL
7        Lotte Marines  5304  4790  441  1153  199  20   73  1611  421   68  26   79  33  1038  337  12  65   87  0.241  0.298  0.336  0.634   92  0.096  0.291  27.3%  19.6%  6.4%  0.32   0.4     PL
8       SoftBank Hawks  5399  4785  551  1229  186  29  101  1776  533   98  24   95  33  1130  436  18  50   89  0.257  0.323  0.371  0.695  110  0.114  0.314  30.9%  20.9%  8.1%  0.39   5.9     PL
9       Rakuten Eagles  5423  4824  446  1179  146  26   70  1587  432  110  21   77  46  1060  422  18  54  101  0.244  0.310  0.329  0.639  101  0.085  0.297  28.6%  19.5%  7.8%  0.40   8.9     PL
10         Seibu Lions  5259  4742  410  1102  170  21   80  1554  380   91  42   88  34   925  346  16  49   93  0.232  0.289  0.328  0.617   89  0.095  0.271  25.7%  17.6%  6.6%  0.37  -0.8     PL
11  Nipponham Fighters  5396  4866  548  1209  195  31  129  1853  529   79  30   57  28  1142  399  13  46   81  0.248  0.310  0.381  0.691  105  0.132  0.298  30.9%  21.2%  7.4%  0.35   0.9     PL
12      League Average  5348  4794  471  1171  193  22   91  1682  450   77  32   93  32  1040  380  24  50   87  0.244  0.305  0.351  0.655  100  0.107  0.292  28.2%  19.4%  7.1%  0.37  -0.0    NaN
